"ECG","PPG","filteredecg","filteredppg"
-12817.770625,-520.415791666659,-3337.30124246667,226.609165458333
-6951.770625,-528.415791666659,1169.26155753333,229.205465458333
-8323.770625,-516.415791666659,2084.89595753333,231.209965458333
-7404.770625,-514.415791666659,3184.74735753333,232.849865458333
-7038.770625,-510.415791666659,4674.01745753333,234.471265458333
458.229374999995,-515.415791666659,5712.02445753333,235.446565458333
-8027.770625,-517.415791666659,4601.86915753333,235.558265458333
-3765.770625,-513.415791666659,2421.18655753333,235.150165458333
-9350.770625,-519.415791666659,1156.55965753333,234.437265458333
-9478.770625,-526.415791666659,1143.83125753333,232.960365458333
-7810.770625,-524.415791666659,1856.79705753333,230.747665458333
-5134.770625,-520.415791666659,1665.84915753333,228.745565458333
-12461.770625,-520.415791666659,-2573.25654246667,226.818765458333
-15059.770625,-536.415791666659,-6404.00884246667,224.559265458333
-13708.770625,-534.415791666659,-4603.85384246667,222.504065458333
-9698.770625,-541.415791666659,-3791.07314246667,220.739665458333
-11793.770625,-539.415791666659,-3284.84304246667,218.977065458333
-12532.770625,-535.415791666659,-2645.08784246667,217.190165458333
-6559.770625,-536.415791666659,-680.122742466667,215.608065458333
-9620.770625,-545.415791666659,853.929557533333,214.182765458333
-6214.770625,-549.415791666659,-372.312542466667,212.472965458333
-11855.770625,-545.415791666659,-3597.09114246667,210.775765458333
-14324.770625,-549.415791666659,-4045.26084246667,208.945465458333
-6034.770625,-545.415791666659,-2581.90004246667,206.697465458333
-11260.770625,-553.415791666659,-2694.30294246667,204.324965458333
-16336.770625,-562.415791666659,-9007.41814246667,201.588365458333
-19427.770625,-557.415791666659,-10400.8271424667,198.498065458333
-15540.770625,-563.415791666659,-9091.79104246667,195.170465458333
-13311.770625,-569.415791666659,-4915.53154246667,191.524765458333
-8719.770625,-571.415791666659,-3174.74354246667,187.447065458333
-11131.770625,-573.415791666659,-2216.40754246667,183.003265458333
-7826.770625,-579.415791666659,-1451.34954246667,178.381865458333
-7750.770625,-580.415791666659,-1049.40944246667,173.425365458333
-9366.770625,-588.415791666659,-1163.40294246667,168.102665458333
-7502.770625,-605.415791666659,-1663.83534246667,162.792165458333
-11305.770625,-603.415791666659,-4009.73594246667,157.271565458333
-14140.770625,-598.415791666659,-4909.85764246667,151.410865458333
-5744.770625,-609.415791666659,-204.235242466667,145.726165458333
-4614.770625,-621.415791666659,939.870157533333,140.240465458333
-10501.770625,-625.415791666659,671.352157533333,134.706065458333
-2534.770625,-631.415791666659,103.132557533333,129.232465458333
-14043.770625,-628.415791666659,-6883.73944246667,124.076265458333
-22110.770625,-633.415791666659,-12587.6127424667,119.109765458333
-13749.770625,-646.415791666659,-7563.98894246667,113.867065458333
-8222.770625,-646.415791666659,-2928.40414246667,108.727465458333
-13450.770625,-651.415791666659,-5018.11884246667,103.413465458333
-13924.770625,-659.415791666659,-4828.51834246667,97.6753654583333
-10589.770625,-654.415791666659,-2532.49584246667,91.9066654583333
-3664.770625,-670.415791666659,2572.73705753333,85.6217654583333
-3215.770625,-672.415791666659,4017.65745753333,78.6303654583333
-4578.770625,-675.415791666659,3385.22535753333,71.2224654583333
-5577.770625,-687.415791666659,1260.87555753333,63.6327654583333
-9213.770625,-695.415791666659,-118.482742466667,55.6543654583333
-7758.770625,-703.415791666659,55.9041575333333,47.2167654583333
-4530.770625,-712.415791666659,3748.11635753333,38.7592654583333
-1754.770625,-716.415791666659,5535.80355753333,30.1216654583333
-4947.770625,-728.415791666659,4879.27605753333,21.1433654583333
-6498.770625,-732.415791666659,-1156.41814246667,12.2638654583333
-18646.770625,-742.415791666659,-4409.57864246667,3.29596545833333
-13665.770625,-751.415791666659,-5036.46244246667,-5.89523454166667
-7697.770625,-754.415791666659,-1868.84054246667,-14.7914345416667
-15576.770625,-761.415791666659,-3052.00994246667,-23.5748345416667
-12622.770625,-782.415791666659,-5574.02714246667,-32.4441345416667
-17172.770625,-782.415791666659,-7116.13954246667,-40.9055345416667
-19690.770625,-785.415791666659,-9006.62304246667,-48.7529345416667
-19536.770625,-803.415791666659,-9668.41234246667,-56.3052345416667
-17573.770625,-801.415791666659,-7756.71154246667,-63.8564345416667
-16799.770625,-812.415791666659,-7974.07994246667,-71.0516345416667
-19488.770625,-812.415791666659,-9676.09054246667,-77.8364345416667
-24123.770625,-821.415791666659,-12130.8146424667,-84.9555345416667
-23976.770625,-818.415791666659,-17023.6004424667,-92.4099345416667
-33073.770625,-831.415791666659,-19511.8066424667,-99.8198345416667
-25630.770625,-837.415791666659,-15795.4404424667,-107.358434541667
-12462.770625,-848.415791666659,474.064757533333,-115.494434541667
9405.229375,-854.415791666659,23398.0253575333,-124.027934541667
41999.229375,-858.415791666659,47379.3109575333,-132.128734541667
51741.229375,-873.415791666659,71421.3700575333,-139.918134541667
82947.229375,-879.415791666659,93022.6192575333,-147.779034541667
101736.229375,-877.415791666659,112573.020557533,-155.273734541667
95598.229375,-889.415791666659,102981.606557533,-161.931634541667
65581.229375,-894.415791666659,77414.8907575333,-168.092534541667
28950.229375,-899.415791666659,43640.6791575333,-174.534334541667
7555.229375,-899.415791666659,21417.3803575333,-181.089934541667
-7230.770625,-908.415791666659,7446.59795753333,-187.398534541667
-9100.770625,-909.415791666659,902.962757533333,-193.947334541667
-18500.770625,-909.415791666659,-4315.53464246667,-200.454834541667
-20532.770625,-925.415791666659,-8908.90714246667,-206.811834541667
-27045.770625,-936.415791666659,-13712.8124424667,-213.764334541667
-32390.770625,-940.415791666659,-18025.3208424667,-221.636734541667
-34097.770625,-947.415791666659,-19703.9352424667,-229.969834541667
-28855.770625,-950.415791666659,-16407.3918424667,-238.334034541667
-27694.770625,-951.415791666659,-14671.0370424667,-247.053134541667
-29708.770625,-956.415791666659,-15707.2704424667,-255.890134541667
-28487.770625,-965.415791666659,-12957.9196424667,-264.245134541667
-23851.770625,-990.415791666659,-8964.14984246667,-272.578634541667
-16839.770625,-999.415791666659,-5648.48674246667,-281.211134541667
-24345.770625,-1002.41579166666,-10218.2340424667,-290.383234541667
-30306.770625,-1006.41579166666,-15649.8918424667,-299.891234541667
-29071.770625,-1005.41579166666,-14407.4325424667,-309.389234541667
-24609.770625,-1013.41579166666,-13799.8436424667,-319.170134541667
-29405.770625,-1025.41579166666,-13802.4015424667,-329.241834541667
-29420.770625,-1034.41579166666,-15476.4621424667,-338.830734541667
-28723.770625,-1051.41579166666,-13667.9903424667,-348.231934541667
-26701.770625,-1058.41579166666,-11958.4861424667,-357.775934541667
-26631.770625,-1067.41579166666,-14129.5579424667,-366.742034541667
-34651.770625,-1075.41579166666,-15553.7093424667,-375.437234541667
-29346.770625,-1083.41579166666,-16174.6733424667,-384.144834541667
-29776.770625,-1089.41579166666,-15302.2345424667,-392.108934541667
-33164.770625,-1086.41579166666,-16173.8500424667,-399.427134541667
-30238.770625,-1090.41579166666,-14798.2226424667,-406.345634541667
-22501.770625,-1103.41579166666,-6300.90454246667,-412.330834541667
-14428.770625,-1095.41579166666,-3752.84374246667,-418.136634541667
-21780.770625,-1119.41579166666,-5677.33824246667,-423.819634541667
-29634.770625,-1113.41579166666,-12782.4930424667,-427.800834541667
-30073.770625,-1123.41579166666,-14865.8454424667,-431.065834541667
-30373.770625,-1123.41579166666,-14316.1673424667,-434.101634541667
-28356.770625,-1121.41579166666,-11676.5057424667,-434.581334541667
-23825.770625,-1117.41579166666,-9529.11524246667,-432.359334541667
-25181.770625,-1099.41579166666,-8632.80314246667,-428.583134541667
-26888.770625,-1115.41579166666,-10462.3190424667,-422.865834541667
-27536.770625,-1106.41579166666,-10758.0873424667,-414.541234541667
-26925.770625,-1084.41579166666,-11180.8642424667,-403.974134541667
-29980.770625,-1068.41579166666,-12547.2690424667,-392.324334541667
-31493.770625,-1056.41579166666,-16113.3224424667,-378.972534541667
-36765.770625,-1039.41579166666,-18369.2117424667,-363.535334541667
-32568.770625,-1020.41579166666,-15845.0529424667,-347.525834541667
-26427.770625,-1006.41579166666,-11264.3453424667,-330.298434541667
-23983.770625,-992.415791666659,-7721.50114246667,-311.329934541667
-26439.770625,-967.415791666659,-8496.77804246667,-292.317234541667
-25344.770625,-947.415791666659,-7803.69444246667,-272.785934541667
-23537.770625,-928.415791666659,-6119.18644246667,-252.095434541667
-20404.770625,-899.415791666659,-2933.17464246667,-231.693434541667
-18521.770625,-886.415791666659,-3113.15114246667,-211.038834541667
-23815.770625,-855.415791666659,-4105.56554246667,-189.583834541667
-19770.770625,-841.415791666659,-4951.47784246667,-168.766634541667
-21409.770625,-822.415791666659,-1189.44724246667,-148.562934541667
-11836.770625,-797.415791666659,3974.76915753333,-128.296834541667
-8192.770625,-768.415791666659,8130.62295753333,-108.428934541667
-8417.770625,-755.415791666659,11734.8912575333,-89.2184345416667
2011.229375,-741.415791666659,17242.5016575333,-70.2174345416667
329.229374999995,-723.415791666659,14454.9645575333,-51.3055345416667
-10259.770625,-706.415791666659,9810.20885753333,-32.6592345416667
-6757.770625,-682.415791666659,9253.46745753333,-14.1241345416667
-3979.770625,-650.415791666659,11664.2895575333,4.71706545833333
-2941.770625,-649.415791666659,13417.7154575333,23.6525654583333
-5894.770625,-630.415791666659,10696.1997575333,41.8929654583333
-7999.770625,-602.415791666659,11410.0079575333,59.9435654583333
-1650.770625,-589.415791666659,12244.2792575333,78.0627654583333
-6989.770625,-565.415791666659,10545.5346575333,95.0912654583333
-9619.770625,-545.415791666659,8619.84355753333,110.990565458333
-9412.770625,-536.415791666659,7280.32755753333,126.321065458333
-7739.770625,-518.415791666659,6593.33105753333,140.822065458333
-13206.770625,-509.415791666659,4647.02435753333,154.310865458333
-13242.770625,-490.415791666659,3327.50135753333,166.958765458333
-8883.770625,-488.415791666659,4124.86745753333,179.036165458333
-13432.770625,-469.415791666659,4479.39415753333,190.753165458333
-8816.770625,-456.415791666659,4337.26265753333,201.883765458333
-11522.770625,-448.415791666659,4136.12385753333,212.044765458333
-13617.770625,-434.415791666659,803.153157533333,221.734065458333
-17792.770625,-432.415791666659,-726.238742466667,231.009765458333
-8558.770625,-416.415791666659,4015.35655753333,238.828465458333
-4776.770625,-401.415791666659,7138.22275753333,245.024565458333
-4430.770625,-398.415791666659,7181.38475753333,250.179365458333
-13759.770625,-396.415791666659,2543.35575753333,254.369665458333
-11557.770625,-394.415791666659,938.431157533333,256.876565458333
-12825.770625,-394.415791666659,965.769257533333,257.845765458333
-11159.770625,-389.415791666659,1580.52915753333,258.651365458333
-9995.770625,-404.415791666659,1367.90035753333,258.395865458333
-12110.770625,-392.415791666659,185.624557533333,256.669965458333
-14695.770625,-392.415791666659,-2002.27034246667,255.580765458333
-14778.770625,-382.415791666659,-4080.34654246667,255.003265458333
-17489.770625,-395.415791666659,-5002.92444246667,253.992165458333
-14809.770625,-398.415791666659,-3046.96284246667,253.423865458333
-10407.770625,-397.415791666659,-2673.33074246667,253.374865458333
-13394.770625,-388.415791666659,-3223.58724246667,253.401565458333
-17485.770625,-391.415791666659,-3826.55274246667,253.600065458333
-7432.770625,-384.415791666659,158.665457533333,254.012865458333
-7168.770625,-390.415791666659,3376.32745753333,254.597365458333
-9867.770625,-381.415791666659,-105.238142466667,255.321965458333
-13603.770625,-378.415791666659,-2786.55914246667,256.475465458333
-14156.770625,-384.415791666659,-4487.90304246667,257.990265458333
-12814.770625,-380.415791666659,-4123.15724246667,259.300565458333
-13044.770625,-382.415791666659,-3060.01164246667,260.483365458333
-10605.770625,-370.415791666659,-1265.38854246667,261.762965458333
-6417.770625,-376.415791666659,1260.96145753333,262.794865458333
-7359.770625,-363.415791666659,1608.12735753333,263.850065458333
-7304.770625,-365.415791666659,1368.45915753333,264.780065458333
-6210.770625,-370.415791666659,863.375557533333,265.517465458333
-8654.770625,-366.415791666659,106.423657533333,266.275965458333
-8172.770625,-359.415791666659,-1062.38444246667,266.504265458333
-8811.770625,-359.415791666659,-307.986242466667,265.808665458333
-6289.770625,-376.415791666659,506.619757533333,264.561965458333
-6949.770625,-358.415791666659,-37.3853424666667,263.363165458333
-9976.770625,-365.415791666659,-3240.23474246667,261.720865458333
-11612.770625,-352.415791666659,-5597.18784246667,259.521765458333
-11693.770625,-365.415791666659,-3049.56924246667,257.931865458333
-1118.770625,-376.415791666659,2497.79185753333,257.350165458333
1290.229375,-373.415791666659,5714.73835753333,257.044265458333
-7424.770625,-364.415791666659,455.027357533333,256.482765458333
-9452.770625,-368.415791666659,-3744.92024246667,256.364965458333
-13867.770625,-377.415791666659,-5836.92674246667,256.746265458333
-6877.770625,-357.415791666659,-4727.90564246667,256.129665458333
-9552.770625,-353.415791666659,-3437.08494246667,254.842465458333
-4820.770625,-354.415791666659,-1881.29664246667,253.585065458333
-4719.770625,-355.415791666659,1095.07725753333,251.420565458333
568.229374999995,-369.415791666659,3848.57585753333,247.548265458333
2508.229375,-370.415791666659,4619.30135753333,242.609965458333
-5021.770625,-380.415791666659,738.650557533333,237.832465458333
-4633.770625,-385.415791666659,-486.894142466667,232.521165458333
-5592.770625,-384.415791666659,-367.128842466667,226.234265458333
-584.770625000005,-395.415791666659,-582.857842466667,220.577465458333
-7899.770625,-391.415791666659,-3109.97674246667,215.825065458333
-6766.770625,-400.415791666659,-5743.89864246667,211.172465458333
-8917.770625,-408.415791666659,-4975.71404246667,206.607965458333
-5824.770625,-402.415791666659,-5684.99454246667,202.546965458333
-9157.770625,-401.415791666659,-6931.31734246667,198.898065458333
-11525.770625,-409.415791666659,-8559.64094246667,194.889065458333
-8784.770625,-406.415791666659,-8912.49274246667,190.709065458333
-12104.770625,-427.415791666659,-7169.87444246667,186.650365458333
-882.770625000005,-424.415791666659,-2177.70824246667,182.095665458333
-38.7706250000047,-425.415791666659,-68.6299424666667,176.850065458333
-1707.770625,-430.415791666659,309.826757533333,171.265365458333
383.229374999995,-431.415791666659,221.763857533333,165.544465458333
-1708.770625,-432.415791666659,-1123.27084246667,159.404165458333
-3890.770625,-440.415791666659,-3203.59594246667,152.851765458333
-5517.770625,-461.415791666659,-6096.27974246667,146.526065458333
-8365.770625,-466.415791666659,-5191.53904246667,140.342565458333
-1818.770625,-454.415791666659,-2918.82804246667,133.985565458333
-696.770625000005,-470.415791666659,-1543.92344246667,127.746965458333
-3375.770625,-477.415791666659,440.074557533333,121.886665458333
3814.229375,-482.415791666659,1955.18995753333,116.185465458333
2121.229375,-489.415791666659,1525.52465753333,110.216865458333
-3869.770625,-480.415791666659,-2344.36874246667,104.128665458333
-3222.770625,-492.415791666659,-5746.75704246667,98.0073654583333
-6555.770625,-499.415791666659,-1982.80804246667,91.4319654583333
6009.229375,-502.415791666659,3022.45585753333,84.6193654583333
5234.229375,-510.415791666659,4475.79945753333,78.0074654583333
-1751.770625,-521.415791666659,1704.24545753333,71.6871654583333
-89.7706250000047,-530.415791666659,362.069857533333,65.3678654583333
7001.229375,-535.415791666659,6696.80065753333,58.9154654583333
9161.229375,-547.415791666659,5758.34605753333,52.5082654583333
-741.770625000005,-538.415791666659,1859.92495753333,46.1770654583333
-1642.770625,-543.415791666659,-3276.67454246667,39.5668654583333
-5265.770625,-549.415791666659,-2824.89704246667,32.6991654583333
-406.770625000005,-551.415791666659,-1072.60194246667,25.7938654583333
-463.770625000005,-569.415791666659,-844.475442466667,18.7937654583333
-6194.770625,-573.415791666659,-5026.58334246667,11.4753654583333
-8141.770625,-586.415791666659,-8734.45564246667,3.87266545833333
-10004.770625,-592.415791666659,-6579.68664246667,-3.68493454166667
264.229374999995,-599.415791666659,-2561.42674246667,-11.3882345416667
31.2293749999953,-604.415791666659,875.220357533333,-19.3558345416667
-2495.770625,-616.415791666659,1169.93485753333,-27.1507345416667
2826.229375,-618.415791666659,-411.263642466667,-34.6561345416667
-6690.770625,-618.415791666659,-3884.82664246667,-42.0514345416667
-11920.770625,-619.415791666659,-9605.17014246667,-49.3433345416667
-11861.770625,-640.415791666659,-12195.0664424667,-56.5153345416667
-15433.770625,-659.415791666659,-15133.6166424667,-63.5996345416667
-25306.770625,-647.415791666659,-22011.2750424667,-70.6766345416667
-24186.770625,-665.415791666659,-19220.0564424667,-77.7801345416667
-11589.770625,-671.415791666659,-11498.5599424667,-84.8857345416667
-5531.770625,-673.415791666659,-2944.55554246667,-91.9864345416667
4546.229375,-676.415791666659,10743.3287575333,-99.0010345416667
27497.229375,-685.415791666659,31751.0997575333,-105.909934541667
62348.229375,-688.415791666659,63756.3859575333,-112.798934541667
88847.229375,-699.415791666659,92435.5236575333,-119.507134541667
106229.229375,-707.415791666659,111351.332257533,-126.061734541667
113104.229375,-720.415791666659,112047.113057533,-132.830634541667
83437.229375,-715.415791666659,87109.6354575333,-139.801834541667
48342.229375,-732.415791666659,54595.4242575333,-146.828234541667
29157.229375,-737.415791666659,31616.8804575333,-154.075934541667
13541.229375,-746.415791666659,17177.9688575333,-161.411734541667
6297.229375,-739.415791666659,7297.81745753333,-168.760334541667
-7941.770625,-748.415791666659,-297.174242466667,-176.375534541667
-5151.770625,-763.415791666659,-2379.90564246667,-184.514934541667
-6224.770625,-772.415791666659,-3416.69854246667,-192.974634541667
-15230.770625,-787.415791666659,-8179.96554246667,-201.315334541667
-15655.770625,-791.415791666659,-12943.6164424667,-209.819334541667
-23896.770625,-798.415791666659,-17581.3733424667,-218.656634541667
-26394.770625,-804.415791666659,-23054.2316424667,-227.219734541667
-30549.770625,-812.415791666659,-24126.2192424667,-235.607734541667
-25186.770625,-834.415791666659,-20405.7466424667,-243.912034541667
-19462.770625,-833.415791666659,-17534.3367424667,-251.564434541667
-20772.770625,-838.415791666659,-15784.7877424667,-258.837434541667
-22329.770625,-840.415791666659,-14887.6158424667,-266.373134541667
-16469.770625,-848.415791666659,-16616.7799424667,-274.091534541667
-25335.770625,-862.415791666659,-18562.6536424667,-281.714034541667
-25827.770625,-884.415791666659,-17923.2974424667,-289.585334541667
-13633.770625,-876.415791666659,-12668.4914424667,-298.023434541667
-16545.770625,-876.415791666659,-8559.94994246667,-306.758434541667
-15859.770625,-894.415791666659,-12418.8795424667,-315.253334541667
-23176.770625,-902.415791666659,-14282.3739424667,-323.901234541667
-20111.770625,-920.415791666659,-15717.8829424667,-332.854934541667
-22663.770625,-922.415791666659,-16132.9177424667,-341.216834541667
-25930.770625,-933.415791666659,-19227.8311424667,-349.210034541667
-30041.770625,-942.415791666659,-20171.5002424667,-357.216334541667
-18276.770625,-944.415791666659,-14893.8779424667,-364.576234541667
-18596.770625,-955.415791666659,-12425.8986424667,-371.699734541667
-17948.770625,-961.415791666659,-12102.5776424667,-378.736934541667
-21225.770625,-960.415791666659,-13166.1603424667,-384.638734541667
-20435.770625,-973.415791666659,-13697.8484424667,-389.988834541667
-21428.770625,-975.415791666659,-13770.5042424667,-395.124834541667
-20947.770625,-981.415791666659,-13552.0537424667,-398.628434541667
-20571.770625,-989.415791666659,-12744.1329424667,-401.518334541667
-21405.770625,-998.415791666659,-12618.5495424667,-404.170434541667
-20737.770625,-983.415791666659,-15749.6905424667,-404.201834541667
-29554.770625,-979.415791666659,-16278.4460424667,-401.582734541667
-21530.770625,-987.415791666659,-15752.6118424667,-397.469034541667
-22468.770625,-980.415791666659,-15789.6732424667,-391.256934541667
-27350.770625,-975.415791666659,-11413.6278424667,-382.082534541667
-10165.770625,-968.415791666659,-6056.04314246667,-370.496734541667
-12205.770625,-941.415791666659,-2619.24524246667,-358.017834541667
-17017.770625,-935.415791666659,-6104.64974246667,-343.703434541667
-19513.770625,-909.415791666659,-11047.2863424667,-327.066534541667
-23024.770625,-892.415791666659,-13671.8324424667,-310.307934541667
-24520.770625,-870.415791666659,-14215.9560424667,-292.374834541667
-24538.770625,-863.415791666659,-12463.0674424667,-272.537334541667
-14091.770625,-856.415791666659,-8901.12394246667,-253.481334541667
-20101.770625,-829.415791666659,-6840.17444246667,-235.381634541667
-15063.770625,-807.415791666659,-4973.32304246667,-216.929234541667
-8461.770625,-780.415791666659,-2006.36904246667,-198.584434541667
-16321.770625,-765.415791666659,-3107.62034246667,-180.416334541667
-13159.770625,-754.415791666659,-4103.59844246667,-162.166934541667
-10296.770625,-732.415791666659,-648.243042466667,-143.805134541667
-9363.770625,-718.415791666659,567.423157533333,-125.169234541667
-9218.770625,-712.415791666659,3130.31145753333,-106.360134541667
1956.229375,-690.415791666659,10294.2287575333,-87.7408345416667
4970.229375,-663.415791666659,14021.5562575333,-68.8608345416667
1865.229375,-642.415791666659,14508.2408575333,-50.1729345416667
6945.229375,-624.415791666659,13621.7032575333,-31.4752345416667
452.229374999995,-611.415791666659,12706.0484575333,-12.3933345416667
3336.229375,-589.415791666659,13228.6899575333,5.61336545833333
7288.229375,-575.415791666659,14016.9101575333,22.6200654583333
4924.229375,-552.415791666659,13534.9877575333,39.3030654583333
-1846.770625,-542.415791666659,11372.5391575333,55.1047654583333
5251.229375,-529.415791666659,10662.7485575333,69.7990654583333
504.229374999995,-518.415791666659,9299.85625753333,83.6736654583333
-7768.770625,-511.415791666659,5075.11995753333,96.9410654583333
25.2293749999953,-495.415791666659,7132.02795753333,109.590965458333
1264.229375,-479.415791666659,10935.4036575333,121.526565458333
2696.229375,-469.415791666659,13573.0529575333,132.830865458333
7241.229375,-451.415791666659,12545.1419575333,143.458965458333
-3071.770625,-454.415791666659,9676.60205753333,153.417565458333
-738.770625000005,-441.415791666659,5680.19255753333,162.867365458333
-6582.770625,-431.415791666659,1842.00175753333,171.692565458333
-9671.770625,-427.415791666659,-264.640742466667,179.832065458333
-5603.770625,-421.415791666659,3091.96065753333,187.528465458333
-600.770625000005,-412.415791666659,4549.13115753333,194.954965458333
-4291.770625,-412.415791666659,4698.27335753333,201.914865458333
-5141.770625,-401.415791666659,3080.17185753333,208.095765458333
-2979.770625,-395.415791666659,5336.72465753333,213.573265458333
-1227.770625,-389.415791666659,7397.61625753333,218.519765458333
426.229374999995,-385.415791666659,5091.22565753333,222.767365458333
-10975.770625,-381.415791666659,-772.279542466667,226.065465458333
-12746.770625,-381.415791666659,-5200.03514246667,228.574165458333
-8120.770625,-372.415791666659,-1992.64054246667,230.741865458333
-6616.770625,-388.415791666659,-1618.77794246667,232.134465458333
-8067.770625,-391.415791666659,-2204.95624246667,232.624665458333
-10758.770625,-383.415791666659,-2606.87364246667,233.120665458333
-4641.770625,-379.415791666659,71.4096575333333,233.481765458333
-3333.770625,-381.415791666659,2309.71315753333,233.325765458333
-5865.770625,-384.415791666659,-54.4541424666667,233.199065458333
-7298.770625,-377.415791666659,566.372157533333,232.943565458333
-3277.770625,-387.415791666659,1184.82395753333,232.382365458333
-5200.770625,-387.415791666659,-1002.30304246667,232.034065458333
-12323.770625,-387.415791666659,-4307.69624246667,231.684565458333
-10662.770625,-392.415791666659,-5457.47994246667,231.124665458333
-4405.770625,-382.415791666659,-164.699842466667,230.880265458333
-2046.770625,-389.415791666659,821.987457533333,231.292265458333
-6119.770625,-402.415791666659,692.089657533333,231.984165458333
-1118.770625,-394.415791666659,1015.16225753333,232.406065458333
-3062.770625,-393.415791666659,1125.15035753333,232.554365458333
-1048.770625,-389.415791666659,87.0952575333333,232.745365458333
-8783.770625,-377.415791666659,-1469.60414246667,232.907965458333
-4014.770625,-384.415791666659,-3905.90104246667,232.928365458333
-10229.770625,-390.415791666659,-4245.09354246667,232.973665458333
-5230.770625,-399.415791666659,-481.774542466667,233.230565458333
1241.229375,-398.415791666659,2258.06205753333,233.519865458333
-6195.770625,-408.415791666659,-3216.47244246667,233.643065458333
-13939.770625,-390.415791666659,-6017.93964246667,233.701865458333
-6500.770625,-399.415791666659,-5607.44274246667,233.743365458333
-3278.770625,-394.415791666659,888.323357533333,233.487565458333
1619.229375,-391.415791666659,1893.34785753333,233.475065458333
-4782.770625,-389.415791666659,1278.10205753333,233.759865458333
1093.229375,-400.415791666659,149.464557533333,233.331965458333
-4283.770625,-397.415791666659,-1223.55974246667,231.899865458333
-2901.770625,-405.415791666659,-1954.77924246667,229.978065458333
-2317.770625,-405.415791666659,634.306557533333,227.765665458333
3131.229375,-415.415791666659,3445.96235753333,224.783465458333
4447.229375,-416.415791666659,5373.33725753333,221.078165458333
2043.229375,-412.415791666659,5137.37115753333,217.638765458333
3934.229375,-416.415791666659,1956.38735753333,214.692365458333
-4260.770625,-422.415791666659,-1905.16914246667,211.697465458333
-6134.770625,-439.415791666659,-4267.15414246667,208.489365458333
-2045.770625,-438.415791666659,-3383.29964246667,204.958565458333
-4750.770625,-438.415791666659,-2855.81354246667,201.230165458333
-5522.770625,-434.415791666659,-7314.23964246667,197.491065458333
-12223.770625,-442.415791666659,-8575.86314246667,193.641365458333
-3527.770625,-447.415791666659,-4564.86184246667,189.725465458333
-1106.770625,-452.415791666659,-5843.52514246667,185.937565458333
-10885.770625,-465.415791666659,-7531.61114246667,182.135765458333
-4035.770625,-466.415791666659,-4448.68614246667,178.219165458333
3693.229375,-477.415791666659,-952.097142466667,173.969365458333
-1036.770625,-472.415791666659,645.529757533333,169.481265458333
-490.770625000005,-471.415791666659,-2933.72964246667,165.123865458333
-4899.770625,-478.415791666659,-2706.75554246667,161.195365458333
-690.770625000005,-489.415791666659,-1444.27704246667,157.455265458333
2535.229375,-494.415791666659,-847.096342466667,153.464665458333
-5820.770625,-501.415791666659,-3022.06334246667,149.166565458333
-4751.770625,-500.415791666659,-5226.27654246667,144.780165458333
-1125.770625,-505.415791666659,-6082.04814246667,140.280565458333
-10361.770625,-515.415791666659,-6283.72984246667,135.672065458333
347.229374999995,-511.415791666659,-5808.32524246667,130.961965458333
-4894.770625,-519.415791666659,-2618.45514246667,126.129365458333
-347.770625000005,-531.415791666659,-5387.18754246667,121.349165458333
-8572.770625,-539.415791666659,-8550.38584246667,116.578065458333
-8318.770625,-541.415791666659,-7950.10044246667,111.468165458333
943.229374999995,-540.415791666659,-6242.20214246667,105.903265458333
-6092.770625,-547.415791666659,-3812.90704246667,100.088065458333
2188.229375,-558.415791666659,-1317.81344246667,94.1551654583333
5894.229375,-563.415791666659,4827.89495753333,87.9427654583333
8115.229375,-566.415791666659,5083.71495753333,81.6115654583333
3176.229375,-582.415791666659,3236.31635753333,75.0060654583333
1956.229375,-589.415791666659,1115.30455753333,68.0329654583333
4470.229375,-592.415791666659,295.908057533333,61.4019654583333
-934.770625000005,-596.415791666659,1476.69665753333,55.1090654583333
5683.229375,-606.415791666659,4301.89645753333,48.7987654583333
13229.229375,-617.415791666659,8727.64295753333,42.6532654583333
6637.229375,-623.415791666659,7232.58865753333,36.9102654583333
7588.229375,-627.415791666659,2902.33945753333,31.4252654583333
-2586.770625,-632.415791666659,-1152.14974246667,25.8067654583333
-2482.770625,-636.415791666659,-5592.53434246667,20.0380654583333
-9190.770625,-638.415791666659,-7919.84074246667,14.3310654583333
-3699.770625,-649.415791666659,-6260.93004246667,8.63726545833333
-2080.770625,-662.415791666659,-5576.28304246667,2.97926545833333
-5211.770625,-664.415791666659,-6980.63824246667,-2.64363454166667
-11484.770625,-671.415791666659,-11493.1554424667,-8.31463454166667
-12736.770625,-683.415791666659,-14117.8582424667,-14.1911345416667
-16139.770625,-681.415791666659,-13418.7225424667,-20.1977345416667
-3131.770625,-698.415791666659,-7349.58544246667,-26.0683345416667
-3906.770625,-691.415791666659,-6389.40934246667,-31.6366345416667
-6708.770625,-698.415791666659,-8791.89714246667,-37.0615345416667
-14162.770625,-714.415791666659,-12439.6333424667,-42.5643345416667
-12457.770625,-717.415791666659,-16301.9779424667,-48.1288345416667
-19469.770625,-724.415791666659,-19763.6160424667,-53.6591345416667
-23785.770625,-737.415791666659,-22899.9811424667,-59.2575345416667
-17343.770625,-729.415791666659,-19721.3183424667,-65.0227345416667
-9520.770625,-746.415791666659,-9645.12464246667,-70.8841345416667
7692.229375,-745.415791666659,9299.35935753333,-76.6891345416667
40310.229375,-761.415791666659,39320.8176575333,-82.2927345416667
