"ECG","PPG","filteredecg","filteredppg"
-57215.0060833333,-1648.204875,2706.44936432917,-118.8183375125
-45665.0060833333,-1640.204875,9378.77196432917,-111.3844375125
-51925.0060833333,-1624.204875,6301.04396432917,-99.7195375125
-57669.0060833333,-1620.204875,6229.48426432917,-89.6576375125
-47238.0060833333,-1608.204875,11028.4588643292,-78.9934375125
-30509.0060833333,-1591.204875,24276.3136643292,-65.9303375125
-28389.0060833333,-1587.204875,27419.0514643292,-56.3267375125
-31439.0060833333,-1576.204875,28850.4284643292,-50.2228375125
-16522.0060833333,-1571.204875,37803.9093643292,-39.0663375125
-7960.00608333334,-1554.204875,44062.4316643292,-27.0580375125
-22154.0060833333,-1543.204875,37022.2350643292,-17.0547375125
-21999.0060833333,-1542.204875,37256.4455643292,-10.6383375125
-12129.0060833333,-1531.204875,39616.9384643292,-4.8451375125
-17479.0060833333,-1523.204875,40835.3840643292,2.2824624875
-13763.0060833333,-1519.204875,41030.8761643292,10.4065624875
-14764.0060833333,-1503.204875,38836.7884643292,17.9886624875
-24798.0060833333,-1504.204875,31002.7743643292,24.1730624875
-29680.0060833333,-1494.204875,27579.8458643292,29.9825624875
-27185.0060833333,-1490.204875,24424.1424643292,35.9597624875
-37806.0060833333,-1478.204875,18427.8235643292,39.8091624875
-43517.0060833333,-1481.204875,12266.9923643292,46.3034624875
-49274.0060833333,-1465.204875,6897.30426432917,52.6084624875
-48826.0060833333,-1461.204875,2182.93386432917,57.3748624875
-61231.0060833333,-1465.204875,-5366.80023567083,56.0250624875
-65547.0060833333,-1461.204875,-11029.6875356708,57.2623624875
-62321.0060833333,-1446.204875,-8808.64663567083,70.8517624875
-60093.0060833333,-1431.204875,-8992.70793567083,77.3043624875
-63607.0060833333,-1437.204875,-11621.1552356708,79.6823624875
-74181.0060833333,-1434.204875,-18724.2505356708,78.5966624875
-71807.0060833333,-1429.204875,-14688.9774356708,81.2324624875
-61038.0060833333,-1428.204875,-8703.25673567083,84.9986624875
-60443.0060833333,-1418.204875,-9819.95313567083,88.1264624875
-74645.0060833333,-1420.204875,-15092.4155356708,89.3195624875
-73046.0060833333,-1415.204875,-17521.5099356708,91.0263624875
-58296.0060833333,-1410.204875,-9540.63743567083,97.1620624875
-62783.0060833333,-1400.204875,-9224.33153567083,103.6645624875
-61853.0060833333,-1397.204875,-11882.5787356708,107.3263624875
-70075.0060833333,-1398.204875,-13385.9413356708,102.9061624875
-62079.0060833333,-1408.204875,-10810.2225356708,95.4953624875
-60085.0060833333,-1409.204875,-9542.98833567083,89.6701624875
-71436.0060833333,-1411.204875,-16745.8069356708,93.1953624875
-72865.0060833333,-1397.204875,-16228.8124356708,95.0092624875
-64751.0060833333,-1406.204875,-11008.7678356708,94.0160624875
-52633.0060833333,-1412.204875,-2419.50103567083,86.9065624875
-54677.0060833333,-1412.204875,-1924.99143567083,81.8456624875
-56675.0060833333,-1421.204875,-4066.88733567083,77.1302624875
-57239.0060833333,-1423.204875,-5042.45003567083,72.2247624875
-54843.0060833333,-1426.204875,-222.039735670833,68.7756624875
-43163.0060833333,-1431.204875,3834.65386432917,65.3912624875
-55122.0060833333,-1432.204875,93.4443643291667,60.0424624875
-53018.0060833333,-1441.204875,5258.23536432917,57.8526624875
-35512.0060833333,-1435.204875,13399.7173643292,58.2276624875
-33499.0060833333,-1432.204875,20049.3518643292,62.8268624875
-34318.0060833333,-1433.204875,16950.3817643292,60.2094624875
-42554.0060833333,-1442.204875,9224.01056432917,55.1235624875
-51469.0060833333,-1443.204875,3407.48876432917,51.9339624875
-50535.0060833333,-1447.204875,583.214664329167,49.2260624875
-49024.0060833333,-1451.204875,4147.05106432917,45.0602624875
-45535.0060833333,-1455.204875,2272.04846432917,45.1053624875
-55137.0060833333,-1451.204875,-357.711035670833,46.4227624875
-51941.0060833333,-1452.204875,-940.075635670833,47.0932624875
-48117.0060833333,-1458.204875,3790.24486432917,42.4959624875
-45252.0060833333,-1464.204875,7683.56456432917,37.1332624875
-43907.0060833333,-1470.204875,3673.01186432917,35.9761624875
-59153.0060833333,-1466.204875,-343.358235670833,34.5555624875
-51213.0060833333,-1477.204875,-1010.02673567083,32.8960624875
-44068.0060833333,-1476.204875,7733.52596432917,28.8613624875
-40263.0060833333,-1483.204875,11534.9201643292,30.0614624875
-41204.0060833333,-1479.204875,11782.0281643292,33.7919624875
-43058.0060833333,-1470.204875,6213.31486432917,38.9610624875
-55222.0060833333,-1481.204875,-171.064035670833,37.9880624875
-51735.0060833333,-1483.204875,-5152.63843567083,35.6243624875
-62264.0060833333,-1479.204875,-2026.91623567083,36.2450624875
-45097.0060833333,-1494.204875,-3093.65563567083,27.8070624875
-63008.0060833333,-1506.204875,-5704.62563567083,17.8216624875
-63320.0060833333,-1511.204875,-10076.9515356708,13.1634624875
-58483.0060833333,-1517.204875,-13653.9790356708,10.1420624875
-72844.0060833333,-1522.204875,-16569.5145356708,8.9996624875
-69745.0060833333,-1519.204875,-16800.9448356708,10.9017624875
-62153.0060833333,-1526.204875,-17122.2843356708,3.9510624875
-68882.0060833333,-1545.204875,-17460.4349356708,-3.4631375125
-74964.0060833333,-1537.204875,-18506.1600356708,-3.7030375125
-50225.0060833333,-1544.204875,3254.52266432917,-7.5806375125
-13765.0060833333,-1556.204875,42110.4285643292,-12.5690375125
45700.9939166667,-1558.204875,97832.2468643292,-15.5437375125
98848.9939166667,-1562.204875,150765.097164329,-17.8988375125
124639.993916667,-1569.204875,174668.239564329,-20.9621375125
89460.9939166667,-1574.204875,136043.413164329,-26.6113375125
-4060.00608333334,-1584.204875,59190.8243643292,-30.7135375125
-72236.0060833333,-1586.204875,-19236.2824356708,-33.9046375125
-113298.006083333,-1589.204875,-59585.4992356708,-36.0470375125
-127128.006083333,-1598.204875,-73606.3709356708,-41.8388375125
-124495.006083333,-1604.204875,-72921.6487356708,-47.7142375125
-121555.006083333,-1610.204875,-68894.0681356708,-50.2460375125
-118073.006083333,-1609.204875,-63696.9595356708,-50.0050375125
-111859.006083333,-1611.204875,-55589.7147356708,-51.3331375125
-91941.0060833333,-1622.204875,-44716.1256356708,-59.4040375125
-93201.0060833333,-1632.204875,-35440.4396356708,-68.5751375125
-80234.0060833333,-1639.204875,-29201.2864356708,-75.1506375125
-77411.0060833333,-1640.204875,-28643.5546356708,-73.5848375125
-90116.0060833333,-1633.204875,-31496.1601356708,-71.0371375125
-76744.0060833333,-1641.204875,-28369.6814356708,-74.5787375125
-77549.0060833333,-1647.204875,-28901.8382356708,-78.8687375125
-83829.0060833333,-1646.204875,-30675.5515356708,-82.6540375125
-82423.0060833333,-1653.204875,-29362.4056356708,-83.0930375125
-76910.0060833333,-1649.204875,-30821.7909356708,-88.4476375125
-88659.0060833333,-1665.204875,-32315.0481356708,-96.1440375125
-80458.0060833333,-1671.204875,-32839.2364356708,-106.4198375125
-80387.0060833333,-1676.204875,-27684.8585356708,-110.4727375125
-71790.0060833333,-1676.204875,-22724.7885356708,-113.7566375125
-71912.0060833333,-1686.204875,-21909.4857356708,-119.1777375125
-77996.0060833333,-1688.204875,-26832.4548356708,-126.8405375125
-82634.0060833333,-1697.204875,-30133.5726356708,-133.0119375125
-72306.0060833333,-1698.204875,-24320.5648356708,-134.7632375125
-67989.0060833333,-1689.204875,-21574.8405356708,-128.5618375125
-70383.0060833333,-1681.204875,-20321.9385356708,-121.2345375125
-68377.0060833333,-1679.204875,-19509.8392356708,-119.6238375125
-64928.0060833333,-1678.204875,-18384.4292356708,-116.9313375125
-65514.0060833333,-1670.204875,-16874.7775356708,-113.5569375125
-62705.0060833333,-1666.204875,-13568.2836356708,-110.0021375125
-56648.0060833333,-1662.204875,-14809.9139356708,-103.0749375125
-65595.0060833333,-1647.204875,-16136.1392356708,-94.3101375125
-61489.0060833333,-1638.204875,-13577.7223356708,-85.1462375125
-46878.0060833333,-1631.204875,-3718.82013567083,-76.0178375125
-39127.0060833333,-1618.204875,9704.11016432917,-67.1125375125
-20219.0060833333,-1607.204875,25276.0970643292,-59.8566375125
-7351.00608333334,-1607.204875,32237.6850643292,-54.5952375125
-14067.0060833333,-1595.204875,35468.5418643292,-47.7701375125
-4395.00608333334,-1580.204875,38662.2878643292,-35.2713375125
538.993916666659,-1571.204875,44187.5750643292,-25.5986375125
2041.99391666666,-1560.204875,48915.7178643292,-17.6801375125
10388.9939166667,-1555.204875,50061.0228643292,-11.2626375125
588.993916666659,-1546.204875,46736.1683643292,-3.8631375125
1387.99391666666,-1538.204875,42421.4103643292,4.9474624875
-2777.00608333334,-1521.204875,42168.6450643292,14.9548624875
628.993916666659,-1518.204875,41625.9863643292,21.8200624875
-2253.00608333334,-1508.204875,39832.1815643292,26.7879624875
-8359.00608333334,-1507.204875,35047.0778643292,31.9222624875
-11592.0060833333,-1497.204875,26530.0654643292,38.3031624875
-23529.0060833333,-1491.204875,17470.8684643292,45.3878624875
-33375.0060833333,-1481.204875,12996.2110643292,51.8232624875
-23812.0060833333,-1478.204875,7460.86646432917,55.5439624875
-43713.0060833333,-1475.204875,1205.55016432917,56.9529624875
-47878.0060833333,-1477.204875,-8125.34733567083,56.2653624875
-44624.0060833333,-1475.204875,-2887.54103567083,58.2162624875
-31817.0060833333,-1469.204875,2980.71136432917,61.8256624875
-44646.0060833333,-1466.204875,-1797.03953567083,66.4205624875
-48925.0060833333,-1459.204875,-8768.71033567083,73.1882624875
-47488.0060833333,-1450.204875,-8744.28043567083,80.9793624875
-47471.0060833333,-1448.204875,-6816.54843567083,82.6191624875
-43961.0060833333,-1453.204875,-4545.44323567083,83.1600624875
-42104.0060833333,-1442.204875,-4309.66693567083,86.1356624875
-47333.0060833333,-1446.204875,-5830.06523567083,87.4686624875
-46265.0060833333,-1443.204875,-6547.61173567083,89.0670624875
-40872.0060833333,-1440.204875,-3585.34293567083,94.9679624875
-42943.0060833333,-1433.204875,-4631.72363567083,97.0735624875
-44562.0060833333,-1439.204875,-6700.72373567083,98.0574624875
-46805.0060833333,-1435.204875,-6085.74173567083,99.3067624875
-42311.0060833333,-1433.204875,-11155.9950356708,101.1467624875
-54161.0060833333,-1437.204875,-16734.9819356708,100.4422624875
-61886.0060833333,-1441.204875,-17184.5378356708,93.0416624875
-36737.0060833333,-1455.204875,-8566.34423567083,88.8983624875
-37675.0060833333,-1452.204875,-686.737935670833,86.2495624875
-45610.0060833333,-1451.204875,-3005.33743567083,83.6376624875
-33261.0060833333,-1469.204875,-930.028535670833,78.1962624875
-39667.0060833333,-1464.204875,804.063864329167,72.8505624875
-37508.0060833333,-1472.204875,-2708.88343567083,70.8245624875
-41940.0060833333,-1477.204875,-4517.14033567083,67.2681624875
-39102.0060833333,-1477.204875,-6195.57213567083,65.6821624875
-47822.0060833333,-1477.204875,-6102.32683567083,69.6148624875
-37048.0060833333,-1471.204875,-3862.36983567083,69.4859624875
-41558.0060833333,-1481.204875,-1520.13343567083,66.9332624875
-36438.0060833333,-1486.204875,-4058.23373567083,61.9430624875
-44283.0060833333,-1486.204875,-5024.99083567083,61.5032624875
-37840.0060833333,-1490.204875,-3508.47073567083,62.6049624875
-32697.0060833333,-1483.204875,5033.79236432917,61.9536624875
-23017.0060833333,-1495.204875,9566.08656432917,60.0307624875
-27014.0060833333,-1490.204875,12060.9455643292,56.4884624875
-21037.0060833333,-1504.204875,11428.1717643292,52.4422624875
-25767.0060833333,-1503.204875,11105.4401643292,52.8667624875
-22128.0060833333,-1500.204875,10514.8859643292,54.3349624875
-26655.0060833333,-1502.204875,11356.2377643292,51.1735624875
-20989.0060833333,-1513.204875,12148.6929643292,48.4944624875
-22475.0060833333,-1508.204875,11384.3551643292,46.6433624875
-30797.0060833333,-1511.204875,5739.17156432917,47.2743624875
-29840.0060833333,-1515.204875,6743.13906432917,44.4707624875
-23282.0060833333,-1519.204875,8125.07376432917,42.3367624875
-32528.0060833333,-1514.204875,4071.10806432917,44.6742624875
-34200.0060833333,-1518.204875,3035.79846432917,37.7796624875
-28017.0060833333,-1533.204875,1559.40446432917,27.8031624875
-42541.0060833333,-1545.204875,-2921.60123567083,20.4343624875
-39883.0060833333,-1536.204875,-6412.10173567083,23.0876624875
-46045.0060833333,-1537.204875,-8593.58393567083,26.4077624875
-42852.0060833333,-1541.204875,-10820.8590356708,20.3850624875
-48700.0060833333,-1552.204875,-12716.9159356708,13.4113624875
-48687.0060833333,-1554.204875,-13452.3674356708,7.9581624875
-45822.0060833333,-1559.204875,-14333.7899356708,6.7841624875
-51354.0060833333,-1559.204875,-14329.4487356708,3.5242624875
-46065.0060833333,-1571.204875,-13180.6226356708,-9.5966375125
-41712.0060833333,-1593.204875,-7742.95773567083,-19.1343375125
-27063.0060833333,-1586.204875,9732.71026432917,-23.6980375125
14039.9939166667,-1584.204875,50141.8051643292,-20.6097375125
71472.9939166667,-1588.204875,109211.397564329,-16.9501375125
118653.993916667,-1576.204875,150880.664364329,-15.9686375125
107564.993916667,-1591.204875,135139.379064329,-21.7289375125
25910.9939166667,-1601.204875,69419.0296643292,-33.9333375125
-41516.0060833333,-1614.204875,-8462.86853567083,-43.7868375125
-99398.0060833333,-1609.204875,-61058.2410356708,-42.7561375125
-123422.006083333,-1608.204875,-86053.6268356708,-45.4925375125
-127114.006083333,-1620.204875,-89188.8934356708,-51.0921375125
-107528.006083333,-1629.204875,-73632.7342356708,-59.5719375125
-90899.0060833333,-1631.204875,-58221.1152356708,-63.3049375125
-78774.0060833333,-1636.204875,-46431.9906356708,-67.0079375125
-84381.0060833333,-1644.204875,-43881.9159356708,-75.4258375125
-72441.0060833333,-1654.204875,-35568.0666356708,-82.1050375125
-62675.0060833333,-1654.204875,-26912.8323356708,-86.9778375125
-60099.0060833333,-1662.204875,-22470.1421356708,-88.1484375125
-59421.0060833333,-1656.204875,-24219.7890356708,-86.6220375125
-67083.0060833333,-1658.204875,-29650.5251356708,-89.3180375125
-67748.0060833333,-1672.204875,-24719.6199356708,-96.9207375125
-50997.0060833333,-1671.204875,-15554.8531356708,-105.3766375125
-43009.0060833333,-1688.204875,-5815.20753567083,-108.2680375125
-44791.0060833333,-1678.204875,-8823.27223567083,-113.4107375125
-52633.0060833333,-1697.204875,-15980.6275356708,-119.5801375125
-62017.0060833333,-1700.204875,-20168.2029356708,-129.4133375125
-52326.0060833333,-1707.204875,-17433.8000356708,-134.8073375125
-51853.0060833333,-1712.204875,-12463.3483356708,-139.0611375125
-48732.0060833333,-1716.204875,-9418.09043567083,-143.2375375125
-43918.0060833333,-1720.204875,-7653.47823567083,-146.3244375125
-48103.0060833333,-1721.204875,-7618.53903567083,-147.7446375125
-48127.0060833333,-1720.204875,-10799.8719356708,-146.7744375125
-51608.0060833333,-1718.204875,-10292.1921356708,-144.7288375125
-44144.0060833333,-1715.204875,-8998.93673567083,-141.4661375125
-50966.0060833333,-1710.204875,-8148.41343567083,-137.5230375125
-43293.0060833333,-1705.204875,-3524.99443567083,-130.0499375125
-35741.0060833333,-1692.204875,2642.74156432917,-121.0500375125
-33827.0060833333,-1686.204875,8407.18016432917,-112.2746375125
-25786.0060833333,-1675.204875,9878.88456432917,-100.2514375125
-30805.0060833333,-1658.204875,9853.36456432917,-86.9677375125
-31985.0060833333,-1647.204875,10987.7367643292,-74.0140375125
-20192.0060833333,-1636.204875,15899.8906643292,-65.5885375125
-22729.0060833333,-1630.204875,21380.2093643292,-57.2650375125
-13238.0060833333,-1616.204875,24135.2249643292,-44.4330375125
-14332.0060833333,-1598.204875,27236.7287643292,-32.5686375125
-9495.00608333334,-1601.204875,33950.5248643292,-26.2761375125
3602.99391666666,-1586.204875,35565.8927643292,-18.1983375125
-10177.0060833333,-1579.204875,34743.0731643292,-7.1877375125
-7815.00608333334,-1557.204875,32718.6102643292,7.4912624875
-835.006083333341,-1546.204875,38328.5043643292,18.7858624875
2414.99391666666,-1539.204875,43183.1481643292,26.3695624875
-35.0060833333409,-1533.204875,40063.6702643292,29.2099624875
-7978.00608333334,-1532.204875,36396.2051643292,33.0202624875
-9348.00608333334,-1522.204875,32055.8524643292,37.3924624875
-11775.0060833333,-1517.204875,27257.4045643292,42.8997624875
-25836.0060833333,-1511.204875,16817.4150643292,48.2931624875
-33352.0060833333,-1503.204875,6869.15576432917,51.9496624875
-39565.0060833333,-1504.204875,4279.86316432917,51.4582624875
-34234.0060833333,-1505.204875,5021.92826432917,49.1805624875
-37433.0060833333,-1504.204875,6738.43366432917,48.8007624875
-33737.0060833333,-1495.204875,5479.04906432917,53.8715624875
-40142.0060833333,-1487.204875,2565.43916432917,62.3046624875
-40934.0060833333,-1475.204875,-2677.32803567083,71.4346624875
-55276.0060833333,-1465.204875,-10138.9203356708,79.8435624875
-55089.0060833333,-1462.204875,-11415.1690356708,77.5985624875
-52945.0060833333,-1472.204875,-8790.98883567083,74.0469624875
-44002.0060833333,-1460.204875,-4213.41713567083,76.0900624875
-49227.0060833333,-1453.204875,-8860.48473567083,86.6340624875
-57889.0060833333,-1434.204875,-15507.4292356708,96.9727624875
-61744.0060833333,-1437.204875,-16673.0088356708,100.6017624875
-52248.0060833333,-1431.204875,-13668.6767356708,102.9896624875
-54268.0060833333,-1428.204875,-10844.9711356708,104.4450624875
-56282.0060833333,-1423.204875,-13472.4613356708,103.0839624875
-56757.0060833333,-1431.204875,-12599.0992356708,100.2154624875
-55164.0060833333,-1426.204875,-11637.1856356708,98.5395624875
-54153.0060833333,-1423.204875,-14372.1195356708,103.1182624875
-64557.0060833333,-1417.204875,-15624.0942356708,102.2020624875
-55919.0060833333,-1423.204875,-16118.0419356708,98.0869624875
-59199.0060833333,-1432.204875,-15434.1757356708,91.3046624875
-62260.0060833333,-1427.204875,-15687.3662356708,90.4738624875
-60093.0060833333,-1429.204875,-16197.2818356708,91.2169624875
-58683.0060833333,-1425.204875,-18397.9585356708,89.9993624875
-70805.0060833333,-1432.204875,-22803.0003356708,83.0188624875
-68336.0060833333,-1444.204875,-24327.5273356708,74.2802624875
-59003.0060833333,-1443.204875,-16138.0141356708,67.0055624875
-55790.0060833333,-1456.204875,-16120.6273356708,58.9081624875
-61173.0060833333,-1459.204875,-20074.7103356708,52.9372624875
-74804.0060833333,-1459.204875,-25666.9192356708,53.7954624875
-61051.0060833333,-1455.204875,-19549.8106356708,55.4427624875
-51981.0060833333,-1456.204875,-7135.68363567083,56.0026624875
-47692.0060833333,-1456.204875,-6601.92123567083,55.3205624875
-58618.0060833333,-1458.204875,-8401.79843567083,53.8162624875
-46469.0060833333,-1459.204875,-7019.60403567083,50.4527624875
-50875.0060833333,-1465.204875,-4607.27263567083,50.2592624875
-49246.0060833333,-1459.204875,-2097.38913567083,51.1302624875
-38818.0060833333,-1460.204875,-289.421535670833,51.9985624875
-52274.0060833333,-1465.204875,-616.510435670833,49.1373624875
-45348.0060833333,-1467.204875,124.840064329167,46.1170624875
-34274.0060833333,-1469.204875,4718.21126432917,46.6029624875
-46215.0060833333,-1468.204875,6052.40746432917,44.0737624875
-34512.0060833333,-1477.204875,8169.25226432917,41.0545624875
-28615.0060833333,-1478.204875,15834.3343643292,39.5435624875
-29907.0060833333,-1477.204875,15002.5265643292,38.4215624875
-33583.0060833333,-1484.204875,11750.7178643292,36.5191624875
-35483.0060833333,-1488.204875,9712.37036432917,32.7446624875
-34709.0060833333,-1491.204875,11414.5596643292,30.2313624875
-30832.0060833333,-1495.204875,11752.1385643292,27.3522624875
-41128.0060833333,-1503.204875,5356.93146432917,22.8873624875
-47546.0060833333,-1505.204875,1343.30666432917,22.4538624875
-46111.0060833333,-1506.204875,-719.982235670833,21.3285624875
-45263.0060833333,-1513.204875,-647.429935670833,13.6143624875
-51282.0060833333,-1530.204875,-5664.70343567083,6.4424624875
-57200.0060833333,-1530.204875,-9692.32433567083,1.6433624875
-52188.0060833333,-1529.204875,-5641.51633567083,2.2637624875
-47404.0060833333,-1539.204875,-7594.25743567083,-1.7789375125
-62469.0060833333,-1544.204875,-12242.7659356708,-5.1607375125
-62586.0060833333,-1538.204875,-20029.5340356708,-3.3612375125
-66767.0060833333,-1547.204875,-18632.3240356708,-7.6933375125
-47534.0060833333,-1556.204875,-1273.18123567083,-13.7500375125
-4906.00608333334,-1558.204875,44110.5565643292,-18.4141375125
62003.9939166667,-1567.204875,112755.441864329,-20.6190375125
120535.993916667,-1566.204875,165368.553664329,-21.2006375125
121012.993916667,-1564.204875,157614.463264329,-20.2301375125
36704.9939166667,-1573.204875,94174.6829643292,-25.5448375125
-28527.0060833333,-1579.204875,13612.3721643292,-32.2954375125
-97155.0060833333,-1587.204875,-47217.6795356708,-35.8024375125
-130168.006083333,-1585.204875,-76237.0163356708,-37.2746375125
-126622.006083333,-1589.204875,-81267.3624356708,-38.9612375125
-114110.006083333,-1597.204875,-67307.3556356708,-43.5764375125
-96446.0060833333,-1597.204875,-45847.1834356708,-45.5489375125
-71062.0060833333,-1601.204875,-24959.8436356708,-48.2238375125
-60647.0060833333,-1608.204875,-16130.2099356708,-54.9374375125
-69746.0060833333,-1617.204875,-15664.5066356708,-63.0724375125
-62881.0060833333,-1625.204875,-15993.1121356708,-69.0928375125
-56112.0060833333,-1621.204875,-7530.36163567083,-68.9668375125
-53310.0060833333,-1622.204875,-9228.37593567083,-66.7073375125
-66614.0060833333,-1622.204875,-12707.0449356708,-71.4784375125
-56787.0060833333,-1635.204875,-10213.4031356708,-77.8961375125
-58765.0060833333,-1636.204875,-6800.80043567083,-83.8281375125
-53117.0060833333,-1637.204875,-9237.65533567083,-85.7391375125
-66398.0060833333,-1643.204875,-13471.4205356708,-91.6800375125
-65027.0060833333,-1648.204875,-16262.9505356708,-99.2983375125
-59696.0060833333,-1659.204875,-12719.5575356708,-106.7535375125
-60829.0060833333,-1659.204875,-10321.5575356708,-112.4624375125
-53776.0060833333,-1665.204875,-9374.77853567083,-117.1800375125
-64302.0060833333,-1669.204875,-9846.30413567083,-122.1020375125
-56323.0060833333,-1668.204875,-10516.3826356708,-124.1318375125
-60120.0060833333,-1668.204875,-9840.56173567083,-125.8277375125
-59150.0060833333,-1673.204875,-6015.22053567083,-128.7423375125
-45595.0060833333,-1670.204875,-1998.23793567083,-132.6429375125
-55421.0060833333,-1675.204875,506.669864329167,-133.8123375125
-47547.0060833333,-1666.204875,-1837.28603567083,-128.2552375125
-57004.0060833333,-1651.204875,-7352.67343567083,-119.2277375125
-60904.0060833333,-1645.204875,-12379.0573356708,-109.8858375125
-64736.0060833333,-1635.204875,-10046.7973356708,-103.7804375125
-48576.0060833333,-1626.204875,-1581.11263567083,-95.6438375125
-44817.0060833333,-1614.204875,7113.61896432917,-87.6573375125
-42160.0060833333,-1609.204875,8402.81906432917,-80.2255375125
-41980.0060833333,-1597.204875,9405.18186432917,-76.0060375125
-38637.0060833333,-1596.204875,11373.6927643292,-72.5486375125
-36724.0060833333,-1590.204875,18191.1595643292,-68.2598375125
-22647.0060833333,-1576.204875,23484.8482643292,-60.0093375125
-26010.0060833333,-1567.204875,27593.1149643292,-50.1571375125
-23644.0060833333,-1556.204875,29593.6034643292,-38.8517375125
-14551.0060833333,-1539.204875,34150.4420643292,-32.5708375125
-13144.0060833333,-1544.204875,36695.8865643292,-27.2026375125
-22985.0060833333,-1526.204875,34210.7601643292,-20.5987375125
-15051.0060833333,-1517.204875,33945.1941643292,-10.1245375125
-20811.0060833333,-1503.204875,33632.0028643292,-0.2656375125
-22415.0060833333,-1499.204875,31305.4587643292,7.2925624875
-22872.0060833333,-1487.204875,26623.6530643292,12.0298624875
-34698.0060833333,-1485.204875,21683.3859643292,15.0159624875
-33436.0060833333,-1484.204875,19961.3540643292,16.7111624875
-34549.0060833333,-1474.204875,12692.6516643292,19.3867624875
-52861.0060833333,-1474.204875,5090.57446432917,23.7299624875
-51112.0060833333,-1463.204875,2341.54636432917,31.0645624875
-46373.0060833333,-1450.204875,2761.36716432917,38.7890624875
-49958.0060833333,-1445.204875,1387.49396432917,44.4499624875
-65010.0060833333,-1448.204875,-4762.93503567083,46.3897624875
-57852.0060833333,-1434.204875,-8814.18463567083,52.1117624875
-71205.0060833333,-1432.204875,-11284.9197356708,58.8698624875
-65448.0060833333,-1422.204875,-13465.2164356708,63.2829624875
-69455.0060833333,-1419.204875,-15254.8816356708,69.0086624875
-76172.0060833333,-1412.204875,-18009.8190356708,72.9677624875
-69511.0060833333,-1409.204875,-18576.8956356708,76.2351624875
-73835.0060833333,-1406.204875,-19090.6079356708,78.4455624875
-79734.0060833333,-1405.204875,-21340.0840356708,79.0618624875
-70763.0060833333,-1403.204875,-17630.3021356708,84.0682624875
-69095.0060833333,-1393.204875,-12118.4033356708,90.5818624875
-63647.0060833333,-1385.204875,-7782.00773567083,96.6259624875
-60777.0060833333,-1389.204875,-7679.25753567083,95.5065624875
-68585.0060833333,-1394.204875,-10738.3632356708,94.1179624875
-71438.0060833333,-1378.204875,-17841.3711356708,98.0663624875
-78593.0060833333,-1389.204875,-17452.0343356708,95.1530624875
-68094.0060833333,-1392.204875,-14605.0804356708,91.5440624875
-68235.0060833333,-1386.204875,-11932.5334356708,94.2533624875
-72545.0060833333,-1388.204875,-14471.4562356708,92.9732624875
-75152.0060833333,-1392.204875,-16909.0605356708,90.8850624875
-69542.0060833333,-1391.204875,-15829.9475356708,90.4562624875
-72978.0060833333,-1391.204875,-14136.5481356708,89.6975624875
-67014.0060833333,-1393.204875,-12116.4567356708,87.6804624875
-66696.0060833333,-1400.204875,-9094.99713567083,84.0371624875
-64961.0060833333,-1400.204875,-10013.6712356708,79.9384624875
-66761.0060833333,-1409.204875,-12045.4436356708,76.9333624875
-73845.0060833333,-1403.204875,-12612.3632356708,75.4365624875
-61061.0060833333,-1409.204875,-8673.43473567083,75.3845624875
-59830.0060833333,-1407.204875,-7154.36593567083,74.6590624875
-78694.0060833333,-1409.204875,-16338.6228356708,71.2316624875
-70576.0060833333,-1419.204875,-11051.9100356708,68.8758624875
-57155.0060833333,-1413.204875,-2101.15573567083,68.5009624875
-56319.0060833333,-1410.204875,764.908564329167,72.3378624875
-58740.0060833333,-1414.204875,444.694864329167,68.0965624875
-53322.0060833333,-1423.204875,-338.239435670833,62.3356624875
-60623.0060833333,-1422.204875,3250.35656432917,60.4658624875
-44775.0060833333,-1425.204875,6028.94136432917,55.8613624875
-53424.0060833333,-1436.204875,7542.68056432917,52.2441624875
-52313.0060833333,-1427.204875,4999.24296432917,53.0278624875
-51329.0060833333,-1431.204875,3775.87376432917,51.6445624875
-56312.0060833333,-1434.204875,3205.61386432917,48.1362624875
-53169.0060833333,-1443.204875,4828.50456432917,43.9659624875
-50277.0060833333,-1442.204875,4498.71166432917,38.9075624875
-57767.0060833333,-1453.204875,3922.66836432917,34.1524624875
-51317.0060833333,-1453.204875,4688.42176432917,29.1962624875
-53826.0060833333,-1457.204875,1944.65006432917,29.1232624875
-60706.0060833333,-1453.204875,-3268.46053567083,28.9767624875
-70052.0060833333,-1460.204875,-9607.52123567083,24.8537624875
-68380.0060833333,-1466.204875,-11545.1301356708,21.1783624875
-68104.0060833333,-1465.204875,-11487.4544356708,17.6506624875
-73358.0060833333,-1471.204875,-9871.63923567083,13.6827624875
-61670.0060833333,-1476.204875,-7408.14303567083,9.1384624875
-71165.0060833333,-1477.204875,-10936.1595356708,5.8627624875
-79599.0060833333,-1483.204875,-16819.0111356708,1.0493624875
-79727.0060833333,-1487.204875,-21355.3881356708,-3.0188375125
-81184.0060833333,-1488.204875,-22996.3143356708,-3.1471375125
-80854.0060833333,-1486.204875,-18600.9804356708,-4.9257375125
-58560.0060833333,-1494.204875,2832.29666432917,-6.8630375125
-5744.00608333334,-1490.204875,55447.4056643292,-8.0276375125
65760.9939166667,-1495.204875,129535.583364329,-13.5860375125
128373.993916667,-1506.204875,182558.758264329,-21.0666375125
112271.993916667,-1512.204875,167442.053864329,-28.1478375125
