"ECG","PPG","filteredecg","filteredppg"
38683.2366666667,-1823.31991666666,4100.4804846375,85.2028879125
38911.2366666667,-1819.31991666666,3854.8158846375,83.9600879125
36610.2366666667,-1836.31991666666,2380.2199846375,80.3490879125
32336.2366666667,-1832.31991666666,-947.8598153625,74.9473879125
30785.2366666667,-1852.31991666666,-2014.4100153625,71.3570879125
30897.2366666667,-1850.31991666666,-2138.2430153625,69.2161879125
31721.2366666667,-1856.31991666666,-2538.9415153625,72.3005879125
28022.2366666667,-1858.31991666666,-3721.4695153625,70.3092879125
28481.2366666667,-1867.31991666666,-4520.7222153625,69.9139879125
29292.2366666667,-1861.31991666666,-3448.2661153625,77.7068879125
29106.2366666667,-1854.31991666666,-3480.5097153625,80.9999879125
28107.2366666667,-1874.31991666666,-4035.1765153625,79.6756879125
27119.2366666667,-1866.31991666666,-5316.1096153625,67.6918879125
25816.2366666667,-1902.31991666666,-4814.1969153625,61.2502879125
29116.2366666667,-1888.31991666666,-3181.3219153625,57.1494879125
30622.2366666667,-1893.31991666666,-441.1372153625,58.3204879125
32809.2366666667,-1912.31991666666,1537.0126846375,45.3889879125
33883.2366666667,-1925.31991666666,2518.5117846375,34.5327879125
32086.2366666667,-1911.31991666666,2565.9248846375,39.2253879125
31175.2366666667,-1915.31991666666,-2751.4756153625,39.0813879125
19660.2366666667,-1924.31991666666,-5155.6253153625,33.2358879125
30968.2366666667,-1920.31991666666,-2034.3510153625,29.3079879125
28939.2366666667,-1930.31991666666,122.3595846375,27.3407879125
23449.2366666667,-1920.31991666666,-7147.6240153625,27.6219879125
13206.2366666667,-1924.31991666666,-13035.5254153625,25.2499879125
12095.2366666667,-1926.31991666666,-16719.6202153625,20.7136879125
14143.2366666667,-1940.31991666666,-15614.8755153625,17.2789879125
12151.2366666667,-1928.31991666666,-15727.8691153625,15.0846879125
13196.2366666667,-1939.31991666666,-15499.0691153625,13.7446879125
13606.2366666667,-1941.31991666666,-13841.6272153625,14.1007879125
16834.2366666667,-1931.31991666666,-10966.9079153625,6.2570879125
20614.2366666667,-1964.31991666666,-8424.8116153625,-5.1326120875
17513.2366666667,-1967.31991666666,-7392.9844153625,-17.4195120875
21501.2366666667,-1968.31991666666,-7551.4669153625,-19.3550120875
17782.2366666667,-1972.31991666666,-7757.8437153625,-18.9986120875
18704.2366666667,-1973.31991666666,-7387.7731153625,-22.3968120875
22558.2366666667,-1977.31991666666,-4569.1191153625,-19.8514120875
23963.2366666667,-1966.31991666666,-2632.4566153625,-18.3383120875
20363.2366666667,-1980.31991666666,-4891.2796153625,-22.6962120875
18526.2366666667,-1987.31991666666,-5701.1737153625,-32.7262120875
20439.2366666667,-2003.31991666666,-5463.9322153625,-40.5984120875
20372.2366666667,-1987.31991666666,-3591.7135153625,-41.8509120875
22660.2366666667,-2004.31991666666,-3100.9834153625,-44.8862120875
19855.2366666667,-1999.31991666666,-3541.4216153625,-51.3711120875
19484.2366666667,-2020.31991666666,-5746.8949153625,-59.7010120875
16397.2366666667,-2024.31991666666,-5810.6896153625,-72.8176120875
19702.2366666667,-2041.31991666666,-4771.0406153625,-85.3865120875
20603.2366666667,-2050.31991666666,-2439.4497153625,-95.0599120875
21191.2366666667,-2047.31991666666,-2326.2920153625,-93.2311120875
19159.2366666667,-2041.31991666666,-1857.8946153625,-87.0667120875
25003.2366666667,-2032.31991666666,1115.4856846375,-80.9765120875
25052.2366666667,-2035.31991666666,1227.4031846375,-89.9471120875
21792.2366666667,-2053.31991666666,794.1282846375,-107.6419120875
24318.2366666667,-2086.31991666666,1991.1606846375,-127.4111120875
26939.2366666667,-2077.31991666666,5067.4254846375,-140.9210120875
29570.2366666667,-2101.31991666666,7970.8499846375,-153.7244120875
30114.2366666667,-2118.31991666666,8530.6003846375,-171.8572120875
29093.2366666667,-2118.31991666666,9501.4073846375,-182.0825120875
32657.2366666667,-2133.31991666666,10532.4734846375,-193.2064120875
31037.2366666667,-2147.31991666666,11507.3366846375,-213.7616120875
33519.2366666667,-2167.31991666666,14782.4506846375,-232.1888120875
38113.2366666667,-2175.31991666666,18387.2995846375,-245.9151120875
40969.2366666667,-2174.31991666666,19497.2105846375,-248.8796120875
35941.2366666667,-2173.31991666666,19581.0190846375,-256.8608120875
40390.2366666667,-2184.31991666666,20910.3396846375,-268.8652120875
45970.2366666667,-2201.31991666666,26965.8471846375,-287.1149120875
48551.2366666667,-2201.31991666666,28893.2564846375,-292.1143120875
45310.2366666667,-2189.31991666666,28024.1961846375,-295.5593120875
46421.2366666667,-2199.31991666666,29189.9491846375,-292.7543120875
47640.2366666667,-2165.31991666666,31028.2732846375,-286.2843120875
51951.2366666667,-2163.31991666666,32119.0408846375,-275.4700120875
45912.2366666667,-2141.31991666666,30638.7638846375,-267.3985120875
44790.2366666667,-2126.31991666666,26746.3078846375,-260.7463120875
37752.2366666667,-2115.31991666666,20218.6703846375,-259.3593120875
26816.2366666667,-2104.31991666666,12286.0334846375,-251.6883120875
24004.2366666667,-2078.31991666666,4758.2502846375,-239.8708120875
12700.2366666667,-2048.31991666666,760.6015846375,-225.2184120875
16147.2366666667,-2035.31991666666,-3333.8953153625,-213.7235120875
6933.23666666666,-2004.31991666666,-5412.2294153625,-199.1307120875
10775.2366666667,-1968.31991666666,-4184.9370153625,-174.0726120875
16045.2366666667,-1933.31991666666,-2150.5394153625,-151.7071120875
11676.2366666667,-1904.31991666666,-1673.5904153625,-130.2254120875
8836.23666666666,-1864.31991666666,-5483.3110153625,-110.2886120875
6741.23666666666,-1842.31991666666,-5366.7649153625,-94.3917120875
9389.23666666666,-1813.31991666666,-4652.4402153625,-79.8867120875
7743.23666666666,-1781.31991666666,-5776.4526153625,-64.9199120875
2404.23666666666,-1758.31991666666,-8943.5304153625,-45.5892120875
1103.23666666666,-1712.31991666666,-10472.1628153625,-27.3108120875
6061.23666666666,-1699.31991666666,-6126.8989153625,-14.3838120875
9977.23666666666,-1668.31991666666,-3350.3800153625,-0.2916120875
8184.23666666666,-1634.31991666666,-2418.4867153625,13.7855879125
6912.23666666666,-1618.31991666666,-4918.4094153625,27.3448879125
2947.23666666666,-1582.31991666666,-6758.0149153625,38.8455879125
3682.23666666666,-1574.31991666666,-8045.4175153625,54.0732879125
882.236666666664,-1506.31991666666,-7774.9198153625,74.5792879125
3838.23666666666,-1506.31991666666,-6670.2847153625,84.8146879125
3732.23666666666,-1480.31991666666,-6055.3435153625,87.4143879125
729.236666666664,-1468.31991666666,-8002.0746153625,85.6114879125
-521.763333333336,-1467.31991666666,-8978.5918153625,90.7417879125
-642.763333333336,-1425.31991666666,-9396.4431153625,101.3164879125
-1159.76333333334,-1400.31991666666,-9334.5596153625,118.2144879125
-979.763333333336,-1387.31991666666,-8837.4573153625,119.4742879125
-187.763333333336,-1379.31991666666,-7618.3901153625,114.2800879125
2341.23666666666,-1374.31991666666,-4894.8299153625,105.2854879125
4053.23666666666,-1368.31991666666,-5079.2641153625,110.4269879125
-378.763333333336,-1330.31991666666,-5794.3250153625,120.3086879125
1958.23666666666,-1322.31991666666,-4722.9266153625,129.5446879125
4203.23666666666,-1304.31991666666,-5425.3291153625,131.9339879125
-811.763333333336,-1293.31991666666,-7073.7687153625,134.7458879125
-4504.76333333334,-1274.31991666666,-8420.8339153625,143.2277879125
1829.23666666666,-1252.31991666666,-6541.7903153625,150.7328879125
-578.763333333336,-1243.31991666666,-4641.2860153625,156.4741879125
396.236666666664,-1231.31991666666,-6518.3618153625,162.0655879125
-3642.76333333334,-1217.31991666666,-7726.6336153625,155.7650879125
-2426.76333333334,-1244.31991666666,-8110.2106153625,138.6120879125
-1464.76333333334,-1235.31991666666,-6623.3973153625,136.1929879125
646.236666666664,-1214.31991666666,-5195.0188153625,137.8362879125
-1406.76333333334,-1228.31991666666,-5285.9776153625,135.4860879125
-177.763333333336,-1207.31991666666,-4443.5073153625,135.9862879125
1041.23666666666,-1205.31991666666,-3179.7948153625,137.9834879125
2571.23666666666,-1194.31991666666,-1768.3834153625,138.8133879125
2078.23666666666,-1186.31991666666,-3440.5843153625,134.2508879125
-2105.76333333334,-1192.31991666666,-5243.7186153625,125.7814879125
-762.763333333336,-1201.31991666666,-4040.6521153625,116.1125879125
3929.23666666666,-1187.31991666666,-1944.1586153625,112.4416879125
1887.23666666666,-1190.31991666666,-537.1093153625,109.8101879125
2528.23666666666,-1189.31991666666,-2189.1447153625,102.7781879125
-431.763333333336,-1183.31991666666,-2082.8906153625,101.2689879125
2222.23666666666,-1175.31991666666,-1609.0373153625,97.4308879125
2416.23666666666,-1192.31991666666,-1468.6520153625,84.9874879125
-922.763333333336,-1188.31991666666,-2665.8743153625,79.0669879125
227.236666666664,-1188.31991666666,-3864.0272153625,79.9636879125
-1706.76333333334,-1154.31991666666,-4061.3585153625,86.0911879125
97.236666666664,-1169.31991666666,-1535.6479153625,82.9628879125
5628.23666666666,-1158.31991666666,1023.7605846375,75.0312879125
2361.23666666666,-1170.31991666666,1194.6119846375,70.2477879125
2286.23666666666,-1163.31991666666,-1144.1498153625,62.8826879125
-1512.76333333334,-1174.31991666666,-3715.6629153625,61.9960879125
-2986.76333333334,-1132.31991666666,-4736.6728153625,72.1253879125
245.236666666664,-1138.31991666666,-3204.3893153625,78.5295879125
1846.23666666666,-1124.31991666666,-812.4077153625,78.9845879125
2501.23666666666,-1128.31991666666,1371.0508846375,73.1689879125
7301.23666666666,-1140.31991666666,3593.4321846375,61.2435879125
6544.23666666666,-1143.31991666666,4520.2424846375,51.7794879125
4386.23666666666,-1132.31991666666,2393.4743846375,51.7250879125
2610.23666666666,-1134.31991666666,672.3539846375,54.1519879125
518.236666666664,-1122.31991666666,-264.6552153625,59.9028879125
4008.23666666666,-1101.31991666666,210.3031846375,69.3461879125
1161.23666666666,-1104.31991666666,-604.5148153625,72.5363879125
1229.23666666666,-1091.31991666666,-1002.8143153625,72.3395879125
3147.23666666666,-1099.31991666666,1491.2264846375,72.6960879125
6479.23666666666,-1089.31991666666,2248.2215846375,70.5126879125
3663.23666666666,-1093.31991666666,2065.2061846375,67.4265879125
3121.23666666666,-1099.31991666666,1061.7521846375,63.4734879125
4454.23666666666,-1088.31991666666,1835.3718846375,65.6699879125
3765.23666666666,-1089.31991666666,2713.0485846375,69.8454879125
6565.23666666666,-1079.31991666666,1736.8585846375,72.8723879125
203.236666666664,-1082.31991666666,30.5814846375,66.7099879125
1687.23666666666,-1096.31991666666,-837.1769153625,59.2607879125
5494.23666666666,-1093.31991666666,1270.8594846375,60.4183879125
3590.23666666666,-1085.31991666666,1913.7549846375,60.1644879125
6012.23666666666,-1105.31991666666,2436.6677846375,54.0233879125
6428.23666666666,-1101.31991666666,2823.2608846375,48.2293879125
5032.23666666666,-1111.31991666666,3152.5284846375,41.9618879125
8871.23666666666,-1128.31991666666,3137.8581846375,33.5380879125
5563.23666666666,-1124.31991666666,4485.6696846375,30.6339879125
10684.2366666667,-1130.31991666666,5732.7917846375,27.6464879125
11059.2366666667,-1158.31991666666,5904.4396846375,20.9101879125
5701.23666666666,-1140.31991666666,2751.9123846375,27.6486879125
5243.23666666666,-1146.31991666666,152.9312846375,34.7519879125
6653.23666666666,-1156.31991666666,2327.8620846375,26.6865879125
10619.2366666667,-1175.31991666666,3078.1853846375,19.7801879125
7815.23666666666,-1179.31991666666,2686.0620846375,15.6009879125
6321.23666666666,-1191.31991666666,226.6889846375,20.2417879125
6348.23666666666,-1182.31991666666,378.8181846375,27.4050879125
8341.23666666666,-1189.31991666666,878.9948846375,34.4912879125
7057.23666666666,-1195.31991666666,269.2222846375,37.4898879125
5966.23666666666,-1198.31991666666,-1557.1956153625,38.4191879125
3733.23666666666,-1216.31991666666,-3295.0352153625,40.9933879125
5214.23666666666,-1203.31991666666,-3999.5180153625,48.2380879125
3630.23666666666,-1216.31991666666,-4936.7606153625,53.7471879125
3713.23666666666,-1219.31991666666,-6020.7199153625,54.5399879125
2045.23666666666,-1241.31991666666,-6998.7504153625,49.7011879125
3001.23666666666,-1256.31991666666,-6984.3981153625,40.7246879125
4520.23666666666,-1277.31991666666,-5230.4163153625,35.6657879125
10209.2366666667,-1273.31991666666,-632.7779153625,41.9261879125
15649.2366666667,-1277.31991666666,3292.5574846375,50.3575879125
17112.2366666667,-1285.31991666666,5872.6840846375,57.6714879125
18216.2366666667,-1281.31991666666,6184.1837846375,57.6976879125
17625.2366666667,-1311.31991666666,3874.1025846375,58.0468879125
13929.2366666667,-1303.31991666666,195.6574846375,56.7791879125
7898.23666666666,-1324.31991666666,-3328.0081153625,53.4188879125
11609.2366666667,-1343.31991666666,-2985.4705153625,51.7621879125
10801.2366666667,-1336.31991666666,-2045.8611153625,54.3748879125
11854.2366666667,-1343.31991666666,-4112.9495153625,63.8928879125
5539.23666666666,-1341.31991666666,-8620.4632153625,70.2920879125
2383.23666666666,-1344.31991666666,-13217.0856153625,72.1397879125
54.236666666664,-1368.31991666666,-14971.9134153625,66.2470879125
1621.23666666666,-1371.31991666666,-14194.8411153625,59.6306879125
3519.23666666666,-1387.31991666666,-11948.5808153625,50.4727879125
8073.23666666666,-1421.31991666666,-9710.1903153625,37.4880879125
7913.23666666666,-1412.31991666666,-7713.8539153625,39.1806879125
11778.2366666667,-1422.31991666666,-5865.1585153625,43.2133879125
13701.2366666667,-1423.31991666666,-3460.5724153625,34.5844879125
14307.2366666667,-1452.31991666666,-4289.7465153625,27.2123879125
11040.2366666667,-1451.31991666666,-5365.5292153625,21.0713879125
14582.2366666667,-1451.31991666666,-4222.3949153625,17.9052879125
16242.2366666667,-1477.31991666666,-2468.0915153625,8.1840879125
16126.2366666667,-1471.31991666666,-1193.0062153625,4.5360879125
19340.2366666667,-1476.31991666666,-679.6417153625,-2.3767120875
15680.2366666667,-1494.31991666666,-1156.6302153625,-14.2965120875
17330.2366666667,-1515.31991666666,-4354.1729153625,-32.3228120875
10674.2366666667,-1524.31991666666,-5070.6760153625,-44.4489120875
16918.2366666667,-1535.31991666666,-4003.0138153625,-55.1625120875
19066.2366666667,-1549.31991666666,46.5695846375,-66.9214120875
21112.2366666667,-1559.31991666666,1058.2011846375,-85.2589120875
21540.2366666667,-1583.31991666666,762.4491846375,-101.6201120875
18080.2366666667,-1588.31991666666,-70.2738153625,-105.8367120875
21987.2366666667,-1573.31991666666,867.9495846375,-107.2734120875
22288.2366666667,-1591.31991666666,1743.2894846375,-112.7890120875
20016.2366666667,-1606.31991666666,1020.3319846375,-130.3484120875
21488.2366666667,-1616.31991666666,-905.0796153625,-147.1530120875
16613.2366666667,-1639.31991666666,-2055.2857153625,-160.1706120875
20617.2366666667,-1627.31991666666,-559.2619153625,-163.4602120875
24870.2366666667,-1638.31991666666,2918.4305846375,-174.7205120875
27759.2366666667,-1664.31991666666,5704.9615846375,-188.8179120875
25099.2366666667,-1652.31991666666,5522.0713846375,-203.7840120875
28068.2366666667,-1691.31991666666,6571.7463846375,-224.4717120875
29728.2366666667,-1695.31991666666,8213.5545846375,-248.6233120875
30509.2366666667,-1731.31991666666,10392.6349846375,-268.3032120875
34966.2366666667,-1736.31991666666,11513.7564846375,-291.5204120875
32343.2366666667,-1765.31991666666,12636.7809846375,-308.4782120875
36780.2366666667,-1753.31991666666,14299.8104846375,-312.6977120875
39168.2366666667,-1752.31991666666,16725.1217846375,-318.7983120875
41737.2366666667,-1763.31991666666,19826.9546846375,-325.2996120875
45515.2366666667,-1767.31991666666,24935.6416846375,-326.7313120875
53018.2366666667,-1748.31991666666,27915.4542846375,-331.1880120875
49841.2366666667,-1772.31991666666,28484.9785846375,-332.5196120875
47077.2366666667,-1743.31991666666,25015.7914846375,-324.1903120875
46597.2366666667,-1732.31991666666,25057.0403846375,-328.0488120875
49027.2366666667,-1759.31991666666,26092.0578846375,-332.8804120875
48981.2366666667,-1734.31991666666,27035.7311846375,-327.3783120875
48900.2366666667,-1712.31991666666,25640.5263846375,-311.5900120875
45170.2366666667,-1693.31991666666,22292.1464846375,-294.1540120875
38801.2366666667,-1685.31991666666,16517.6563846375,-280.0672120875
34680.2366666667,-1647.31991666666,13147.7946846375,-257.5278120875
32843.2366666667,-1622.31991666666,10341.8271846375,-235.0363120875
30740.2366666667,-1612.31991666666,6043.8784846375,-221.5470120875
21741.2366666667,-1581.31991666666,1654.5363846375,-200.8364120875
22509.2366666667,-1556.31991666666,-1490.2494153625,-178.6077120875
21786.2366666667,-1532.31991666666,-1022.6956153625,-160.5510120875
20613.2366666667,-1511.31991666666,-3527.5035153625,-141.0313120875
15957.2366666667,-1482.31991666666,-6764.3298153625,-118.0654120875
13745.2366666667,-1447.31991666666,-9720.7261153625,-87.6420120875
12759.2366666667,-1412.31991666666,-10772.6876153625,-57.1126120875
13297.2366666667,-1385.31991666666,-9297.2495153625,-37.3369120875
17060.2366666667,-1375.31991666666,-8359.1688153625,-27.0621120875
14080.2366666667,-1356.31991666666,-8430.3594153625,-16.5344120875
13547.2366666667,-1331.31991666666,-11427.4976153625,6.5564879125
10280.2366666667,-1293.31991666666,-11012.1833153625,29.6802879125
15991.2366666667,-1278.31991666666,-9085.4960153625,49.3710879125
17315.2366666667,-1247.31991666666,-6232.4627153625,57.3851879125
18303.2366666667,-1250.31991666666,-4713.0888153625,61.0538879125
20440.2366666667,-1228.31991666666,-4528.6095153625,65.4769879125
16526.2366666667,-1208.31991666666,-6463.8421153625,80.6022879125
15083.2366666667,-1184.31991666666,-7798.1681153625,90.9433879125
14885.2366666667,-1171.31991666666,-8350.1674153625,101.2025879125
16533.2366666667,-1141.31991666666,-7639.0570153625,111.8517879125
14563.2366666667,-1124.31991666666,-10316.7684153625,127.6162879125
9944.23666666666,-1089.31991666666,-12548.8648153625,141.4458879125
12808.2366666667,-1080.31991666666,-10121.6636153625,147.9951879125
19006.2366666667,-1064.31991666666,-7262.6512153625,153.9856879125
16355.2366666667,-1041.31991666666,-5808.2371153625,160.0787879125
15822.2366666667,-1026.31991666666,-8958.5321153625,165.2168879125
11801.2366666667,-1010.31991666666,-9078.1313153625,174.1731879125
16711.2366666667,-981.31991666666,-8343.9473153625,182.8386879125
15084.2366666667,-971.31991666666,-7908.3188153625,187.6831879125
14657.2366666667,-956.31991666666,-7070.3508153625,189.3883879125
20565.2366666667,-941.31991666666,-3913.2685153625,187.6264879125
19869.2366666667,-940.31991666666,-3450.4749153625,191.7331879125
18022.2366666667,-911.31991666666,-4179.1464153625,192.8544879125
18641.2366666667,-914.31991666666,-5276.3092153625,183.2995879125
16113.2366666667,-934.31991666666,-5687.9995153625,159.0032879125
18692.2366666667,-945.31991666666,-5520.8642153625,137.7066879125
17069.2366666667,-921.31991666666,-3449.6845153625,134.3957879125
21406.2366666667,-928.31991666666,-4004.7280153625,129.9701879125
14435.2366666667,-913.31991666666,-5445.4411153625,126.4842879125
16437.2366666667,-908.31991666666,-8009.5535153625,128.8701879125
13645.2366666667,-895.31991666666,-6784.8942153625,121.9523879125
18040.2366666667,-904.31991666666,-4341.2057153625,113.2688879125
21827.2366666667,-898.31991666666,-1951.7872153625,107.7588879125
17629.2366666667,-885.31991666666,-3650.5976153625,105.4730879125
17158.2366666667,-887.31991666666,-6343.1346153625,102.2232879125
13669.2366666667,-886.31991666666,-7210.7071153625,93.3880879125
16917.2366666667,-883.31991666666,-5186.0015153625,94.0799879125
19651.2366666667,-871.31991666666,-2029.5764153625,95.7953879125
23109.2366666667,-864.31991666666,393.1623846375,91.2838879125
22394.2366666667,-885.31991666666,-285.0100153625,71.5795879125
19976.2366666667,-896.31991666666,-1937.1636153625,53.9864879125
19348.2366666667,-891.31991666666,-2153.8731153625,56.9879879125
20912.2366666667,-868.31991666666,-2645.2754153625,70.8211879125
16452.2366666667,-857.31991666666,-5083.0410153625,85.6669879125
15377.2366666667,-846.31991666666,-5729.3837153625,82.9248879125
18118.2366666667,-866.31991666666,-4730.5374153625,72.4753879125
20152.2366666667,-876.31991666666,-1856.9092153625,58.7350879125
23712.2366666667,-873.31991666666,1186.2560846375,62.1605879125
26160.2366666667,-860.31991666666,3730.7395846375,68.7745879125
27560.2366666667,-867.31991666666,4866.0283846375,67.9606879125
26719.2366666667,-870.31991666666,3130.7650846375,65.7985879125
23566.2366666667,-872.31991666666,1407.0879846375,65.2192879125
25148.2366666667,-862.31991666666,2537.0503846375,67.0908879125
30378.2366666667,-873.31991666666,6691.6311846375,68.1747879125
34591.2366666667,-864.31991666666,10327.9213846375,66.1453879125
32216.2366666667,-885.31991666666,10401.3081846375,59.1766879125
32664.2366666667,-887.31991666666,8029.8481846375,58.2987879125
27166.2366666667,-878.31991666666,4879.1302846375,56.1400879125
26142.2366666667,-912.31991666666,2442.5472846375,43.2167879125
24728.2366666667,-908.31991666666,-910.7369153625,48.9943879125
19343.2366666667,-886.31991666666,-1752.7784153625,59.4713879125
29089.2366666667,-901.31991666666,4780.2132846375,62.1970879125
37125.2366666667,-900.31991666666,7518.8158846375,61.0683879125
30349.2366666667,-905.31991666666,7812.2079846375,60.3574879125
30055.2366666667,-908.31991666666,6191.4002846375,63.2694879125
34504.2366666667,-903.31991666666,7412.8678846375,67.6273879125
34083.2366666667,-908.31991666666,7551.3500846375,72.0117879125
25825.2366666667,-908.31991666666,3561.0253846375,75.8231879125
29279.2366666667,-909.31991666666,3420.6509846375,71.4343879125
29228.2366666667,-926.31991666666,4654.2442846375,62.5639879125
30910.2366666667,-955.31991666666,5018.2651846375,52.9543879125
30365.2366666667,-934.31991666666,4331.1216846375,65.1604879125
29290.2366666667,-927.31991666666,2832.1835846375,76.6793879125
25996.2366666667,-954.31991666666,1059.1177846375,64.2749879125
27339.2366666667,-968.31991666666,599.4080846375,56.0449879125
26816.2366666667,-973.31991666666,79.8846846375,53.9627879125
23923.2366666667,-967.31991666666,-2170.7102153625,64.0079879125
23548.2366666667,-967.31991666666,-2131.5172153625,62.8193879125
25399.2366666667,-988.31991666666,-1286.2275153625,58.4063879125
27028.2366666667,-992.31991666666,-1482.0535153625,55.5259879125
23917.2366666667,-990.31991666666,-139.8822153625,64.4263879125
30806.2366666667,-982.31991666666,1425.9458846375,70.3229879125
29568.2366666667,-1011.31991666666,2391.2636846375,59.9807879125
28073.2366666667,-1022.31991666666,2014.7044846375,52.8304879125
29463.2366666667,-1029.31991666666,1815.5894846375,47.4040879125
31624.2366666667,-1040.31991666666,2409.9370846375,40.5476879125
29373.2366666667,-1055.31991666666,3210.0184846375,40.6472879125
32531.2366666667,-1047.31991666666,3560.0367846375,44.0960879125
32078.2366666667,-1049.31991666666,2878.1594846375,48.5539879125
26566.2366666667,-1061.31991666666,-2006.7593153625,46.9816879125
22978.2366666667,-1064.31991666666,-4571.2297153625,41.5840879125
26558.2366666667,-1087.31991666666,-4269.5703153625,27.9653879125
25543.2366666667,-1109.31991666666,-4334.7351153625,14.6308879125
20215.2366666667,-1114.31991666666,-8346.0875153625,11.4401879125
19792.2366666667,-1124.31991666666,-8252.1700153625,8.9562879125
23224.2366666667,-1140.31991666666,-7251.0369153625,9.1519879125
22208.2366666667,-1127.31991666666,-7861.3915153625,13.3748879125
18381.2366666667,-1153.31991666666,-11083.6262153625,3.3428879125
15727.2366666667,-1176.31991666666,-13527.0434153625,-4.9316120875
19281.2366666667,-1165.31991666666,-12167.0611153625,6.9702879125
21050.2366666667,-1162.31991666666,-9012.7515153625,12.0099879125
25904.2366666667,-1180.31991666666,-5010.5131153625,11.8588879125
30550.2366666667,-1201.31991666666,-1298.6569153625,8.0152879125
32611.2366666667,-1196.31991666666,3940.5362846375,6.1942879125
40140.2366666667,-1222.31991666666,8429.9972846375,5.4602879125
43112.2366666667,-1228.31991666666,9911.8353846375,5.2606879125
34955.2366666667,-1229.31991666666,3951.4658846375,8.6977879125
29205.2366666667,-1248.31991666666,-2254.7067153625,13.4019879125
30444.2366666667,-1240.31991666666,-1212.3668153625,18.5546879125
35619.2366666667,-1260.31991666666,646.5698846375,11.6661879125
33965.2366666667,-1288.31991666666,335.2537846375,2.9035879125
25370.2366666667,-1291.31991666666,-6173.8370153625,3.8013879125
22308.2366666667,-1300.31991666666,-10354.0954153625,4.6506879125
20282.2366666667,-1320.31991666666,-12398.3014153625,7.4157879125
22137.2366666667,-1307.31991666666,-11761.3917153625,12.0332879125
23328.2366666667,-1332.31991666666,-10689.6011153625,13.6074879125
25153.2366666667,-1333.31991666666,-9994.4330153625,11.8774879125
22054.2366666667,-1355.31991666666,-10075.9563153625,7.4239879125
25536.2366666667,-1368.31991666666,-10338.5232153625,10.6413879125
22749.2366666667,-1358.31991666666,-10366.6991153625,13.8325879125
24689.2366666667,-1389.31991666666,-10794.0254153625,9.4482879125
26076.2366666667,-1397.31991666666,-7106.7824153625,5.9075879125
33709.2366666667,-1405.31991666666,-2688.3771153625,4.7542879125
34675.2366666667,-1416.31991666666,300.6126846375,6.3144879125
35639.2366666667,-1417.31991666666,299.0548846375,11.6715879125
34627.2366666667,-1422.31991666666,-1207.3378153625,14.6034879125
31257.2366666667,-1438.31991666666,-3444.7825153625,9.5620879125
31484.2366666667,-1457.31991666666,-4347.4597153625,-7.8642120875
31127.2366666667,-1491.31991666666,-4652.2199153625,-25.2355120875
30769.2366666667,-1499.31991666666,-4851.8709153625,-28.5953120875
31390.2366666667,-1497.31991666666,-4824.0437153625,-33.7783120875
30761.2366666667,-1527.31991666666,-4656.6927153625,-41.1284120875
32332.2366666667,-1539.31991666666,-4732.7748153625,-54.0319120875
30902.2366666667,-1545.31991666666,-4252.3766153625,-50.1033120875
32667.2366666667,-1535.31991666666,-2985.0768153625,-46.0378120875
37366.2366666667,-1559.31991666666,-313.9210153625,-55.4461120875
35717.2366666667,-1573.31991666666,-385.7015153625,-66.2232120875
34739.2366666667,-1577.31991666666,-1581.1725153625,-76.7478120875
36590.2366666667,-1614.31991666666,64.9640846375,-103.7865120875
40738.2366666667,-1651.31991666666,2212.6625846375,-128.7774120875
37962.2366666667,-1633.31991666666,3615.7925846375,-135.5986120875
43939.2366666667,-1664.31991666666,6222.5600846375,-146.3119120875
44912.2366666667,-1670.31991666666,8118.0097846375,-156.7184120875
42983.2366666667,-1669.31991666666,6275.5413846375,-160.8503120875
42174.2366666667,-1690.31991666666,7382.6524846375,-175.2883120875
47305.2366666667,-1706.31991666666,10476.9253846375,-191.2529120875
52709.2366666667,-1708.31991666666,16064.1915846375,-203.0708120875
55337.2366666667,-1729.31991666666,17463.3431846375,-216.5116120875
52644.2366666667,-1730.31991666666,17639.9559846375,-232.1885120875
55942.2366666667,-1764.31991666666,18489.6383846375,-248.6837120875
56574.2366666667,-1758.31991666666,20024.5644846375,-255.4478120875
58046.2366666667,-1764.31991666666,22155.0577846375,-258.5574120875
62244.2366666667,-1760.31991666666,25394.5039846375,-267.3633120875
64176.2366666667,-1781.31991666666,27922.3172846375,-282.6142120875
65027.2366666667,-1788.31991666666,30194.0112846375,-295.4868120875
70340.2366666667,-1784.31991666666,32537.0808846375,-293.0813120875
67242.2366666667,-1774.31991666666,31235.3113846375,-297.4500120875
63652.2366666667,-1787.31991666666,28185.3867846375,-298.7761120875
61877.2366666667,-1767.31991666666,24971.8941846375,-288.1204120875
56546.2366666667,-1739.31991666666,21403.5033846375,-274.6740120875
54128.2366666667,-1737.31991666666,18043.2232846375,-261.2445120875
51526.2366666667,-1715.31991666666,16019.2628846375,-250.3950120875
48797.2366666667,-1698.31991666666,11539.3385846375,-240.1863120875
42671.2366666667,-1691.31991666666,5792.1496846375,-230.0494120875
32685.2366666667,-1670.31991666666,-124.7215153625,-218.1507120875
34819.2366666667,-1653.31991666666,-2978.6405153625,-206.7167120875
29914.2366666667,-1638.31991666666,-4790.8204153625,-195.1545120875
27170.2366666667,-1626.31991666666,-7958.3714153625,-181.4011120875
27215.2366666667,-1594.31991666666,-8013.9688153625,-162.2463120875
