"ECG","PPG","filteredecg","filteredppg"
-48075.7049583333,-3301.56383333332,8066.71354052917,495.643893795833
-25355.7049583333,-3318.56383333332,22062.3909405292,492.799693795833
-39108.7049583333,-3316.56383333332,11925.0158405292,490.610093795833
-56386.7049583333,-3335.56383333332,-67.1859594708333,488.280493795833
-45689.7049583333,-3332.56383333332,7639.08644052917,486.147493795833
-25907.7049583333,-3319.56383333332,13401.0542405292,484.892593795833
-35473.7049583333,-3318.56383333332,14188.0848405292,484.160693795833
-50806.7049583333,-3315.56383333332,4091.65474052917,482.733193795833
-36327.7049583333,-3314.56383333332,14663.9108405292,481.369493795833
-20193.7049583333,-3311.56383333332,27227.8522405292,480.517593795833
-20818.7049583333,-3307.56383333332,24318.5970405292,478.491693795833
-39877.7049583333,-3323.56383333332,14979.6267405292,475.366393795833
-40917.7049583333,-3315.56383333332,9462.37334052917,471.865393795833
-21278.7049583333,-3332.56383333332,21222.7545405292,467.276493795833
-24290.7049583333,-3340.56383333332,13411.8540405292,461.076893795833
-45576.7049583333,-3338.56383333332,984.237040529167,453.729993795833
-51867.7049583333,-3332.56383333332,-3136.39495947083,446.002793795833
-30959.7049583333,-3356.56383333332,5120.06904052917,437.509993795833
-27872.7049583333,-3359.56383333332,10408.4440405292,428.059793795833
-51597.7049583333,-3350.56383333332,-4690.93885947083,418.709893795833
-49290.7049583333,-3368.56383333332,2061.91124052917,409.161993795833
-25730.7049583333,-3396.56383333332,13953.9049405292,398.957393795833
-18657.7049583333,-3405.56383333332,15980.7379405292,388.912693795833
-45693.7049583333,-3410.56383333332,4611.30994052917,378.448193795833
-46779.7049583333,-3420.56383333332,-3825.46055947083,367.343093795833
-25294.7049583333,-3404.56383333332,9043.54744052917,356.951993795833
-29486.7049583333,-3439.56383333332,7086.53034052917,347.567093795833
-48406.7049583333,-3427.56383333332,-7092.68055947083,338.386093795833
-47987.7049583333,-3457.56383333332,-5618.04305947083,329.891893795833
-39401.7049583333,-3464.56383333332,-1059.65245947083,322.024593795833
-33867.7049583333,-3470.56383333332,-5413.00285947083,313.683593795833
-63724.7049583333,-3469.56383333332,-18124.1140594708,304.863693795833
-62005.7049583333,-3475.56383333332,-24765.5432594708,296.066893795833
-38308.7049583333,-3488.56383333332,-5137.36245947083,286.952793795833
-31798.7049583333,-3485.56383333332,-10961.6240594708,277.748293795833
-66454.7049583333,-3508.56383333332,-23515.7767594708,268.601093795833
-59445.7049583333,-3523.56383333332,-31149.6142594708,259.052793795833
-55123.7049583333,-3514.56383333332,-25118.8478594708,249.080093795833
-43910.7049583333,-3532.56383333332,-20345.5859594708,238.841493795833
-65305.7049583333,-3558.56383333332,-28988.3418594708,228.151693795833
-60409.7049583333,-3552.56383333332,-24809.3047594708,216.829293795833
-45274.7049583333,-3573.56383333332,-17012.0891594708,205.039993795833
-40485.7049583333,-3567.56383333332,-14882.6194594708,193.118693795833
-54575.7049583333,-3582.56383333332,-22841.5341594708,180.933293795833
-58286.7049583333,-3600.56383333332,-28579.9933594708,168.394293795833
-43601.7049583333,-3612.56383333332,-16823.5144594708,155.900393795833
-35167.7049583333,-3624.56383333332,-20822.6762594708,143.220093795833
-61163.7049583333,-3648.56383333332,-29339.3704594708,130.188293795833
-58429.7049583333,-3649.56383333332,-35288.7611594708,117.303693795833
-50058.7049583333,-3674.56383333332,-24544.5443594708,104.528793795833
-41853.7049583333,-3678.56383333332,-25086.2710594708,91.6861937958333
-61716.7049583333,-3678.56383333332,-31285.7549594708,79.5116937958333
-55233.7049583333,-3686.56383333332,-34077.5848594708,67.7753937958333
-42176.7049583333,-3720.56383333332,-19340.9125594708,55.3164937958333
-33956.7049583333,-3725.56383333332,-26326.7922594708,42.4897937958333
-63859.7049583333,-3744.56383333332,-40850.5048594708,29.7446937958333
-77284.7049583333,-3741.56383333332,-54948.4691594708,16.0621937958333
-60561.7049583333,-3756.56383333332,-43018.3890594708,1.23209379583333
-40525.7049583333,-3770.56383333332,-31647.6314594708,-14.2099062041667
-68190.7049583333,-3800.56383333332,-45985.7879594708,-30.1639062041667
-77307.7049583333,-3817.56383333332,-50050.2328594708,-47.0668062041667
-64611.7049583333,-3818.56383333332,-47509.8917594708,-64.8207062041667
-50370.7049583333,-3841.56383333332,-42140.0476594708,-82.5243062041667
-67335.7049583333,-3866.56383333332,-43192.7179594708,-100.611606204167
-53560.7049583333,-3884.56383333332,-39299.4714594708,-119.413806204167
-29580.7049583333,-3891.56383333332,-16015.4081594708,-137.874906204167
-13745.7049583333,-3919.56383333332,-10944.4225594708,-155.822606204167
-20226.7049583333,-3940.56383333332,237.705540529167,-173.815406204167
25263.2950416667,-3953.56383333332,40605.5340405292,-191.894106204167
98565.2950416667,-3965.56383333332,99174.4376405292,-210.638206204167
136899.295041667,-3988.56383333332,139491.702840529,-229.800406204167
104693.295041667,-3996.56383333332,121257.987540529,-248.181506204167
80471.2950416667,-4013.56383333332,91698.7354405292,-265.701906204167
70494.2950416667,-4031.56383333332,84863.6533405292,-282.942306204167
72308.2950416667,-4070.56383333332,66088.9407405292,-299.050606204167
28928.2950416667,-4076.56383333332,47424.4565405292,-314.386906204167
28456.2950416667,-4100.56383333332,37602.1176405292,-330.561706204167
41603.2950416667,-4103.56383333332,40460.1486405292,-347.271006204167
38278.2950416667,-4119.56383333332,39389.5655405292,-363.764706204167
1618.29504166666,-4114.56383333332,18505.1367405292,-380.983406204167
10061.2950416667,-4135.56383333332,24745.3066405292,-399.248706204167
29880.2950416667,-4153.56383333332,37074.1224405292,-417.939606204167
34101.2950416667,-4195.56383333332,35428.5401405292,-436.583606204167
2622.29504166666,-4213.56383333332,18039.8318405292,-456.599206204167
-4748.70495833334,-4239.56383333332,3928.67164052917,-477.908306204167
8676.29504166666,-4260.56383333332,16409.8563405292,-497.793506204167
19435.2950416667,-4271.56383333332,13799.1982405292,-516.550106204167
-6122.70495833334,-4290.56383333332,6546.20064052917,-535.420406204167
-6260.70495833334,-4305.56383333332,-703.804359470833,-553.106706204167
2755.29504166666,-4330.56383333332,8588.76364052917,-568.322006204167
16821.2950416667,-4343.56383333332,15106.8141405292,-581.976906204167
-9432.70495833334,-4341.56383333332,316.242240529167,-596.069406204167
-18413.7049583333,-4363.56383333332,-349.813059470833,-610.410706204167
770.295041666657,-4377.56383333332,6993.54904052917,-624.101906204167
18463.2950416667,-4394.56383333332,19255.2237405292,-638.076406204167
1238.29504166666,-4416.56383333332,5620.51264052917,-653.184806204167
-19109.7049583333,-4430.56383333332,-9773.03695947083,-668.720506204167
-10741.7049583333,-4425.56383333332,-1862.29395947083,-683.280506204167
10596.2950416667,-4457.56383333332,253.902440529167,-697.758006204167
-13640.7049583333,-4485.56383333332,-522.359259470833,-712.616006204167
-8912.70495833334,-4497.56383333332,-5498.46335947083,-725.806506204167
-523.704958333343,-4501.56383333332,3005.16914052917,-738.407306204167
10706.2950416667,-4510.56383333332,7808.33954052917,-751.030106204167
-16565.7049583333,-4540.56383333332,-5269.18235947083,-760.929106204167
-19967.7049583333,-4534.56383333332,-9009.27025947083,-768.342506204167
-18204.7049583333,-4531.56383333332,-6703.64145947083,-774.522306204167
3949.29504166666,-4546.56383333332,-3051.51515947083,-778.242906204167
-24757.7049583333,-4556.56383333332,-12887.5866594708,-779.277906204167
-24354.7049583333,-4571.56383333332,-21595.2613594708,-778.283206204167
-17123.7049583333,-4564.56383333332,-10755.8522594708,-775.356206204167
-3681.70495833334,-4544.56383333332,-6565.11875947083,-770.228406204167
-11511.7049583333,-4517.56383333332,-6753.73145947083,-762.900706204167
-19054.7049583333,-4524.56383333332,-15200.0672594708,-753.874106204167
-15010.7049583333,-4536.56383333332,-6097.87785947083,-742.590206204167
10984.2950416667,-4516.56383333332,2074.83764052917,-728.957806204167
-17423.7049583333,-4501.56383333332,-6869.57755947083,-714.178306204167
-17777.7049583333,-4481.56383333332,-5792.53285947083,-697.724806204167
-3411.70495833334,-4464.56383333332,2454.13394052917,-679.247906204167
19668.2950416667,-4457.56383333332,14931.3962405292,-660.215206204167
3689.29504166666,-4438.56383333332,7470.54834052917,-639.083606204167
-7468.70495833334,-4395.56383333332,-2110.47025947083,-617.090906204167
7649.29504166666,-4396.56383333332,9077.27604052917,-595.041006204167
23494.2950416667,-4375.56383333332,19827.1032405292,-571.461606204167
8925.29504166666,-4337.56383333332,9593.86584052917,-548.577706204167
-5980.70495833334,-4312.56383333332,8255.10204052917,-526.683006204167
9935.29504166666,-4302.56383333332,14798.4977405292,-504.616106204167
42157.2950416667,-4282.56383333332,30332.1410405292,-482.419506204167
15136.2950416667,-4266.56383333332,18073.3705405292,-460.755906204167
4238.29504166666,-4258.56383333332,5325.49624052917,-439.475706204167
19401.2950416667,-4219.56383333332,22557.8126405292,-417.402806204167
47093.2950416667,-4213.56383333332,25793.6304405292,-394.987106204167
19923.2950416667,-4183.56383333332,20597.4946405292,-372.653406204167
1552.29504166666,-4164.56383333332,7184.68854052917,-349.188106204167
26737.2950416667,-4128.56383333332,16835.9548405292,-323.843706204167
33704.2950416667,-4117.56383333332,24830.0384405292,-297.395406204167
4198.29504166666,-4097.56383333332,8920.90334052917,-270.914006204167
4007.29504166666,-4059.56383333332,4574.34204052917,-244.080206204167
3684.29504166666,-4057.56383333332,5835.32414052917,-216.488006204167
19139.2950416667,-3999.56383333332,7469.57234052917,-189.079206204167
-2681.70495833334,-3979.56383333332,-3789.59925947083,-161.760806204167
-8617.70495833334,-3961.56383333332,-14381.8366594708,-134.073106204167
-7739.70495833334,-3925.56383333332,-5901.10475947083,-106.407806204167
13627.2950416667,-3911.56383333332,-6214.48565947083,-78.3961062041667
-10010.7049583333,-3879.56383333332,-10950.5984594708,-50.0127062041667
-18701.7049583333,-3866.56383333332,-20506.4990594708,-22.1642062041667
-3134.70495833334,-3844.56383333332,-12475.6146594708,4.83569379583333
2748.29504166666,-3792.56383333332,-7540.71625947083,31.5256937958333
-21515.7049583333,-3777.56383333332,-26957.0324594708,58.2771937958333
-37770.7049583333,-3744.56383333332,-30162.6191594708,85.6275937958333
-15962.7049583333,-3715.56383333332,-23494.5832594708,113.255593795833
3466.29504166666,-3709.56383333332,-8385.03475947083,140.244393795833
-9392.70495833334,-3676.56383333332,-17511.2457594708,166.669393795833
-22434.7049583333,-3661.56383333332,-30486.0454594708,192.922793795833
-25095.7049583333,-3641.56383333332,-26798.9468594708,218.562793795833
-3039.70495833334,-3591.56383333332,-26710.5393594708,244.108393795833
-24995.7049583333,-3567.56383333332,-30094.5691594708,269.603293795833
-33881.7049583333,-3546.56383333332,-41526.1207594708,293.892293795833
-21750.7049583333,-3531.56383333332,-29562.0163594708,317.868593795833
-2106.70495833334,-3527.56383333332,-17322.7690594708,341.845393795833
-14740.7049583333,-3495.56383333332,-26211.6732594708,363.797893795833
-33978.7049583333,-3455.56383333332,-32056.2282594708,383.366493795833
-22870.7049583333,-3440.56383333332,-32345.3138594708,401.619293795833
-3122.70495833334,-3429.56383333332,-22544.2960594708,418.673593795833
-23107.7049583333,-3419.56383333332,-34679.6939594708,434.197093795833
-35638.7049583333,-3409.56383333332,-46401.7480594708,448.236993795833
-23430.7049583333,-3396.56383333332,-34256.5271594708,461.479093795833
984.295041666657,-3381.56383333332,-18798.4865594708,472.635793795833
-10995.7049583333,-3378.56383333332,-26770.1162594708,482.905493795833
-35527.7049583333,-3369.56383333332,-40125.8589594708,493.311193795833
-35729.7049583333,-3350.56383333332,-45962.8929594708,502.610993795833
-4579.70495833334,-3336.56383333332,-28762.2195594708,511.822493795833
-10441.7049583333,-3342.56383333332,-33071.0576594708,521.792793795833
-26108.7049583333,-3335.56383333332,-40410.5010594708,531.766693795833
-15515.7049583333,-3329.56383333332,-33515.1612594708,540.357893795833
4571.29504166666,-3310.56383333332,-23907.6740594708,547.243293795833
1170.29504166666,-3310.56383333332,-19310.9787594708,553.250093795833
-8080.70495833334,-3282.56383333332,-31052.5712594708,558.717493795833
-13637.7049583333,-3279.56383333332,-27839.0165594708,563.168093795833
5439.29504166666,-3294.56383333332,-21480.4350594708,566.585693795833
7845.29504166666,-3301.56383333332,-22223.8705594708,570.001493795833
-12011.7049583333,-3304.56383333332,-25865.5589594708,573.379893795833
2756.29504166666,-3292.56383333332,-22782.7054594708,576.127093795833
32668.2950416667,-3302.56383333332,236.859040529167,578.436493795833
33220.2950416667,-3281.56383333332,-5339.50185947083,580.747693795833
9082.29504166666,-3280.56383333332,-15018.9182594708,582.899693795833
23693.2950416667,-3276.56383333332,-6526.29245947083,584.185493795833
51380.2950416667,-3280.56383333332,2389.34234052917,585.215493795833
40860.2950416667,-3276.56383333332,6316.76654052917,586.222993795833
28543.2950416667,-3272.56383333332,-3154.72585947083,585.935793795833
49455.2950416667,-3283.56383333332,17797.7198405292,583.669693795833
84434.2950416667,-3303.56383333332,41897.0724405292,580.154593795833
87274.2950416667,-3301.56383333332,44008.1555405292,576.238393795833
65502.2950416667,-3305.56383333332,37219.9376405292,571.640393795833
73656.2950416667,-3303.56383333332,33029.3119405292,566.021793795833
93105.2950416667,-3304.56383333332,45771.0546405292,560.143893795833
85897.2950416667,-3319.56383333332,36039.7077405292,554.000993795833
65477.2950416667,-3337.56383333332,24845.6618405292,547.291193795833
77399.2950416667,-3331.56383333332,31097.8019405292,540.331593795833
100311.295041667,-3342.56383333332,43486.4790405292,532.915793795833
103682.295041667,-3339.56383333332,50580.9728405292,524.925493795833
84951.2950416667,-3367.56383333332,39017.6737405292,516.810193795833
89772.2950416667,-3376.56383333332,43799.5981405292,508.437393795833
104460.295041667,-3377.56383333332,51617.2544405292,499.628793795833
109309.295041667,-3400.56383333332,48905.8803405292,490.764493795833
85760.2950416667,-3391.56383333332,43939.7961405292,482.126093795833
100246.295041667,-3393.56383333332,42898.6575405292,473.451393795833
114684.295041667,-3424.56383333332,56710.8205405292,464.305293795833
109856.295041667,-3437.56383333332,44666.9997405292,454.826693795833
80849.2950416667,-3424.56383333332,27957.9203405292,445.194993795833
82685.2950416667,-3457.56383333332,22887.4762405292,435.036193795833
95149.2950416667,-3442.56383333332,29646.8857405292,423.655693795833
100963.295041667,-3471.56383333332,32312.6686405292,411.460693795833
70182.2950416667,-3492.56383333332,15025.1565405292,399.729593795833
69762.2950416667,-3484.56383333332,7291.83294052917,388.125693795833
79786.2950416667,-3510.56383333332,16607.4082405292,376.494193795833
79394.2950416667,-3513.56383333332,4862.76124052917,365.011693795833
47966.2950416667,-3555.56383333332,-8901.24885947083,353.303793795833
55135.2950416667,-3548.56383333332,-9278.81545947083,342.094193795833
74237.2950416667,-3552.56383333332,-455.230259470833,331.771893795833
72614.2950416667,-3543.56383333332,4296.80734052917,321.910293795833
54356.2950416667,-3564.56383333332,-9248.11315947083,312.009893795833
53905.2950416667,-3591.56383333332,-6582.66355947083,302.727193795833
68272.2950416667,-3598.56383333332,-1257.97425947083,294.102593795833
66398.2950416667,-3613.56383333332,-5926.38245947083,284.712893795833
43163.2950416667,-3604.56383333332,-15985.4853594708,274.223893795833
49122.2950416667,-3605.56383333332,-21960.4891594708,263.411793795833
56683.2950416667,-3631.56383333332,-9590.29885947083,252.518993795833
65562.2950416667,-3652.56383333332,-17590.2493594708,241.642693795833
34694.2950416667,-3639.56383333332,-28082.8679594708,230.657093795833
41711.2950416667,-3663.56383333332,-26970.2441594708,219.469193795833
66946.2950416667,-3686.56383333332,-15963.5811594708,207.936493795833
64377.2950416667,-3688.56383333332,-12604.7684594708,196.085993795833
29640.2950416667,-3702.56383333332,-36707.0017594708,184.079093795833
29084.2950416667,-3721.56383333332,-31964.6895594708,171.800293795833
57422.2950416667,-3706.56383333332,-20067.2142594708,159.264593795833
56884.2950416667,-3718.56383333332,-20140.7629594708,146.828393795833
32995.2950416667,-3745.56383333332,-26576.2858594708,134.632293795833
44297.2950416667,-3760.56383333332,-27453.0869594708,122.452693795833
69991.2950416667,-3780.56383333332,-8171.64805947083,110.099793795833
66152.2950416667,-3775.56383333332,-13369.9733594708,97.2413937958333
44973.2950416667,-3790.56383333332,-23380.5400594708,84.0347937958333
53771.2950416667,-3808.56383333332,-23130.8531594708,71.0248937958333
62457.2950416667,-3817.56383333332,-15209.1286594708,58.2262937958333
71032.2950416667,-3819.56383333332,-9850.67795947083,45.4110937958333
53240.2950416667,-3832.56383333332,-17461.7235594708,32.7599937958333
58992.2950416667,-3845.56383333332,-8661.00235947083,20.4509937958333
80376.2950416667,-3868.56383333332,3050.79354052917,8.33529379583333
84265.2950416667,-3881.56383333332,3804.43674052917,-3.89650620416667
61323.2950416667,-3874.56383333332,-5045.62455947083,-15.8712062041667
64885.2950416667,-3892.56383333332,-9656.60645947083,-27.5744062041667
84154.2950416667,-3901.56383333332,8456.97354052917,-39.8531062041667
91885.2950416667,-3909.56383333332,3006.24144052917,-52.1900062041667
58397.2950416667,-3929.56383333332,-8816.17995947083,-64.3173062041667
62463.2950416667,-3930.56383333332,-15486.9804594708,-77.4553062041667
69632.2950416667,-3938.56383333332,-11002.3785594708,-92.2195062041667
70883.2950416667,-3956.56383333332,-7038.39195947083,-107.799506204167
60911.2950416667,-3963.56383333332,-14253.1383594708,-123.278206204167
59928.2950416667,-3984.56383333332,-7251.44985947083,-139.367706204167
78642.2950416667,-4004.56383333332,2280.37204052917,-156.348306204167
85320.2950416667,-4010.56383333332,873.214440529167,-172.654606204167
56281.2950416667,-4037.56383333332,-7430.70065947083,-188.779906204167
81883.2950416667,-4062.56383333332,1897.65394052917,-204.792106204167
100159.295041667,-4050.56383333332,18544.6938405292,-219.538206204167
109251.295041667,-4055.56383333332,28257.1573405292,-233.787806204167
86563.2950416667,-4075.56383333332,15545.5460405292,-248.220806204167
87979.2950416667,-4072.56383333332,24857.5449405292,-262.158206204167
122272.295041667,-4115.56383333332,50208.0327405292,-275.423106204167
170016.295041667,-4103.56383333332,90650.1453405292,-289.448106204167
186366.295041667,-4111.56383333332,113346.669540529,-304.199606204167
200195.295041667,-4127.56383333332,122956.328040529,-319.028406204167
189314.295041667,-4140.56383333332,123660.819940529,-334.444406204167
188414.295041667,-4151.56383333332,104903.506640529,-350.497806204167
145174.295041667,-4172.56383333332,77619.2761405292,-366.963606204167
117105.295041667,-4187.56383333332,47977.8510405292,-383.938406204167
112135.295041667,-4191.56383333332,41051.2903405292,-402.080306204167
115847.295041667,-4208.56383333332,34897.2885405292,-421.104206204167
70849.2950416667,-4210.56383333332,10956.0025405292,-439.692106204167
64958.2950416667,-4225.56383333332,3095.97164052917,-458.218606204167
66706.2950416667,-4249.56383333332,3776.55824052917,-477.212306204167
81489.2950416667,-4276.56383333332,4550.27704052917,-495.587306204167
50903.2950416667,-4295.56383333332,-10536.2537594708,-513.265106204167
42310.2950416667,-4300.56383333332,-24556.2807594708,-530.846006204167
44763.2950416667,-4303.56383333332,-16006.3759594708,-548.263006204167
60282.2950416667,-4309.56383333332,-18122.6542594708,-565.281406204167
33983.2950416667,-4327.56383333332,-23473.2535594708,-581.945606204167
33041.2950416667,-4339.56383333332,-29755.3415594708,-598.607206204167
43200.2950416667,-4352.56383333332,-24066.4569594708,-615.392206204167
47132.2950416667,-4357.56383333332,-20628.1742594708,-632.033406204167
22818.2950416667,-4374.56383333332,-31180.9205594708,-648.292206204167
28209.2950416667,-4376.56383333332,-29222.1585594708,-664.319206204167
32815.2950416667,-4407.56383333332,-22667.8623594708,-680.307506204167
45760.2950416667,-4428.56383333332,-19972.8775594708,-696.081806204167
26006.2950416667,-4425.56383333332,-26435.0800594708,-711.678506204167
24423.2950416667,-4433.56383333332,-30621.6081594708,-727.131006204167
40150.2950416667,-4429.56383333332,-17197.0568594708,-742.259306204167
45040.2950416667,-4440.56383333332,-20376.6711594708,-757.855206204167
22845.2950416667,-4440.56383333332,-29571.3862594708,-773.678506204167
13746.2950416667,-4468.56383333332,-39666.3715594708,-788.000206204167
24650.2950416667,-4475.56383333332,-26438.7386594708,-802.289106204167
51192.2950416667,-4491.56383333332,-11985.9413594708,-817.000106204167
30202.2950416667,-4506.56383333332,-14216.9311594708,-828.884606204167
31331.2950416667,-4507.56383333332,-18294.2244594708,-839.146906204167
23182.2950416667,-4512.56383333332,-20614.8202594708,-849.035906204167
38437.2950416667,-4494.56383333332,-20793.0885594708,-855.369806204167
17448.2950416667,-4499.56383333332,-28354.7316594708,-857.124406204167
15832.2950416667,-4509.56383333332,-32653.8867594708,-856.044106204167
28961.2950416667,-4476.56383333332,-18039.9748594708,-853.100206204167
43924.2950416667,-4476.56383333332,-9529.86665947083,-846.275706204167
27604.2950416667,-4463.56383333332,-17403.3381594708,-837.566406204167
17066.2950416667,-4448.56383333332,-23643.5626594708,-828.287206204167
17039.2950416667,-4431.56383333332,-23587.8679594708,-816.565006204167
42161.2950416667,-4399.56383333332,-11474.3915594708,-804.607406204167
31617.2950416667,-4385.56383333332,-15049.1531594708,-792.300106204167
24454.2950416667,-4369.56383333332,-18936.1428594708,-778.581306204167
34939.2950416667,-4344.56383333332,-4261.20295947083,-764.236806204167
59655.2950416667,-4327.56383333332,-2041.17475947083,-749.581906204167
31096.2950416667,-4323.56383333332,-8397.84975947083,-734.217806204167
13311.2950416667,-4295.56383333332,-26263.7760594708,-717.859406204167
26148.2950416667,-4279.56383333332,-12625.1896594708,-700.714606204167
54599.2950416667,-4245.56383333332,3809.49514052917,-682.878906204167
34292.2950416667,-4206.56383333332,-1809.91515947083,-663.898606204167
28038.2950416667,-4189.56383333332,-336.834959470833,-643.489106204167
44649.2950416667,-4171.56383333332,6432.91064052917,-621.898806204167
61166.2950416667,-4139.56383333332,17392.0426405292,-599.473906204167
45732.2950416667,-4109.56383333332,10778.2815405292,-576.496606204167
38475.2950416667,-4086.56383333332,5493.33924052917,-552.715506204167
58193.2950416667,-4042.56383333332,21823.8500405292,-527.676006204167
74400.2950416667,-4024.56383333332,28895.4411405292,-500.996106204167
60342.2950416667,-3991.56383333332,26807.2579405292,-473.074006204167
43725.2950416667,-3954.56383333332,9438.66654052917,-444.624506204167
37884.2950416667,-3925.56383333332,13520.1406405292,-414.780906204167
60801.2950416667,-3894.56383333332,20430.3111405292,-383.422106204167
45844.2950416667,-3839.56383333332,14820.8391405292,-352.382506204167
28290.2950416667,-3802.56383333332,9446.53244052917,-321.276606204167
33739.2950416667,-3756.56383333332,7671.24434052917,-289.305006204167
51885.2950416667,-3735.56383333332,9781.52224052917,-257.681206204167
17099.2950416667,-3703.56383333332,-1250.22085947083,-226.711106204167
24887.2950416667,-3678.56383333332,-10388.2351594708,-195.744006204167
21954.2950416667,-3623.56383333332,2772.96514052917,-164.558006204167
45883.2950416667,-3586.56383333332,5090.71714052917,-133.374906204167
25923.2950416667,-3561.56383333332,-189.299159470833,-102.305706204167
2299.29504166666,-3533.56383333332,-18352.1728594708,-70.9622062041667
13924.2950416667,-3486.56383333332,-8621.40085947083,-39.1779062041667
36298.2950416667,-3447.56383333332,3822.51584052917,-7.11650620416667
16912.2950416667,-3419.56383333332,-2973.69595947083,25.1152937958333
9284.29504166666,-3360.56383333332,-4723.17415947083,58.1441937958333
18211.2950416667,-3341.56383333332,-1008.54555947083,91.8110937958333
38113.2950416667,-3296.56383333332,9952.20814052917,124.829993795833
21567.2950416667,-3271.56383333332,-1698.78225947083,158.276293795833
2348.29504166666,-3240.56383333332,-14056.9101594708,192.409893795833
14504.2950416667,-3196.56383333332,-4221.67445947083,224.721093795833
35483.2950416667,-3157.56383333332,3352.98894052917,255.645593795833
22873.2950416667,-3110.56383333332,4280.98444052917,286.300893795833
6719.29504166666,-3069.56383333332,-9387.10805947083,315.199993795833
8156.29504166666,-3056.56383333332,-10854.1664594708,343.325693795833
13187.2950416667,-3025.56383333332,-4125.95815947083,370.107493795833
15846.2950416667,-3001.56383333332,-8060.74565947083,394.709393795833
1573.29504166666,-2991.56383333332,-12641.2168594708,418.084393795833
5267.29504166666,-2945.56383333332,-8950.13915947083,439.099093795833
23163.2950416667,-2934.56383333332,-2204.73265947083,456.981593795833
17636.2950416667,-2896.56383333332,894.132840529167,472.550793795833
5158.29504166666,-2892.56383333332,-8098.24165947083,487.060493795833
10074.2950416667,-2855.56383333332,-1950.52365947083,499.752193795833
23867.2950416667,-2846.56383333332,6515.90764052917,510.295993795833
22604.2950416667,-2845.56383333332,6149.92234052917,520.588293795833
10688.2950416667,-2848.56383333332,2202.54574052917,529.122593795833
13191.2950416667,-2837.56383333332,680.854140529167,535.361193795833
25813.2950416667,-2806.56383333332,9227.04534052917,542.654093795833
21418.2950416667,-2807.56383333332,4231.30424052917,551.181593795833
6295.29504166666,-2779.56383333332,-1612.07845947083,559.275593795833
18613.2950416667,-2775.56383333332,3296.20484052917,567.513993795833
24542.2950416667,-2781.56383333332,3663.62134052917,577.072893795833
17286.2950416667,-2747.56383333332,-1021.50195947083,587.398593795833
-8445.70495833334,-2725.56383333332,-11998.1918594708,596.473193795833
13912.2950416667,-2727.56383333332,2724.66154052917,604.266793795833
34940.2950416667,-2698.56383333332,18708.8308405292,611.772393795833
23500.2950416667,-2686.56383333332,10400.5656405292,618.506493795833
1989.29504166666,-2686.56383333332,1979.80384052917,624.541693795833
8515.29504166666,-2695.56383333332,396.466540529167,630.056693795833
33795.2950416667,-2666.56383333332,16380.5522405292,634.727493795833
24953.2950416667,-2670.56383333332,10316.6356405292,638.328693795833
8145.29504166666,-2662.56383333332,-111.447259470833,641.023293795833
10098.2950416667,-2649.56383333332,788.876940529167,643.069993795833
22832.2950416667,-2642.56383333332,4406.57364052917,644.696893795833
19509.2950416667,-2632.56383333332,3318.70304052917,645.787993795833
-9007.70495833334,-2618.56383333332,-12766.1333594708,646.086093795833
2561.29504166666,-2627.56383333332,889.662240529167,644.907393795833
35250.2950416667,-2630.56383333332,18052.3415405292,642.581393795833
24571.2950416667,-2632.56383333332,13517.2570405292,640.370993795833
-432.704958333343,-2622.56383333332,2736.15794052917,637.571893795833
5322.29504166666,-2633.56383333332,-2638.56415947083,633.744293795833
24700.2950416667,-2602.56383333332,12139.4625405292,630.547993795833
20403.2950416667,-2621.56383333332,3205.72254052917,628.868493795833
-3703.70495833334,-2638.56383333332,-9853.51365947083,627.624393795833
-5353.70495833334,-2617.56383333332,-9634.07675947083,625.525193795833
19626.2950416667,-2620.56383333332,-1628.93995947083,623.480193795833
14934.2950416667,-2601.56383333332,1466.74894052917,621.894393795833
-14450.7049583333,-2586.56383333332,-15044.0312594708,618.720993795833
-1697.70495833334,-2607.56383333332,-5724.97925947083,613.723193795833
17184.2950416667,-2595.56383333332,6867.33374052917,607.991693795833
13562.2950416667,-2608.56383333332,406.681640529167,601.470093795833
-14794.7049583333,-2617.56383333332,-16289.2021594708,592.269793795833
-5245.70495833334,-2634.56383333332,-11273.8079594708,582.571793795833
20740.2950416667,-2607.56383333332,764.566640529167,572.728793795833
17982.2950416667,-2635.56383333332,5476.03294052917,561.258093795833
-12920.7049583333,-2646.56383333332,-13361.5764594708,551.454793795833
-8164.70495833334,-2644.56383333332,-11348.4155594708,544.010693795833
4526.29504166666,-2655.56383333332,-3925.66275947083,537.160893795833
5870.29504166666,-2652.56383333332,-4905.39925947083,530.515793795833
-9424.70495833334,-2653.56383333332,-9058.97595947083,525.331793795833
-1920.70495833334,-2634.56383333332,-9513.38925947083,521.447693795833
11069.2950416667,-2643.56383333332,4361.54784052917,516.347593795833
16697.2950416667,-2646.56383333332,-82.2152594708333,510.054593795833
-4649.70495833334,-2650.56383333332,-7390.50645947083,503.858193795833
-366.704958333343,-2637.56383333332,-4815.14405947083,497.141693795833
24100.2950416667,-2661.56383333332,7450.77014052917,489.070993795833
27143.2950416667,-2654.56383333332,13637.3887405292,480.104593795833
-3034.70495833334,-2663.56383333332,-3586.97155947083,471.564993795833
1998.29504166666,-2686.56383333332,2785.28264052917,463.485193795833
