"ECG","PPG","filteredecg","filteredppg"
-9114.03937499999,-822.076333333331,-11017.8293166625,575.934696495833
-13402.039375,-822.076333333331,-17019.7548166625,573.884996495833
-16336.039375,-837.076333333331,-17738.3291166625,570.697896495833
-11429.039375,-852.076333333331,-18693.7332166625,565.790896495833
-16943.039375,-858.076333333331,-18181.3768166625,558.795096495833
-10401.039375,-865.076333333331,-14772.6959166625,551.171096495833
-3631.03937499999,-880.076333333331,-11835.9299166625,541.904996495833
-6055.03937499999,-894.076333333331,-10750.5878166625,530.598396495833
-9077.03937499999,-901.076333333331,-13214.2161166625,519.635396495833
-5249.03937499999,-922.076333333331,-10613.4429166625,508.690196495833
577.960625000007,-937.076333333331,-7639.5123166625,496.738696495833
-4306.03937499999,-961.076333333331,-7932.5950166625,485.116396495833
-116.039374999993,-972.076333333331,-6347.2439166625,473.858796495833
2050.96062500001,-978.076333333331,-3354.8655166625,462.284196495833
8496.96062500001,-1006.07633333333,803.6722833375,450.652896495833
9551.96062500001,-1014.07633333333,601.2186833375,439.305096495833
5083.96062500001,-1025.07633333333,-1343.8332166625,428.060196495833
5383.96062500001,-1036.07633333333,-2690.9059166625,416.396596495833
5776.96062500001,-1051.07633333333,-3172.4285166625,404.418696495833
3849.96062500001,-1071.07633333333,-2358.4099166625,392.363196495833
11419.960625,-1093.07633333333,611.1925833375,379.906596495833
10329.960625,-1109.07633333333,460.0321833375,366.611496495833
7901.96062500001,-1119.07633333333,104.4952833375,352.729596495833
13503.960625,-1142.07633333333,2658.6045833375,338.971696495833
15069.960625,-1158.07633333333,4199.8615833375,325.120196495833
14563.960625,-1179.07633333333,6281.4255833375,310.901896495833
22865.960625,-1190.07633333333,10675.2163833375,296.944296495833
23981.960625,-1209.07633333333,13521.9375833375,283.542896495833
21757.960625,-1226.07633333333,8556.8952833375,270.138396495833
13751.960625,-1249.07633333333,7403.5964833375,256.709096495833
22951.960625,-1266.07633333333,7775.9726833375,243.398996495833
20447.960625,-1274.07633333333,9776.9677833375,229.801896495833
20385.960625,-1292.07633333333,7888.9037833375,215.972496495833
17373.960625,-1314.07633333333,3945.5064833375,202.108696495833
10717.960625,-1325.07633333333,-2850.6255166625,188.019596495833
6425.96062500001,-1347.07633333333,-3863.5379166625,173.792296495833
13983.960625,-1374.07633333333,-3111.6419166625,159.480596495833
9916.96062500001,-1380.07633333333,-3486.5147166625,144.843696495833
9168.96062500001,-1405.07633333333,-3895.8686166625,129.926496495833
11769.960625,-1424.07633333333,-3120.6113166625,114.812896495833
16612.960625,-1444.07633333333,-938.4153166625,99.3209964958333
15248.960625,-1459.07633333333,1072.4018833375,83.5257964958333
20258.960625,-1477.07633333333,2121.7009833375,67.5110964958333
18961.960625,-1494.07633333333,1334.1209833375,51.1075964958333
14886.960625,-1521.07633333333,-929.7897166625,33.7816964958333
14849.960625,-1543.07633333333,-3327.7677166625,15.7920964958333
15157.960625,-1562.07633333333,-4708.3271166625,-1.84080350416667
9633.96062500001,-1584.07633333333,-9546.6606166625,-19.5250035041667
4932.96062500001,-1603.07633333333,-13326.4175166625,-37.6655035041667
9855.96062500001,-1629.07633333333,-11243.0897166625,-55.2381035041667
12147.960625,-1660.07633333333,-10975.1352166625,-72.1877035041667
8644.96062500001,-1674.07633333333,-10827.8321166625,-89.0184035041667
13296.960625,-1689.07633333333,-9580.2571166625,-105.545003504167
15029.960625,-1704.07633333333,-9622.6494166625,-121.283403504167
15269.960625,-1725.07633333333,-9369.2457166625,-136.447803504167
13253.960625,-1742.07633333333,-7800.9891166625,-151.900303504167
30688.960625,-1763.07633333333,9377.4133833375,-167.347703504167
59119.960625,-1788.07633333333,33076.3774833375,-182.438603504167
80482.960625,-1806.07633333333,59236.2771833375,-197.949103504167
98771.960625,-1821.07633333333,61584.4840833375,-213.741203504167
72057.960625,-1832.07633333333,50544.2895833375,-229.539603504167
55864.960625,-1866.07633333333,31665.0561833375,-245.914803504167
51752.960625,-1884.07633333333,20763.8086833375,-262.924303504167
36544.960625,-1913.07633333333,12517.9777833375,-280.242403504167
32971.960625,-1914.07633333333,3656.8861833375,-297.865503504167
26339.960625,-1940.07633333333,346.1743833375,-316.179003504167
27980.960625,-1961.07633333333,-775.7036166625,-335.071303504167
27305.960625,-1987.07633333333,-1329.1876166625,-353.792503504167
23374.960625,-2017.07633333333,-5005.6163166625,-372.738803504167
19116.960625,-2041.07633333333,-8655.5477166625,-392.166503504167
20372.960625,-2066.07633333333,-10080.7226166625,-411.116403504167
18091.960625,-2073.07633333333,-9918.7028166625,-429.830803504167
19625.960625,-2106.07633333333,-9021.3425166625,-448.712803504167
23920.960625,-2119.07633333333,-8216.1867166625,-467.044203504167
17166.960625,-2141.07633333333,-11282.1716166625,-484.336103504167
15513.960625,-2176.07633333333,-14476.6980166625,-501.351803504167
15338.960625,-2179.07633333333,-16339.3421166625,-518.314603504167
11481.960625,-2203.07633333333,-16690.9522166625,-534.919303504167
17145.960625,-2224.07633333333,-14739.5488166625,-551.534103504167
17978.960625,-2252.07633333333,-13136.9238166625,-569.119503504167
19175.960625,-2260.07633333333,-11902.7244166625,-587.187203504167
18853.960625,-2284.07633333333,-10967.3787166625,-603.930703504167
23125.960625,-2306.07633333333,-6560.5582166625,-621.512003504167
29608.960625,-2317.07633333333,-1992.2526166625,-640.137303504167
29621.960625,-2351.07633333333,-36.3793166625,-655.067603504167
29139.960625,-2376.07633333333,-2951.0997166625,-668.896503504167
24033.960625,-2384.07633333333,-6528.6828166625,-683.134503504167
21358.960625,-2393.07633333333,-6568.4944166625,-691.416803504167
31019.960625,-2417.07633333333,-2124.9751166625,-694.423803504167
32587.960625,-2405.07633333333,2193.5413833375,-695.041503504167
30428.960625,-2425.07633333333,1371.1904833375,-690.213703504167
32718.960625,-2414.07633333333,3025.4772833375,-678.365203504167
35507.960625,-2393.07633333333,4894.9962833375,-661.380603504167
34313.960625,-2368.07633333333,5583.0467833375,-641.393303504167
35733.960625,-2348.07633333333,5630.0921833375,-615.968803504167
34846.960625,-2322.07633333333,5205.7481833375,-584.751503504167
32684.960625,-2291.07633333333,4046.4265833375,-552.992603504167
34341.960625,-2257.07633333333,6141.5710833375,-518.839703504167
38068.960625,-2234.07633333333,9782.5783833375,-480.336603504167
43420.960625,-2201.07633333333,13569.6002833375,-442.579503504167
42943.960625,-2160.07633333333,14941.7707833375,-404.750703504167
44721.960625,-2122.07633333333,15453.6275833375,-364.708703504167
43713.960625,-2091.07633333333,17430.9467833375,-325.563203504167
47705.960625,-2057.07633333333,17088.7700833375,-286.440503504167
41211.960625,-2017.07633333333,16331.7095833375,-246.130503504167
45042.960625,-1995.07633333333,15665.1979833375,-207.238703504167
43731.960625,-1947.07633333333,17126.8425833375,-169.379303504167
46299.960625,-1920.07633333333,18695.4447833375,-131.434103504167
46454.960625,-1884.07633333333,18962.1292833375,-94.9097035041667
44763.960625,-1854.07633333333,19831.2803833375,-59.8390035041667
49874.960625,-1824.07633333333,19243.6882833375,-25.4827035041667
38159.960625,-1790.07633333333,15908.0781833375,7.81039649583333
39977.960625,-1771.07633333333,12562.1555833375,39.9058964958333
33982.960625,-1746.07633333333,10020.6487833375,70.9780964958333
34654.960625,-1718.07633333333,7818.0107833375,101.140996495833
32105.960625,-1687.07633333333,7182.3882833375,130.332896495833
31806.960625,-1675.07633333333,6807.2465833375,158.516596495833
32032.960625,-1647.07633333333,6147.8735833375,185.843096495833
27643.960625,-1611.07633333333,2844.5022833375,212.820896495833
23936.960625,-1604.07633333333,-782.3034166625,239.228196495833
21754.960625,-1578.07633333333,-2738.5943166625,264.120296495833
21905.960625,-1564.07633333333,-1722.9585166625,288.070096495833
24425.960625,-1541.07633333333,-1924.9486166625,310.777196495833
19480.960625,-1525.07633333333,-1300.4409166625,331.733596495833
24564.960625,-1506.07633333333,-884.3279166625,351.564096495833
22770.960625,-1486.07633333333,-1306.5494166625,369.713596495833
17071.960625,-1484.07633333333,-4902.2767166625,386.340296495833
14921.960625,-1470.07633333333,-8507.1338166625,401.649896495833
13828.960625,-1469.07633333333,-9212.0627166625,415.157896495833
12504.960625,-1456.07633333333,-11386.7769166625,426.944396495833
8604.96062500001,-1444.07633333333,-13121.9222166625,437.203896495833
9757.96062500001,-1445.07633333333,-12891.2207166625,445.623096495833
11431.960625,-1447.07633333333,-11413.4314166625,452.301496495833
11975.960625,-1433.07633333333,-10596.7137166625,457.363096495833
8740.96062500001,-1437.07633333333,-12804.6003166625,460.531596495833
7519.96062500001,-1451.07633333333,-10977.7308166625,461.043096495833
12687.960625,-1450.07633333333,-8284.0534166625,459.289296495833
15477.960625,-1453.07633333333,-8067.3881166625,456.727896495833
5385.96062500001,-1457.07633333333,-11759.9033166625,452.266496495833
7105.96062500001,-1471.07633333333,-15590.3910166625,445.513896495833
2945.96062500001,-1496.07633333333,-15197.4437166625,438.980096495833
6960.96062500001,-1503.07633333333,-13211.9648166625,432.041996495833
9935.96062500001,-1523.07633333333,-10587.6858166625,423.649296495833
8320.96062500001,-1523.07633333333,-8776.6456166625,415.671396495833
13908.960625,-1528.07633333333,-6249.3159166625,407.981696495833
13515.960625,-1549.07633333333,-4819.9498166625,399.762996495833
10994.960625,-1559.07633333333,-7176.1638166625,391.847596495833
9265.96062500001,-1564.07633333333,-7022.6122166625,384.595996495833
12229.960625,-1577.07633333333,-5834.5007166625,377.538896495833
13048.960625,-1592.07633333333,-4106.5135166625,370.264296495833
12598.960625,-1610.07633333333,-3897.0818166625,362.718696495833
11771.960625,-1618.07633333333,-4851.9668166625,355.074096495833
9272.96062500001,-1618.07633333333,-7916.4306166625,347.255796495833
5023.96062500001,-1641.07633333333,-7719.4020166625,339.547996495833
11480.960625,-1644.07633333333,-4766.1530166625,331.927496495833
17410.960625,-1660.07633333333,2392.9950833375,323.859296495833
19849.960625,-1667.07633333333,1908.5579833375,315.680296495833
12109.960625,-1682.07633333333,-1892.4476166625,307.540796495833
7016.96062500001,-1699.07633333333,-6884.9440166625,298.626096495833
8187.96062500001,-1713.07633333333,-5519.9840166625,288.720296495833
12464.960625,-1719.07633333333,-1332.7727166625,278.271796495833
17445.960625,-1730.07633333333,3485.4507833375,267.462296495833
19862.960625,-1744.07633333333,6290.5101833375,255.940396495833
21195.960625,-1767.07633333333,7086.8217833375,243.738696495833
17204.960625,-1780.07633333333,5552.4169833375,231.615396495833
17068.960625,-1804.07633333333,3949.8788833375,219.276596495833
14850.960625,-1810.07633333333,2099.0360833375,206.419896495833
11065.960625,-1828.07633333333,-635.3285166625,193.789996495833
11452.960625,-1848.07633333333,838.5224833375,181.329896495833
16276.960625,-1862.07633333333,2318.7656833375,168.809296495833
9032.96062500001,-1869.07633333333,-2543.7666166625,156.907496495833
2306.96062500001,-1892.07633333333,-8351.1291166625,145.356696495833
1180.96062500001,-1899.07633333333,-10325.7157166625,133.220896495833
2152.96062500001,-1916.07633333333,-8471.7815166625,120.443596495833
6515.96062500001,-1936.07633333333,-5851.0217166625,107.503296495833
4249.96062500001,-1949.07633333333,-4930.4980166625,94.2669964958333
5899.96062500001,-1958.07633333333,-5642.6478166625,80.3813964958333
3619.96062500001,-1984.07633333333,-5428.3072166625,66.0151964958333
8109.96062500001,-1996.07633333333,-881.2544166625,51.8182964958333
14305.960625,-2017.07633333333,-1187.9533166625,37.7498964958333
2738.96062500001,-2039.07633333333,-4882.9454166625,23.4636964958333
-2289.03937499999,-2061.07633333333,-11971.8284166625,9.15189649583333
-4525.03937499999,-2067.07633333333,-15537.5516166625,-5.12070350416667
-7152.03937499999,-2085.07633333333,-15607.6183166625,-19.4349035041667
-1619.03937499999,-2090.07633333333,-9463.4131166625,-33.8163035041667
9140.96062500001,-2113.07633333333,-4523.5464166625,-48.0622035041667
4663.96062500001,-2128.07633333333,-2536.7222166625,-62.1940035041667
2550.96062500001,-2152.07633333333,-7601.7216166625,-76.5743035041667
-1838.03937499999,-2175.07633333333,-9025.8168166625,-91.4153035041667
4543.96062500001,-2190.07633333333,-3629.6619166625,-106.510603504167
22425.960625,-2198.07633333333,14532.0702833375,-121.594403504167
48076.960625,-2214.07633333333,40489.0133833375,-136.618403504167
71372.960625,-2240.07633333333,60687.9416833375,-151.739903504167
68698.960625,-2255.07633333333,58308.4644833375,-167.002103504167
49437.960625,-2276.07633333333,51125.6087833375,-182.285203504167
53786.960625,-2286.07633333333,41098.2373833375,-197.562003504167
38298.960625,-2308.07633333333,31284.6273833375,-213.014803504167
23256.960625,-2318.07633333333,20427.4039833375,-228.643303504167
20889.960625,-2338.07633333333,11117.6372833375,-244.391703504167
11478.960625,-2362.07633333333,5042.6845833375,-260.359203504167
6043.96062500001,-2386.07633333333,-76.1081166625,-276.645903504167
4767.96062500001,-2406.07633333333,-2625.1652166625,-293.164303504167
5058.96062500001,-2412.07633333333,-456.5649166625,-309.732303504167
8960.96062500001,-2426.07633333333,-1795.0085166625,-326.562403504167
426.960625000007,-2455.07633333333,-6202.1797166625,-343.674403504167
-9774.03937499999,-2468.07633333333,-14855.5473166625,-360.597103504167
-11462.039375,-2492.07633333333,-18502.4576166625,-377.414203504167
-13497.039375,-2518.07633333333,-18506.0974166625,-394.320903504167
-8031.03937499999,-2532.07633333333,-14882.3654166625,-411.013203504167
-4052.03937499999,-2551.07633333333,-10971.2450166625,-427.765503504167
-1979.03937499999,-2556.07633333333,-8790.2697166625,-444.668503504167
-5552.03937499999,-2592.07633333333,-10824.1694166625,-461.143303504167
-7248.03937499999,-2603.07633333333,-12465.8001166625,-477.426803504167
-6550.03937499999,-2618.07633333333,-12658.4240166625,-493.686603504167
-5316.03937499999,-2643.07633333333,-9587.0913166625,-509.239003504167
1720.96062500001,-2652.07633333333,-4247.5801166625,-525.714603504167
4889.96062500001,-2670.07633333333,-466.2564166625,-541.436003504167
3240.96062500001,-2690.07633333333,-2349.6794166625,-557.191303504167
-1623.03937499999,-2710.07633333333,-6397.1603166625,-573.936303504167
-5778.03937499999,-2721.07633333333,-9597.5868166625,-586.276303504167
-6445.03937499999,-2736.07633333333,-12789.7640166625,-596.420603504167
-12195.039375,-2748.07633333333,-12649.6469166625,-606.317703504167
940.960625000007,-2760.07633333333,-4627.4304166625,-610.182803504167
6750.96062500001,-2768.07633333333,-2149.9712166625,-608.122403504167
-2520.03937499999,-2759.07633333333,-2615.1360166625,-602.908903504167
913.960625000007,-2757.07633333333,-4700.7673166625,-592.756303504167
-2106.03937499999,-2732.07633333333,-5329.0087166625,-575.489403504167
-3494.03937499999,-2711.07633333333,-4892.1322166625,-552.563203504167
2301.96062500001,-2688.07633333333,-2714.2098166625,-527.636603504167
-545.039374999993,-2645.07633333333,-2483.9213166625,-498.097703504167
588.960625000007,-2627.07633333333,-3201.1394166625,-462.895703504167
-2889.03937499999,-2585.07633333333,-4562.1862166625,-428.030403504167
-707.039374999993,-2549.07633333333,1686.2438833375,-392.009203504167
12098.960625,-2515.07633333333,7952.4546833375,-352.443703504167
8857.96062500001,-2482.07633333333,5929.2498833375,-313.990203504167
-3950.03937499999,-2447.07633333333,2227.2281833375,-276.043003504167
825.960625000007,-2408.07633333333,287.6009833375,-236.610403504167
7803.96062500001,-2369.07633333333,2556.0984833375,-198.269303504167
-2096.03937499999,-2335.07633333333,5492.7099833375,-160.782303504167
12491.960625,-2298.07633333333,8522.8615833375,-122.983403504167
11335.960625,-2261.07633333333,11085.3450833375,-86.0561035041667
4550.96062500001,-2225.07633333333,9057.7224833375,-49.5065035041667
7684.96062500001,-2194.07633333333,8115.3875833375,-12.9402035041667
12783.960625,-2169.07633333333,13573.7759833375,22.3102964958333
14695.960625,-2133.07633333333,13534.1693833375,56.5609964958333
9417.96062500001,-2098.07633333333,10804.5010833375,90.3263964958333
4081.96062500001,-2068.07633333333,6624.1771833375,122.570896495833
5009.96062500001,-2037.07633333333,6626.8891833375,153.295796495833
5516.96062500001,-2004.07633333333,8533.9118833375,183.039996495833
9824.96062500001,-1974.07633333333,11347.8859833375,211.574996495833
8190.96062500001,-1956.07633333333,7066.8954833375,238.592496495833
-1359.03937499999,-1931.07633333333,521.4963833375,264.282196495833
-9636.03937499999,-1923.07633333333,-3731.0074166625,289.162096495833
139.960625000007,-1894.07633333333,349.7868833375,313.103796495833
2316.96062500001,-1872.07633333333,5469.9535833375,335.841596495833
1400.96062500001,-1847.07633333333,4698.8161833375,357.688196495833
-1399.03937499999,-1829.07633333333,17.0531833375,379.638596495833
-8519.03937499999,-1816.07633333333,-3557.7669166625,401.273596495833
-3893.03937499999,-1793.07633333333,221.5627833375,420.784796495833
5895.96062500001,-1775.07633333333,4955.9577833375,439.235296495833
3522.96062500001,-1755.07633333333,6463.1817833375,457.187996495833
-5143.03937499999,-1744.07633333333,-793.8895166625,472.083696495833
-8497.03937499999,-1738.07633333333,-5336.8494166625,484.016896495833
-7098.03937499999,-1724.07633333333,-1770.6783166625,493.849496495833
1787.96062500001,-1719.07633333333,873.1352833375,500.517296495833
-3990.03937499999,-1720.07633333333,1998.0971833375,504.603196495833
-2620.03937499999,-1715.07633333333,-1006.5166166625,507.169596495833
-6799.03937499999,-1723.07633333333,-3202.6600166625,507.060696495833
-8090.03937499999,-1736.07633333333,-4754.5501166625,504.074996495833
-6895.03937499999,-1742.07633333333,-4239.6113166625,500.705896495833
-7286.03937499999,-1739.07633333333,-5529.2627166625,496.297096495833
-9816.03937499999,-1740.07633333333,-6800.6164166625,489.851496495833
-9365.03937499999,-1760.07633333333,-6302.1817166625,483.352296495833
-5775.03937499999,-1771.07633333333,-4351.3050166625,476.732196495833
-6667.03937499999,-1770.07633333333,-1862.0379166625,469.087996495833
993.960625000007,-1787.07633333333,38.1039833375,461.149296495833
-5001.03937499999,-1800.07633333333,-3589.2697166625,452.524296495833
-10339.039375,-1797.07633333333,-8617.8532166625,442.998096495833
-11958.039375,-1815.07633333333,-10695.4390166625,433.564796495833
-10768.039375,-1830.07633333333,-9966.6322166625,424.020896495833
-8867.03937499999,-1839.07633333333,-8162.1611166625,413.954296495833
-7081.03937499999,-1847.07633333333,-6931.1511166625,404.046396495833
-6864.03937499999,-1868.07633333333,-6940.8250166625,394.365396495833
-6609.03937499999,-1882.07633333333,-7656.9466166625,384.536996495833
-9262.03937499999,-1888.07633333333,-8902.8908166625,374.579496495833
-6469.03937499999,-1892.07633333333,-4980.4919166625,364.726596495833
-510.039374999993,-1908.07633333333,-531.5670166625,354.932396495833
4333.96062500001,-1917.07633333333,-1262.7475166625,344.795396495833
-9602.03937499999,-1926.07633333333,-5816.2330166625,334.574996495833
-5195.03937499999,-1944.07633333333,-8258.0898166625,324.395196495833
1299.96062500001,-1956.07633333333,-537.9369166625,313.651696495833
7733.96062500001,-1970.07633333333,3017.3841833375,302.176796495833
6229.96062500001,-1981.07633333333,2934.1130833375,290.276896495833
-289.039374999993,-1997.07633333333,-2726.4712166625,278.058996495833
-3781.03937499999,-2008.07633333333,-7180.3833166625,265.229196495833
-6174.03937499999,-2019.07633333333,-9311.7642166625,251.851296495833
-2802.03937499999,-2037.07633333333,-6027.1452166625,238.569296495833
2174.96062500001,-2056.07633333333,-6357.4324166625,225.377096495833
-7000.03937499999,-2064.07633333333,-8560.8506166625,211.953996495833
-5666.03937499999,-2084.07633333333,-12691.0532166625,198.471896495833
-9922.03937499999,-2102.07633333333,-14898.4857166625,184.943996495833
-9704.03937499999,-2123.07633333333,-15080.6351166625,171.268496495833
-5558.03937499999,-2121.07633333333,-10665.0169166625,157.445396495833
-387.039374999993,-2141.07633333333,-9794.9458166625,143.682296495833
-6400.03937499999,-2157.07633333333,-10830.8810166625,129.953396495833
-6342.03937499999,-2169.07633333333,-13510.2321166625,115.907696495833
-7603.03937499999,-2186.07633333333,-15067.5928166625,101.778296495833
-9941.03937499999,-2208.07633333333,-15730.8489166625,87.6431964958333
-6658.03937499999,-2222.07633333333,-14970.6195166625,72.9198964958333
-7060.03937499999,-2241.07633333333,-14324.1873166625,57.1637964958333
-6520.03937499999,-2254.07633333333,-13040.4590166625,41.1082964958333
-2535.03937499999,-2269.07633333333,-12989.4845166625,24.8243964958333
-6700.03937499999,-2284.07633333333,-14241.4751166625,8.05019649583333
-9804.03937499999,-2303.07633333333,-17131.6760166625,-8.52830350416667
-8435.03937499999,-2329.07633333333,-17966.3586166625,-25.0587035041667
-10475.039375,-2347.07633333333,-18626.2815166625,-41.8535035041667
-11479.039375,-2370.07633333333,-20799.0998166625,-58.4744035041667
-13611.039375,-2384.07633333333,-23781.7881166625,-75.6426035041667
-13742.039375,-2394.07633333333,-23851.2293166625,-93.3313035041667
-9097.03937499999,-2414.07633333333,-16909.1105166625,-109.979903504167
11775.960625,-2425.07633333333,1865.7934833375,-125.472903504167
35719.960625,-2451.07633333333,25089.2547833375,-140.581103504167
56851.960625,-2472.07633333333,48231.9754833375,-155.073303504167
73654.960625,-2488.07633333333,54202.2513833375,-168.281403504167
59121.960625,-2506.07633333333,49546.2739833375,-180.570103504167
46535.960625,-2513.07633333333,38625.4390833375,-193.258103504167
48135.960625,-2530.07633333333,30492.1009833375,-205.431103504167
29558.960625,-2518.07633333333,22887.4213833375,-216.683703504167
30127.960625,-2548.07633333333,14166.0631833375,-229.097603504167
18397.960625,-2560.07633333333,4545.8515833375,-242.267903504167
8177.96062500001,-2573.07633333333,-3721.7511166625,-255.276603504167
7238.96062500001,-2592.07633333333,-7081.4488166625,-269.435703504167
7907.96062500001,-2615.07633333333,-4454.4610166625,-285.500403504167
14306.960625,-2628.07633333333,-1640.9103166625,-302.213503504167
13013.960625,-2647.07633333333,-23.7681166625,-319.739903504167
15442.960625,-2673.07633333333,406.2955833375,-338.435803504167
15090.960625,-2693.07633333333,-934.1405166625,-356.882003504167
10740.960625,-2708.07633333333,-1763.2932166625,-375.487103504167
15472.960625,-2730.07633333333,-1625.5075166625,-394.776903504167
15509.960625,-2747.07633333333,778.4389833375,-413.508103504167
18000.960625,-2776.07633333333,1801.4015833375,-432.093303504167
16960.960625,-2780.07633333333,3908.6117833375,-450.984103504167
28167.960625,-2813.07633333333,8172.2455833375,-468.995603504167
26032.960625,-2836.07633333333,11020.2015833375,-486.667103504167
30329.960625,-2855.07633333333,12673.8236833375,-504.439303504167
31453.960625,-2863.07633333333,13529.6231833375,-520.980403504167
29323.960625,-2889.07633333333,15134.0099833375,-538.032903504167
34325.960625,-2907.07633333333,16739.3691833375,-555.647403504167
36789.960625,-2915.07633333333,17738.5775833375,-569.953703504167
28694.960625,-2924.07633333333,11231.0065833375,-582.963503504167
20703.960625,-2945.07633333333,4047.9157833375,-595.922703504167
20872.960625,-2960.07633333333,2516.4665833375,-603.813103504167
21865.960625,-2994.07633333333,3394.1544833375,-607.944403504167
21760.960625,-2983.07633333333,4488.4667833375,-610.395903504167
22747.960625,-2975.07633333333,3101.6808833375,-607.303603504167
16860.960625,-2967.07633333333,-194.4092166625,-598.104203504167
16316.960625,-2956.07633333333,-1006.4259166625,-584.877503504167
19962.960625,-2944.07633333333,-409.9466166625,-565.008803504167
16999.960625,-2912.07633333333,840.6845833375,-539.149303504167
20830.960625,-2891.07633333333,1882.3041833375,-512.298603504167
21680.960625,-2867.07633333333,4570.9250833375,-481.974303504167
23918.960625,-2824.07633333333,7022.4142833375,-446.504703504167
26832.960625,-2789.07633333333,7576.2886833375,-412.105803504167
20765.960625,-2758.07633333333,4878.3448833375,-377.588003504167
19789.960625,-2713.07633333333,2510.8290833375,-340.322403504167
20979.960625,-2691.07633333333,5190.4207833375,-304.365503504167
24699.960625,-2663.07633333333,5292.9729833375,-269.553603504167
18285.960625,-2631.07633333333,5636.1988833375,-234.058103504167
26189.960625,-2592.07633333333,7444.4218833375,-199.438103504167
25815.960625,-2564.07633333333,10635.8942833375,-165.740703504167
29939.960625,-2533.07633333333,13537.8528833375,-132.252203504167
30272.960625,-2504.07633333333,15297.7831833375,-99.3913035041667
31382.960625,-2479.07633333333,17906.8999833375,-66.7250035041667
36396.960625,-2438.07633333333,18581.2152833375,-34.1633035041667
25837.960625,-2408.07633333333,14627.3993833375,-2.64000350416667
24268.960625,-2379.07633333333,10372.9111833375,27.8276964958333
19469.960625,-2367.07633333333,8511.6496833375,57.7059964958333
25926.960625,-2323.07633333333,12143.0340833375,86.7867964958333
27568.960625,-2302.07633333333,11637.4934833375,115.031196495833
19184.960625,-2279.07633333333,9444.6725833375,142.527196495833
20171.960625,-2256.07633333333,7535.2009833375,169.256796495833
18487.960625,-2233.07633333333,5371.2291833375,195.334196495833
13172.960625,-2215.07633333333,2919.0124833375,220.721896495833
11267.960625,-2191.07633333333,314.4889833375,245.173996495833
10326.960625,-2161.07633333333,995.7893833375,269.291896495833
12601.960625,-2138.07633333333,2538.6952833375,293.022196495833
12954.960625,-2121.07633333333,3104.2798833375,315.136496495833
9693.96062500001,-2114.07633333333,1050.0879833375,336.281696495833
6914.96062500001,-2089.07633333333,-1359.8800166625,356.865496495833
6407.96062500001,-2066.07633333333,-2051.9320166625,375.301196495833
5414.96062500001,-2056.07633333333,-2494.4774166625,391.865096495833
3943.96062500001,-2042.07633333333,-2683.8736166625,407.213996495833
5461.96062500001,-2034.07633333333,-2924.2699166625,420.331896495833
2095.96062500001,-2027.07633333333,-4248.7138166625,431.019996495833
2000.96062500001,-2014.07633333333,-5814.9489166625,439.839396495833
-1728.03937499999,-2016.07633333333,-5908.6932166625,446.913996495833
1543.96062500001,-2009.07633333333,-6864.8792166625,451.560796495833
-2783.03937499999,-2010.07633333333,-8705.7525166625,453.907096495833
-8803.03937499999,-2012.07633333333,-11876.2480166625,455.291996495833
-5369.03937499999,-2017.07633333333,-12670.2541166625,455.065296495833
-9235.03937499999,-2025.07633333333,-11641.2217166625,452.773396495833
-3526.03937499999,-2029.07633333333,-9351.3111166625,450.050796495833
-1111.03937499999,-2034.07633333333,-3747.8836166625,446.249896495833
2657.96062500001,-2040.07633333333,-4294.8933166625,441.514496495833
-8476.03937499999,-2046.07633333333,-10385.1526166625,436.692296495833
-13303.039375,-2056.07633333333,-16111.6273166625,430.955396495833
-10345.039375,-2065.07633333333,-14639.7898166625,424.610996495833
-9347.03937499999,-2079.07633333333,-13341.0358166625,417.558496495833
-9591.03937499999,-2087.07633333333,-11751.6222166625,409.700896495833
-6233.03937499999,-2090.07633333333,-9801.8565166625,401.351196495833
-6578.03937499999,-2108.07633333333,-9102.0104166625,392.104896495833
-9367.03937499999,-2111.07633333333,-8508.0742166625,381.941896495833
-887.039374999993,-2135.07633333333,-7268.0380166625,371.752296495833
-11079.039375,-2149.07633333333,-12937.8156166625,361.232496495833
-17411.039375,-2161.07633333333,-18651.4615166625,350.026896495833
-15293.039375,-2178.07633333333,-16482.1448166625,338.947396495833
-9088.03937499999,-2187.07633333333,-13474.1572166625,327.745596495833
-10262.039375,-2203.07633333333,-11715.7508166625,316.105196495833
-13952.039375,-2214.07633333333,-14944.6393166625,304.736496495833
-13972.039375,-2228.07633333333,-12424.2012166625,293.658996495833
-6288.03937499999,-2241.07633333333,-7938.0552166625,282.561796495833
-2852.03937499999,-2252.07633333333,-3537.7488166625,271.658796495833
-4337.03937499999,-2275.07633333333,-5753.7624166625,260.984696495833
-10165.039375,-2286.07633333333,-9164.0635166625,250.408396495833
-9185.03937499999,-2291.07633333333,-9499.5097166625,239.895296495833
-5986.03937499999,-2311.07633333333,-5540.3507166625,229.893796495833
-1517.03937499999,-2324.07633333333,-1574.9435166625,220.272396495833
-1495.03937499999,-2336.07633333333,-2275.6931166625,210.126796495833
-6653.03937499999,-2346.07633333333,-1863.7429166625,199.710996495833
-1111.03937499999,-2354.07633333333,-829.9886166625,189.409896495833
1433.96062500001,-2372.07633333333,871.5054833375,178.515996495833
-5364.03937499999,-2384.07633333333,-2322.8157166625,166.646996495833
-7418.03937499999,-2392.07633333333,-6769.7466166625,154.274896495833
