"ECG","PPG","filteredecg","filteredppg"
-29712.502375,-3205.68516666666,-28607.9531979625,-90.34822075
-31080.502375,-3181.68516666666,-25691.9404979625,-94.90222075
-27097.502375,-3203.68516666666,-25269.7417979625,-99.92162075
-31008.502375,-3193.68516666666,-26116.2010979625,-105.08912075
-31649.502375,-3199.68516666666,-26707.7525979625,-110.14532075
-28779.502375,-3216.68516666666,-24401.1329979625,-115.84002075
-28445.502375,-3204.68516666666,-25004.6085979625,-122.43192075
-30931.502375,-3214.68516666666,-25416.3332979625,-129.47722075
-30226.502375,-3210.68516666666,-22225.6527979625,-136.67202075
-19776.502375,-3223.68516666666,-15452.2778979625,-145.01842075
-19921.502375,-3237.68516666666,-14240.9825979625,-153.51852075
-25713.502375,-3254.68516666666,-14408.5686979625,-162.00742075
-19796.502375,-3241.68516666666,-14203.1590979625,-171.24062075
-19927.502375,-3251.68516666666,-12239.8753979625,-179.29452075
-20028.502375,-3253.68516666666,-8485.2606979625,-186.82242075
-11346.502375,-3269.68516666666,-3316.4769979625,-194.52532075
-6207.50237499998,-3265.68516666666,2289.8542020375,-200.55132075
-5458.50237499998,-3272.68516666666,7158.1725020375,-204.57862075
2748.49762500002,-3270.68516666666,12008.4647020375,-207.60592075
5705.49762500002,-3274.68516666666,17286.6776020375,-209.76282075
9203.49762500002,-3276.68516666666,22299.7671020375,-210.99522075
15871.497625,-3281.68516666666,26341.0199020375,-211.23912075
13134.497625,-3255.68516666666,28344.1557020375,-210.60892075
17228.497625,-3250.68516666666,31245.7473020375,-208.79672075
21108.497625,-3254.68516666666,33025.2596020375,-205.80582075
12584.497625,-3246.68516666666,31129.7809020375,-202.21712075
17799.497625,-3250.68516666666,35827.8423020375,-197.86022075
25317.497625,-3248.68516666666,39999.7312020375,-192.54922075
17639.497625,-3236.68516666666,36492.7189020375,-186.84212075
9615.49762500002,-3216.68516666666,30522.2357020375,-180.76702075
4653.49762500002,-3209.68516666666,24715.6174020375,-174.05422075
2377.49762500002,-3208.68516666666,22048.4281020375,-166.81482075
-4233.50237499998,-3183.68516666666,16527.8122020375,-158.50262075
-13552.502375,-3191.68516666666,9058.0976020375,-149.63162075
-19189.502375,-3159.68516666666,3357.5559020375,-140.25512075
-23738.502375,-3169.68516666666,-1512.8158979625,-130.03942075
-31753.502375,-3152.68516666666,-5836.8584979625,-120.10472075
-31730.502375,-3135.68516666666,-7441.2215979625,-110.09682075
-33981.502375,-3128.68516666666,-7934.8613979625,-99.59722075
-35423.502375,-3111.68516666666,-8626.5260979625,-89.62972075
-37284.502375,-3092.68516666666,-12833.9569979625,-79.97712075
-45521.502375,-3089.68516666666,-16043.6825979625,-70.17552075
-42732.502375,-3074.68516666666,-13186.1711979625,-60.87762075
-33096.502375,-3054.68516666666,-7644.4126979625,-52.49852075
-34788.502375,-3063.68516666666,-4002.8179979625,-44.61432075
-37168.502375,-3054.68516666666,-8581.3311979625,-36.61962075
-43680.502375,-3034.68516666666,-8599.8903979625,-28.73412075
-36017.502375,-3031.68516666666,-6808.6686979625,-21.22572075
-35802.502375,-3024.68516666666,-3882.4868979625,-13.56022075
-37379.502375,-3007.68516666666,-3930.2810979625,-5.29562075
-36766.502375,-3000.68516666666,-5522.7474979625,3.18937925
-42210.502375,-2998.68516666666,-8441.0990979625,11.19817925
-44190.502375,-2973.68516666666,-10228.1628979625,18.88997925
-43529.502375,-2969.68516666666,-10485.0133979625,26.60077925
-42941.502375,-2950.68516666666,-8298.6621979625,33.89867925
-38777.502375,-2951.68516666666,-5608.0325979625,40.57857925
-38954.502375,-2938.68516666666,-5081.7585979625,47.00527925
-41836.502375,-2951.68516666666,-7697.0430979625,53.01437925
-43925.502375,-2928.68516666666,-9385.3475979625,58.52507925
-40584.502375,-2930.68516666666,-5867.4543979625,64.08617925
-32785.502375,-2912.68516666666,-372.1563979625,69.68157925
-29492.502375,-2907.68516666666,2544.7816020375,75.06247925
-38056.502375,-2897.68516666666,-2593.4600979625,80.42877925
-40635.502375,-2896.68516666666,-5452.6694979625,86.50667925
-39822.502375,-2885.68516666666,-6339.0521979625,93.00047925
-38054.502375,-2881.68516666666,-4339.9645979625,98.57807925
-36411.502375,-2866.68516666666,-4868.8787979625,103.42267925
-40040.502375,-2874.68516666666,-6409.8069979625,108.10887925
-40994.502375,-2858.68516666666,-7999.8787979625,111.89187925
-40174.502375,-2841.68516666666,-9527.0894979625,114.80657925
-42503.502375,-2848.68516666666,-10453.4424979625,117.21547925
-42873.502375,-2851.68516666666,-9798.8416979625,118.86447925
-35635.502375,-2839.68516666666,-4613.9066979625,119.08047925
-32067.502375,-2846.68516666666,1041.9589020375,118.17197925
-24883.502375,-2850.68516666666,2805.4958020375,117.35697925
-33330.502375,-2834.68516666666,-1671.8824979625,115.73457925
-38010.502375,-2839.68516666666,-8067.2112979625,112.98977925
-40768.502375,-2846.68516666666,-12255.8697979625,111.22007925
-44335.502375,-2841.68516666666,-12977.8502979625,110.25317925
-39280.502375,-2844.68516666666,-11848.0123979625,109.13127925
-38075.502375,-2847.68516666666,-10237.5915979625,108.77427925
-38400.502375,-2850.68516666666,-8213.6519979625,109.61407925
-34240.502375,-2826.68516666666,-7598.8131979625,111.06787925
-36265.502375,-2838.68516666666,-12309.1322979625,112.53317925
-47992.502375,-2816.68516666666,-14520.4815979625,114.80747925
-37188.502375,-2823.68516666666,-14260.3546979625,117.99527925
-35171.502375,-2820.68516666666,-10343.9483979625,120.45417925
-36618.502375,-2819.68516666666,-9414.0075979625,122.42747925
-30373.502375,-2797.68516666666,-9205.2591979625,124.60997925
-34986.502375,-2803.68516666666,-8244.4702979625,126.03657925
-28382.502375,-2807.68516666666,-5932.6966979625,126.18297925
-26165.502375,-2807.68516666666,-4402.5848979625,125.66287925
-30569.502375,-2800.68516666666,-6502.9837979625,125.21767925
-29490.502375,-2796.68516666666,-8490.4882979625,124.49997925
-32359.502375,-2789.68516666666,-9892.6393979625,123.24367925
-30863.502375,-2808.68516666666,-10354.2385979625,122.31187925
-29462.502375,-2807.68516666666,-8357.7449979625,121.55497925
-25879.502375,-2800.68516666666,-6115.3379979625,120.59457925
-24930.502375,-2788.68516666666,-5072.3197979625,119.95117925
-26264.502375,-2797.68516666666,-7968.0326979625,119.83297925
-30951.502375,-2786.68516666666,-10404.1758979625,119.94927925
-26464.502375,-2795.68516666666,-7754.2977979625,120.07217925
-20816.502375,-2781.68516666666,-5002.5284979625,121.07277925
-23613.502375,-2789.68516666666,-2878.7941979625,122.02557925
-13165.502375,-2779.68516666666,4701.4375020375,122.38127925
-4487.50237499998,-2789.68516666666,10739.8125020375,122.90417925
-9766.50237499998,-2776.68516666666,7247.4209020375,122.64277925
-16100.502375,-2775.68516666666,3545.2295020375,121.50507925
-13987.502375,-2764.68516666666,814.7082020375,120.01397925
-14275.502375,-2774.68516666666,1512.2491020375,118.13947925
-14645.502375,-2780.68516666666,-1230.1089979625,115.54587925
-18946.502375,-2771.68516666666,-5630.6372979625,112.32157925
-26337.502375,-2791.68516666666,-10873.3565979625,109.07367925
-24411.502375,-2782.68516666666,-12451.4962979625,105.44877925
-24557.502375,-2793.68516666666,-12458.0067979625,101.22977925
-25254.502375,-2777.68516666666,-12442.5491979625,97.22827925
-21278.502375,-2786.68516666666,-11903.9348979625,93.72697925
-21284.502375,-2803.68516666666,-12713.1726979625,90.28197925
-29182.502375,-2776.68516666666,-16471.7986979625,86.61537925
-25295.502375,-2795.68516666666,-18197.7476979625,82.58217925
-28823.502375,-2806.68516666666,-18363.0183979625,78.38157925
-23957.502375,-2785.68516666666,-17504.9129979625,74.25197925
-22973.502375,-2802.68516666666,-17039.5593979625,69.96757925
-23723.502375,-2802.68516666666,-17609.9219979625,65.46057925
-25042.502375,-2807.68516666666,-19604.3304979625,61.20687925
-25780.502375,-2802.68516666666,-20792.1370979625,57.47157925
-25535.502375,-2826.68516666666,-22273.6787979625,53.92887925
-28543.502375,-2816.68516666666,-23760.8976979625,50.16827925
-30573.502375,-2808.68516666666,-33580.2324979625,46.64827925
-48001.502375,-2815.68516666666,-45490.4035979625,43.43887925
-58383.502375,-2807.68516666666,-56891.1666979625,39.54777925
-49119.502375,-2821.68516666666,-45940.4097979625,34.85577925
-13429.502375,-2814.68516666666,-14453.1747979625,29.93197925
40227.497625,-2833.68516666666,40712.1363020375,24.81677925
112233.497625,-2825.68516666666,113915.725602038,18.96587925
183635.497625,-2829.68516666666,182475.707602037,12.45527925
231858.497625,-2837.68516666666,223975.114202038,6.25557925
219540.497625,-2854.68516666666,211041.472902037,-0.13252075
173471.497625,-2861.68516666666,168572.104002037,-7.01642075
116737.497625,-2852.68516666666,116081.992702038,-13.13682075
82857.497625,-2850.68516666666,78074.5324020375,-18.12792075
53813.497625,-2847.68516666666,49700.6187020375,-22.69652075
36981.497625,-2870.68516666666,29798.2969020375,-27.19292075
19757.497625,-2867.68516666666,11619.5465020375,-31.06092075
3256.49762500002,-2877.68516666666,-1576.3800979625,-34.28612075
1686.49762500002,-2868.68516666666,-5440.1415979625,-38.03132075
1855.49762500002,-2867.68516666666,-11390.6119979625,-42.38372075
-11858.502375,-2867.68516666666,-18507.9200979625,-46.76242075
-19988.502375,-2868.68516666666,-27377.5396979625,-51.32782075
-19566.502375,-2878.68516666666,-28124.3291979625,-56.04832075
-17726.502375,-2889.68516666666,-26602.5837979625,-60.86042075
-19202.502375,-2886.68516666666,-28448.1276979625,-66.13552075
-24249.502375,-2891.68516666666,-31404.9318979625,-71.78792075
-24138.502375,-2889.68516666666,-35130.5889979625,-77.24422075
-30322.502375,-2911.68516666666,-35832.2719979625,-82.70472075
-25267.502375,-2901.68516666666,-34055.8059979625,-88.37362075
-18991.502375,-2904.68516666666,-29323.7845979625,-93.68442075
-20450.502375,-2904.68516666666,-27164.7154979625,-98.18052075
-16611.502375,-2907.68516666666,-26805.7756979625,-102.24892075
-20753.502375,-2924.68516666666,-28215.9045979625,-106.58852075
-22760.502375,-2925.68516666666,-30495.7327979625,-110.45482075
-22256.502375,-2910.68516666666,-32393.3642979625,-113.76882075
-28114.502375,-2927.68516666666,-32729.3526979625,-118.22782075
-18914.502375,-2931.68516666666,-26031.3605979625,-123.80672075
-11110.502375,-2926.68516666666,-19687.1486979625,-129.67102075
-15371.502375,-2926.68516666666,-21923.6108979625,-136.30302075
-21657.502375,-2945.68516666666,-25044.7386979625,-144.48202075
-21303.502375,-2930.68516666666,-25141.3378979625,-153.71382075
-9194.50237499998,-2957.68516666666,-17482.2536979625,-162.57052075
-7776.50237499998,-2973.68516666666,-12708.9258979625,-172.45172075
-4746.50237499998,-2981.68516666666,-9882.6519979625,-183.68662075
-4034.50237499998,-2983.68516666666,-9080.7725979625,-193.24102075
-5472.50237499998,-3008.68516666666,-7692.3700979625,-201.58842075
-675.502374999982,-3002.68516666666,-3406.8681979625,-210.05472075
10911.497625,-2990.68516666666,8116.7167020375,-216.88452075
19058.497625,-3008.68516666666,10748.7357020375,-221.20792075
9177.49762500002,-3021.68516666666,9687.3884020375,-224.07182075
9877.49762500002,-3013.68516666666,7455.9728020375,-226.59532075
14083.497625,-3014.68516666666,13110.4825020375,-228.40852075
22691.497625,-3001.68516666666,21650.9241020375,-229.07912075
31013.497625,-3010.68516666666,30135.2569020375,-229.63232075
35993.497625,-3000.68516666666,35307.2010020375,-230.68922075
39830.497625,-3012.68516666666,38984.6804020375,-231.54532075
39818.497625,-3004.68516666666,42749.3570020375,-231.23772075
49359.497625,-3003.68516666666,49685.8427020375,-230.38182075
54644.497625,-2999.68516666666,54084.8647020375,-229.30382075
45899.497625,-3009.68516666666,49847.5689020375,-226.60812075
41939.497625,-3006.68516666666,44797.1753020375,-222.18442075
37007.497625,-2991.68516666666,39447.4950020375,-216.75162075
30829.497625,-2981.68516666666,34915.1242020375,-210.15752075
27768.497625,-2973.68516666666,30390.6745020375,-201.21632075
20098.497625,-2958.68516666666,25419.8286020375,-190.32382075
16500.497625,-2942.68516666666,19393.3170020375,-179.70052075
5982.49762500002,-2928.68516666666,8673.4210020375,-168.39982075
-6919.50237499998,-2927.68516666666,-1691.7044979625,-155.60692075
-12239.502375,-2909.68516666666,-6036.8193979625,-143.74022075
-7956.50237499998,-2892.68516666666,-4083.5883979625,-132.57672075
-9724.50237499998,-2874.68516666666,-5598.0732979625,-121.54092075
-18245.502375,-2868.68516666666,-10350.3290979625,-111.46472075
-20370.502375,-2872.68516666666,-13729.3114979625,-101.71842075
-15322.502375,-2851.68516666666,-10974.1011979625,-91.99722075
-16785.502375,-2835.68516666666,-12237.3445979625,-82.39212075
-20972.502375,-2829.68516666666,-15503.9858979625,-73.04792075
-27126.502375,-2821.68516666666,-19767.5096979625,-63.74042075
-26603.502375,-2814.68516666666,-19730.9468979625,-54.34832075
-24725.502375,-2805.68516666666,-18067.7619979625,-45.01832075
-23604.502375,-2791.68516666666,-16886.0424979625,-35.92892075
-24844.502375,-2772.68516666666,-18405.5323979625,-26.93292075
-27529.502375,-2764.68516666666,-20591.4809979625,-17.96182075
-30317.502375,-2759.68516666666,-21735.7766979625,-9.31182075
-26456.502375,-2755.68516666666,-18949.1885979625,-0.69852075
-22125.502375,-2733.68516666666,-15416.3131979625,7.92277925
-23615.502375,-2738.68516666666,-13721.5317979625,15.89497925
-20075.502375,-2731.68516666666,-12489.0195979625,23.14297925
-21758.502375,-2717.68516666666,-11130.5672979625,29.98297925
-16930.502375,-2703.68516666666,-8726.9210979625,36.34607925
-18642.502375,-2700.68516666666,-13061.9371979625,42.14667925
-30528.502375,-2695.68516666666,-18650.9223979625,47.48607925
-29669.502375,-2683.68516666666,-20648.3748979625,52.57517925
-25664.502375,-2682.68516666666,-17178.3061979625,57.06647925
-21009.502375,-2683.68516666666,-12745.4360979625,60.93117925
-22922.502375,-2686.68516666666,-10334.0772979625,64.85827925
-16592.502375,-2666.68516666666,-9289.6218979625,68.23077925
-18662.502375,-2668.68516666666,-9821.5625979625,70.89447925
-26913.502375,-2664.68516666666,-12187.9715979625,74.23267925
-17607.502375,-2654.68516666666,-10020.8267979625,78.21087925
-19498.502375,-2651.68516666666,-7133.8011979625,82.20927925
-18300.502375,-2651.68516666666,-7710.2981979625,86.73247925
-17979.502375,-2645.68516666666,-6481.3376979625,92.31247925
-16187.502375,-2645.68516666666,-5268.5087979625,98.51367925
-16339.502375,-2625.68516666666,-5028.0612979625,104.38987925
-17063.502375,-2622.68516666666,-4967.8583979625,110.70377925
-16194.502375,-2623.68516666666,-5515.9621979625,117.70167925
-19139.502375,-2599.68516666666,-7315.4065979625,123.66227925
-20785.502375,-2598.68516666666,-8073.9038979625,128.91907925
-19867.502375,-2584.68516666666,-6985.3809979625,134.22927925
-12841.502375,-2585.68516666666,-2606.8328979625,138.50797925
-13514.502375,-2600.68516666666,-3580.9919979625,140.86237925
-19102.502375,-2570.68516666666,-5822.3953979625,142.06347925
-16269.502375,-2582.68516666666,-6032.4273979625,143.52157925
-15842.502375,-2583.68516666666,-4999.4174979625,144.58627925
-14579.502375,-2574.68516666666,-4217.3414979625,144.72227925
-16311.502375,-2588.68516666666,-4430.2647979625,145.51297925
-15539.502375,-2582.68516666666,-6173.3362979625,146.47527925
-19105.502375,-2573.68516666666,-6862.8870979625,147.62097925
-16029.502375,-2578.68516666666,-7229.0671979625,149.69167925
-17398.502375,-2564.68516666666,-6605.5025979625,152.02017925
-14669.502375,-2556.68516666666,-4062.3929979625,154.82037925
-9178.50237499998,-2554.68516666666,-2999.3890979625,159.02177925
-13608.502375,-2562.68516666666,-4454.9442979625,164.22307925
-19761.502375,-2554.68516666666,-11018.5365979625,168.64177925
-20847.502375,-2555.68516666666,-9046.1067979625,173.04757925
-11128.502375,-2540.68516666666,-4978.0050979625,178.05417925
-10338.502375,-2531.68516666666,-3851.0758979625,181.64547925
-16625.502375,-2512.68516666666,-8150.4524979625,184.33867925
-16805.502375,-2522.68516666666,-12604.6571979625,186.98007925
-20701.502375,-2523.68516666666,-11337.1498979625,188.04767925
-9875.50237499998,-2525.68516666666,-8597.0633979625,186.68017925
-11095.502375,-2533.68516666666,-6746.5743979625,183.87077925
-15846.502375,-2516.68516666666,-9326.8859979625,180.87867925
-10090.502375,-2525.68516666666,-8361.1718979625,176.36477925
-9711.50237499998,-2541.68516666666,-6218.5359979625,170.06467925
-7447.50237499998,-2541.68516666666,-3997.1066979625,164.84917925
-2152.50237499998,-2559.68516666666,-3026.1137979625,160.45437925
-6162.50237499998,-2554.68516666666,-3223.0968979625,155.58997925
-4631.50237499998,-2559.68516666666,-5002.7360979625,151.58737925
-5852.50237499998,-2545.68516666666,-6792.0064979625,148.81797925
-6770.50237499998,-2554.68516666666,-7682.4410979625,146.55137925
-5248.50237499998,-2567.68516666666,-5752.9615979625,144.46627925
2260.49762500002,-2545.68516666666,-490.8892979625,143.33367925
6863.49762500002,-2562.68516666666,5319.9313020375,143.11697925
13708.497625,-2556.68516666666,9126.7008020375,142.28307925
11616.497625,-2557.68516666666,5110.8088020375,141.05947925
3653.49762500002,-2558.68516666666,311.7888020375,140.07647925
6473.49762500002,-2548.68516666666,3171.2087020375,138.40437925
17499.497625,-2566.68516666666,3348.9234020375,136.08037925
5711.49762500002,-2562.68516666666,93.8293020375,133.55967925
-3376.50237499998,-2556.68516666666,-9754.2711979625,130.53967925
-48.5023749999818,-2563.68516666666,-6190.1317979625,126.78117925
10882.497625,-2568.68516666666,-816.2612979625,122.48587925
5857.49762500002,-2573.68516666666,-3348.8187979625,118.01247925
-1282.50237499998,-2575.68516666666,-7549.0835979625,112.82727925
199.497625000018,-2583.68516666666,-11535.7694979625,106.91117925
-1836.50237499998,-2593.68516666666,-14116.9342979625,101.39487925
-6108.50237499998,-2583.68516666666,-14513.0877979625,96.06677925
1273.49762500002,-2594.68516666666,-13932.5682979625,90.44897925
-1429.50237499998,-2598.68516666666,-13018.1422979625,85.27357925
-725.502374999982,-2609.68516666666,-14004.4916979625,80.97987925
-1972.50237499998,-2608.68516666666,-15037.0073979625,77.07367925
330.497625000018,-2612.68516666666,-15580.4347979625,72.88627925
-2046.50237499998,-2619.68516666666,-16376.3134979625,68.47667925
-884.502374999982,-2616.68516666666,-16007.5995979625,64.07937925
1696.49762500002,-2608.68516666666,-15506.5402979625,59.42757925
-2610.50237499998,-2615.68516666666,-18398.7843979625,54.70877925
-10395.502375,-2622.68516666666,-29454.5579979625,50.19897925
-28018.502375,-2644.68516666666,-43047.8882979625,45.88247925
-35617.502375,-2627.68516666666,-53758.0817979625,41.57497925
-36283.502375,-2645.68516666666,-57915.8637979625,37.29897925
-31716.502375,-2657.68516666666,-42724.2346979625,33.13167925
16280.497625,-2644.68516666666,-2929.1331979625,29.02697925
92522.497625,-2637.68516666666,73319.8465020375,24.82207925
176840.497625,-2652.68516666666,153831.474102037,20.94767925
237093.497625,-2651.68516666666,213668.291802038,17.41857925
246421.497625,-2647.68516666666,222085.673202037,13.44817925
206600.497625,-2665.68516666666,184418.623702037,8.79057925
152746.497625,-2667.68516666666,128231.519202038,3.87697925
98462.497625,-2672.68516666666,80462.9314020375,-1.06342075
78763.497625,-2664.68516666666,52408.9521020375,-5.86472075
58681.497625,-2684.68516666666,34173.8478020375,-10.74492075
41885.497625,-2688.68516666666,18497.3348020375,-16.04972075
31875.497625,-2690.68516666666,1387.3729020375,-21.56802075
10352.497625,-2691.68516666666,-13762.7184979625,-27.15452075
1667.49762500002,-2698.68516666666,-24297.5018979625,-33.25412075
3527.49762500002,-2694.68516666666,-26215.4309979625,-40.40512075
3841.49762500002,-2699.68516666666,-26344.5748979625,-48.18642075
-5179.50237499998,-2710.68516666666,-30287.2352979625,-55.60372075
-535.502374999982,-2726.68516666666,-30944.6553979625,-63.10152075
-995.502374999982,-2734.68516666666,-31556.3534979625,-71.08472075
-7511.50237499998,-2753.68516666666,-35885.3509979625,-78.49952075
-5859.50237499998,-2756.68516666666,-35476.7467979625,-85.36152075
-1557.50237499998,-2749.68516666666,-33865.2613979625,-92.20572075
-3442.50237499998,-2754.68516666666,-33662.1038979625,-98.75782075
-2190.50237499998,-2764.68516666666,-34629.6391979625,-104.20182075
-3613.50237499998,-2752.68516666666,-35922.6040979625,-108.82612075
-4787.50237499998,-2773.68516666666,-37278.9724979625,-114.01272075
-3096.50237499998,-2780.68516666666,-36097.7855979625,-119.64902075
255.497625000018,-2772.68516666666,-34853.0018979625,-125.12792075
-2769.50237499998,-2781.68516666666,-35747.5800979625,-131.09012075
-1437.50237499998,-2810.68516666666,-34739.9271979625,-138.28282075
857.497625000018,-2793.68516666666,-31262.9229979625,-146.19492075
13794.497625,-2798.68516666666,-24340.1046979625,-153.57922075
11706.497625,-2818.68516666666,-24804.1675979625,-160.54312075
6584.49762500002,-2824.68516666666,-27363.4295979625,-167.65562075
10371.497625,-2825.68516666666,-27032.1282979625,-174.36192075
9695.49762500002,-2832.68516666666,-28266.9390979625,-180.67092075
6480.49762500002,-2849.68516666666,-27933.4059979625,-186.84602075
15733.497625,-2852.68516666666,-22712.4680979625,-192.71402075
21718.497625,-2836.68516666666,-14762.1456979625,-198.14512075
26791.497625,-2853.68516666666,-11923.3830979625,-203.33092075
22965.497625,-2863.68516666666,-14667.4885979625,-208.23112075
18069.497625,-2851.68516666666,-17059.6548979625,-212.77912075
27004.497625,-2876.68516666666,-13243.8949979625,-217.24432075
29782.497625,-2881.68516666666,-7964.9965979625,-221.98182075
36142.497625,-2875.68516666666,-2387.1506979625,-226.76692075
40929.497625,-2871.68516666666,2168.8444020375,-230.99822075
44464.497625,-2890.68516666666,9102.1524020375,-235.32572075
55040.497625,-2887.68516666666,17475.8037020375,-239.84172075
66884.497625,-2894.68516666666,26505.0127020375,-243.10892075
66714.497625,-2895.68516666666,30204.2598020375,-245.87712075
70571.497625,-2910.68516666666,30101.0149020375,-248.60262075
63341.497625,-2889.68516666666,26448.0147020375,-249.40832075
62099.497625,-2898.68516666666,28299.5614020375,-248.42902075
71078.497625,-2898.68516666666,34139.9943020375,-246.53972075
83150.497625,-2908.68516666666,43513.1770020375,-242.97362075
82021.497625,-2898.68516666666,44501.4770020375,-236.62602075
78968.497625,-2884.68516666666,40712.9444020375,-228.21482075
70295.497625,-2866.68516666666,34901.7660020375,-219.70752075
66207.497625,-2864.68516666666,27686.1437020375,-210.11552075
56127.497625,-2862.68516666666,21348.0579020375,-198.72672075
54958.497625,-2833.68516666666,17661.6993020375,-187.92382075
53872.497625,-2818.68516666666,17549.6089020375,-177.28962075
55499.497625,-2809.68516666666,17770.7548020375,-165.79352075
50108.497625,-2820.68516666666,15903.3286020375,-154.89822075
50499.497625,-2802.68516666666,15135.9047020375,-144.88852075
49259.497625,-2807.68516666666,12345.2819020375,-135.06712075
37946.497625,-2770.68516666666,3429.0383020375,-125.42362075
28611.497625,-2779.68516666666,-3821.1628979625,-116.23172075
25643.497625,-2761.68516666666,-7736.2539979625,-107.38912075
30537.497625,-2762.68516666666,-6346.7305979625,-98.32122075
27985.497625,-2742.68516666666,-4231.3993979625,-88.90432075
33888.497625,-2730.68516666666,-2057.9990979625,-79.41872075
32798.497625,-2732.68516666666,99.9640020375,-69.89572075
33506.497625,-2732.68516666666,-872.9026979625,-60.14132075
29467.497625,-2725.68516666666,-3082.8870979625,-50.26352075
28217.497625,-2702.68516666666,-6561.3963979625,-40.74682075
24477.497625,-2679.68516666666,-5643.2501979625,-31.32932075
30950.497625,-2695.68516666666,-2712.3542979625,-21.81572075
35273.497625,-2682.68516666666,1136.3591020375,-12.79042075
32051.497625,-2664.68516666666,85.8288020375,-4.26682075
30387.497625,-2649.68516666666,-3422.4337979625,4.07397925
24366.497625,-2655.68516666666,-8355.7426979625,12.14567925
20432.497625,-2646.68516666666,-10558.0693979625,19.77257925
23985.497625,-2653.68516666666,-9927.2733979625,26.97977925
26309.497625,-2641.68516666666,-4748.3786979625,33.98287925
33501.497625,-2631.68516666666,-2248.4400979625,41.09167925
29330.497625,-2622.68516666666,-570.6677979625,47.86337925
35325.497625,-2618.68516666666,534.1273020375,54.20787925
34265.497625,-2609.68516666666,636.2281020375,60.38997925
29903.497625,-2602.68516666666,-2144.5063979625,66.02967925
33424.497625,-2598.68516666666,1758.2970020375,70.73197925
42095.497625,-2603.68516666666,7893.1850020375,74.81457925
46226.497625,-2583.68516666666,13109.7286020375,78.96697925
48432.497625,-2601.68516666666,15287.5135020375,82.44877925
48861.497625,-2598.68516666666,15358.8301020375,85.11087925
47079.497625,-2590.68516666666,14036.2361020375,88.52977925
43829.497625,-2584.68516666666,9037.0058020375,93.16747925
34471.497625,-2589.68516666666,4395.7322020375,98.09777925
39954.497625,-2581.68516666666,3561.6659020375,102.81547925
36312.497625,-2575.68516666666,2826.9380020375,107.75327925
35783.497625,-2571.68516666666,1433.3981020375,113.09297925
32727.497625,-2563.68516666666,-776.1272979625,117.95297925
30209.497625,-2536.68516666666,-3720.0610979625,122.46227925
28511.497625,-2555.68516666666,-6967.0197979625,127.01977925
21557.497625,-2554.68516666666,-9934.1457979625,131.14907925
24906.497625,-2557.68516666666,-10653.7992979625,134.90607925
23621.497625,-2554.68516666666,-9470.8630979625,138.42517925
26882.497625,-2549.68516666666,-6370.4232979625,141.34767925
32821.497625,-2552.68516666666,-2874.6633979625,143.46917925
29922.497625,-2539.68516666666,-3760.5035979625,145.17047925
27892.497625,-2529.68516666666,-3862.3422979625,146.49987925
30866.497625,-2527.68516666666,-4525.4422979625,147.41597925
27408.497625,-2547.68516666666,-7988.2772979625,148.30287925
20905.497625,-2535.68516666666,-9288.7011979625,148.67207925
28684.497625,-2544.68516666666,-10153.4492979625,148.43187925
20372.497625,-2550.68516666666,-11632.0899979625,148.56197925
21917.497625,-2545.68516666666,-10935.4093979625,149.04547925
26061.497625,-2546.68516666666,-10084.6756979625,149.36257925
22421.497625,-2548.68516666666,-13274.3267979625,149.73887925
18330.497625,-2542.68516666666,-10977.6167979625,150.67997925
31554.497625,-2529.68516666666,-6669.9154979625,152.00917925
32320.497625,-2546.68516666666,-2206.8702979625,152.92907925
30736.497625,-2536.68516666666,-4589.1023979625,153.43657925
27195.497625,-2528.68516666666,-8945.7509979625,153.92537925
22551.497625,-2537.68516666666,-11605.7098979625,154.19247925
24841.497625,-2541.68516666666,-13436.9293979625,154.00977925
21449.497625,-2552.68516666666,-13589.2098979625,153.48077925
24652.497625,-2543.68516666666,-10584.3554979625,152.90067925
32675.497625,-2550.68516666666,-7651.0045979625,152.54007925
29629.497625,-2543.68516666666,-5737.2431979625,152.17787925
30743.497625,-2535.68516666666,-6735.2824979625,151.37227925
33083.497625,-2536.68516666666,-2640.6608979625,150.40157925
39743.497625,-2551.68516666666,-378.0779979625,149.20017925
33880.497625,-2547.68516666666,-3316.3455979625,147.26857925
32082.497625,-2547.68516666666,-6657.5521979625,144.96157925
32181.497625,-2549.68516666666,-4791.6587979625,142.60287925
39429.497625,-2551.68516666666,-2095.8986979625,140.08187925
38847.497625,-2556.68516666666,-1142.9363979625,137.20167925
33019.497625,-2570.68516666666,-5756.7935979625,134.15717925
32343.497625,-2577.68516666666,-7533.1560979625,130.83917925
33217.497625,-2570.68516666666,-8702.2047979625,127.22427925
29909.497625,-2559.68516666666,-10407.4207979625,123.63657925
29940.497625,-2565.68516666666,-12562.9388979625,119.84057925
26132.497625,-2574.68516666666,-13190.3003979625,115.79527925
35624.497625,-2577.68516666666,-9921.6263979625,112.11597925
32584.497625,-2588.68516666666,-15022.7461979625,109.04327925
20526.497625,-2599.68516666666,-22484.4166979625,106.14717925
17878.497625,-2599.68516666666,-26787.0451979625,103.03707925
22580.497625,-2605.68516666666,-24674.0425979625,100.24237925
24611.497625,-2596.68516666666,-21349.0607979625,97.76897925
26943.497625,-2592.68516666666,-21930.0550979625,94.44147925
