"ECG","PPG","filteredecg","filteredppg"
-206340.299875,-3456.88929166668,-2311.68282559583,194.5776795875
-209658.299875,-3457.88929166668,-1649.45372559583,179.4086795875
-216565.299875,-3448.88929166668,-11181.6334255958,171.3150795875
-233181.299875,-3435.88929166668,-19482.7078255958,169.3069795875
-232466.299875,-3424.88929166668,-21136.0199255958,168.4728795875
-216487.299875,-3411.88929166668,-6265.64712559583,164.1512795875
-206592.299875,-3414.88929166668,2102.16077440417,151.7102795875
-217413.299875,-3417.88929166668,-3016.04362559583,139.9742795875
-225833.299875,-3404.88929166668,-11061.1370255958,139.1867795875
-233822.299875,-3390.88929166668,-18187.5413255958,140.4758795875
-233400.299875,-3394.88929166668,-20948.0164255958,137.1953795875
-237195.299875,-3379.88929166668,-17548.1884255958,136.3233795875
-227744.299875,-3375.88929166668,-10430.4185255958,138.0126795875
-214040.299875,-3361.88929166668,-7.95882559583332,142.5660795875
-220061.299875,-3349.88929166668,-3606.34912559583,143.4590795875
-234093.299875,-3350.88929166668,-11362.3955255958,143.9507795875
-229880.299875,-3340.88929166668,-17369.0140255958,149.3930795875
-242673.299875,-3323.88929166668,-15743.1095255958,150.7600795875
-230060.299875,-3338.88929166668,-10387.8544255958,150.9870795875
-217757.299875,-3315.88929166668,-3243.10682559583,150.2372795875
-233469.299875,-3326.88929166668,-8062.41522559583,148.2998795875
-234279.299875,-3325.88929166668,-13274.4421255958,149.7600795875
-228112.299875,-3295.88929166668,-7453.70592559583,161.8505795875
-225401.299875,-3302.88929166668,-5583.92982559583,165.4073795875
-229719.299875,-3295.88929166668,-3729.46842559583,166.3206795875
-218366.299875,-3289.88929166668,893.685474404167,169.7378795875
-221885.299875,-3290.88929166668,-2192.58762559583,173.2012795875
-233095.299875,-3281.88929166668,-5773.06212559583,179.3442795875
-222758.299875,-3263.88929166668,-2673.37442559583,191.1116795875
-221105.299875,-3264.88929166668,1530.23807440417,193.5615795875
-221152.299875,-3269.88929166668,4449.05467440417,194.6283795875
-216455.299875,-3247.88929166668,3161.21977440417,198.7527795875
-229229.299875,-3262.88929166668,-713.740725595833,199.7488795875
-230610.299875,-3247.88929166668,-4499.34302559583,198.7233795875
-223992.299875,-3263.88929166668,-5841.75202559583,199.3518795875
-241622.299875,-3247.88929166668,-12630.5647255958,210.3183795875
-239980.299875,-3230.88929166668,-17682.6772255958,223.6504795875
-238160.299875,-3224.88929166668,-11800.9552255958,228.7036795875
-230301.299875,-3229.88929166668,-10821.8259255958,228.1079795875
-236973.299875,-3225.88929166668,-11981.0580255958,222.8059795875
-241588.299875,-3243.88929166668,-14551.0978255958,215.4927795875
-234553.299875,-3243.88929166668,-13333.9409255958,205.0018795875
-239058.299875,-3261.88929166668,-10852.4507255958,196.6540795875
-231341.299875,-3251.88929166668,-8588.49052559583,195.7670795875
-234635.299875,-3257.88929166668,-14987.2837255958,183.8596795875
-248398.299875,-3289.88929166668,-21728.6700255958,169.2089795875
-246359.299875,-3275.88929166668,-18552.2801255958,155.9803795875
-228895.299875,-3301.88929166668,-13301.6149255958,148.3633795875
-237764.299875,-3287.88929166668,-12020.9118255958,142.9763795875
-248463.299875,-3298.88929166668,-24913.1106255958,144.4534795875
-251466.299875,-3290.88929166668,-22387.5839255958,136.6438795875
-224097.299875,-3314.88929166668,-128.481625595833,128.0204795875
-173955.299875,-3288.88929166668,52780.8374744042,118.0815795875
-101491.299875,-3322.88929166668,126564.697174404,107.3777795875
-36127.299875,-3314.88929166668,180010.286474404,92.7836795875
-53662.299875,-3319.88929166668,159210.083674404,81.2885795875
-122553.299875,-3331.88929166668,106358.375374404,66.7201795875
-172325.299875,-3351.88929166668,53879.4322744042,46.6430795875
-191788.299875,-3353.88929166668,34956.0282744042,35.0324795875
-195314.299875,-3355.88929166668,27551.9147744042,25.1820795875
-206004.299875,-3371.88929166668,14397.0908744042,11.8001795875
-232938.299875,-3371.88929166668,-3635.48212559583,0.2335795875
-241591.299875,-3381.88929166668,-17962.9652255958,-9.4774204125
-241175.299875,-3380.88929166668,-19762.4296255958,-16.5249204125
-244521.299875,-3385.88929166668,-21949.7625255958,-29.2959204125
-242631.299875,-3409.88929166668,-22687.2996255958,-44.7014204125
-246358.299875,-3401.88929166668,-19606.2934255958,-62.5878204125
-232964.299875,-3438.88929166668,-16695.6312255958,-88.3723204125
-238154.299875,-3450.88929166668,-16401.7716255958,-112.3909204125
-246353.299875,-3460.88929166668,-24063.9552255958,-119.3033204125
-244553.299875,-3452.88929166668,-20074.4939255958,-127.6648204125
-233984.299875,-3470.88929166668,-11858.6410255958,-141.5935204125
-220221.299875,-3492.88929166668,-5139.16942559583,-171.0349204125
-231065.299875,-3516.88929166668,-8194.77292559583,-193.9681204125
-230828.299875,-3524.88929166668,-15768.3645255958,-213.3922204125
-244522.299875,-3537.88929166668,-23065.6255255958,-228.6420204125
-244635.299875,-3549.88929166668,-24714.1211255958,-247.3899204125
-239714.299875,-3561.88929166668,-22400.5105255958,-267.6784204125
-235118.299875,-3587.88929166668,-17585.7736255958,-288.3965204125
-230907.299875,-3584.88929166668,-15643.1440255958,-299.1748204125
-230977.299875,-3588.88929166668,-16273.9062255958,-307.7577204125
-237977.299875,-3600.88929166668,-20566.8782255958,-321.8518204125
-234781.299875,-3604.88929166668,-17706.8122255958,-334.6357204125
-226127.299875,-3614.88929166668,-13552.4657255958,-348.8357204125
-228081.299875,-3623.88929166668,-13575.0179255958,-368.9876204125
-229588.299875,-3642.88929166668,-13539.0248255958,-383.6827204125
-224319.299875,-3638.88929166668,-11256.5055255958,-399.2891204125
-216303.299875,-3658.88929166668,-3354.81152559583,-422.7727204125
-209542.299875,-3681.88929166668,-194.453725595833,-438.4868204125
-213547.299875,-3665.88929166668,-1181.96142559583,-449.7500204125
-218052.299875,-3673.88929166668,-9014.48222559583,-457.5673204125
-224852.299875,-3684.88929166668,-8593.98462559583,-478.5874204125
-211837.299875,-3699.88929166668,-6912.09272559583,-499.5182204125
-219465.299875,-3697.88929166668,-9814.69222559583,-511.3615204125
-225196.299875,-3693.88929166668,-9134.06862559583,-514.5816204125
-211590.299875,-3676.88929166668,-5760.33102559583,-512.0693204125
-207375.299875,-3668.88929166668,-1113.54642559583,-502.6052204125
-210856.299875,-3633.88929166668,850.182274404167,-494.7243204125
-202349.299875,-3628.88929166668,3199.74647440417,-486.1631204125
-197025.299875,-3602.88929166668,8883.47807440417,-477.8674204125
-196328.299875,-3573.88929166668,8666.03617440417,-462.9125204125
-199230.299875,-3548.88929166668,7186.16047440417,-442.8970204125
-196895.299875,-3496.88929166668,7021.47687440417,-409.9123204125
-197464.299875,-3445.88929166668,6786.23157440417,-377.5594204125
-198411.299875,-3422.88929166668,4242.59287440417,-360.0432204125
-199241.299875,-3383.88929166668,7470.00547440417,-337.1186204125
-187674.299875,-3341.88929166668,13610.0475744042,-309.7054204125
-180087.299875,-3274.88929166668,22183.6312744042,-280.3926204125
-177590.299875,-3256.88929166668,21581.2538744042,-260.6293204125
-186169.299875,-3205.88929166668,16315.4804744042,-234.5538204125
-190574.299875,-3124.88929166668,7279.10077440417,-181.2366204125
-198493.299875,-3063.88929166668,7006.20847440417,-143.7389204125
-188571.299875,-3027.88929166668,9767.72387440417,-111.0007204125
-182949.299875,-2946.88929166668,10567.9115744042,-78.0972204125
-197277.299875,-2917.88929166668,7542.82697440417,-56.5617204125
-186735.299875,-2873.88929166668,6307.04317440417,-39.6074204125
-184651.299875,-2827.88929166668,14574.8028744042,-18.3627204125
-174897.299875,-2784.88929166668,17376.4425744042,3.7814795875
-180620.299875,-2731.88929166668,15477.3614744042,27.9895795875
-187551.299875,-2682.88929166668,4333.81207440417,55.3665795875
-198186.299875,-2626.88929166668,2379.14177440417,85.9341795875
-186469.299875,-2571.88929166668,5330.63057440417,112.9843795875
-177174.299875,-2530.88929166668,12227.8399744042,127.5827795875
-184049.299875,-2501.88929166668,8074.01017440417,137.9665795875
-188283.299875,-2457.88929166668,2009.41437440417,151.4660795875
-188870.299875,-2404.88929166668,1879.80457440417,177.6724795875
-182980.299875,-2354.88929166668,4358.13287440417,201.9466795875
-181614.299875,-2312.88929166668,5826.25107440417,221.0648795875
-186157.299875,-2272.88929166668,1678.62657440417,227.2833795875
-188753.299875,-2257.88929166668,-979.943825595833,233.7613795875
-187383.299875,-2212.88929166668,-3278.19972559583,242.7761795875
-192091.299875,-2166.88929166668,-6413.56542559583,259.7408795875
-190641.299875,-2146.88929166668,-2598.44002559583,260.7325795875
-178993.299875,-2122.88929166668,-29.4741255958333,257.7988795875
-191005.299875,-2100.88929166668,-8078.37242559583,263.3770795875
-202351.299875,-2062.88929166668,-12172.2016255958,266.8232795875
-192033.299875,-2059.88929166668,-11519.2762255958,268.4032795875
-181830.299875,-2011.88929166668,-4194.50262559583,260.2884795875
-186288.299875,-2033.88929166668,-5711.03332559583,251.1848795875
-185860.299875,-1994.88929166668,-8991.72012559583,242.4218795875
-188384.299875,-1991.88929166668,-8183.70892559583,245.4214795875
-178436.299875,-1968.88929166668,-1222.55392559583,233.5740795875
-170797.299875,-1974.88929166668,4030.63887440417,218.4861795875
-176537.299875,-1972.88929166668,-1325.89502559583,205.9629795875
-188236.299875,-1947.88929166668,-11589.0837255958,203.2529795875
-195314.299875,-1944.88929166668,-18694.4888255958,203.0355795875
-184662.299875,-1924.88929166668,-13886.3467255958,198.8404795875
-178913.299875,-1923.88929166668,-4169.22452559583,188.7307795875
-171195.299875,-1927.88929166668,-4901.65442559583,180.1236795875
-186705.299875,-1902.88929166668,-10544.6448255958,181.5332795875
-183702.299875,-1894.88929166668,-14428.0091255958,184.1358795875
-176165.299875,-1892.88929166668,-7085.92142559583,179.6361795875
-170489.299875,-1877.88929166668,-4911.63012559583,178.7555795875
-173641.299875,-1869.88929166668,-5203.94432559583,175.5870795875
-173967.299875,-1884.88929166668,-8308.97082559583,165.3655795875
-173929.299875,-1866.88929166668,-6143.85442559583,165.2653795875
-165326.299875,-1857.88929166668,-2872.43122559583,170.5182795875
-166049.299875,-1844.88929166668,-1007.99802559583,177.8891795875
-164614.299875,-1825.88929166668,-1870.49952559583,182.9892795875
-165166.299875,-1824.88929166668,-3289.20582559583,181.5715795875
-165663.299875,-1838.88929166668,-3271.27052559583,164.8858795875
-162221.299875,-1836.88929166668,-3671.21602559583,175.0257795875
-167644.299875,-1794.88929166668,-4401.14272559583,190.5363795875
-160560.299875,-1794.88929166668,-7109.53302559583,192.5435795875
-171296.299875,-1811.88929166668,-10716.7284255958,188.6339795875
-167387.299875,-1793.88929166668,-11804.9697255958,189.3455795875
-160430.299875,-1767.88929166668,-4046.00562559583,204.5362795875
-151209.299875,-1773.88929166668,-716.075125595833,207.0339795875
-152349.299875,-1765.88929166668,-785.444025595833,203.7463795875
-161812.299875,-1773.88929166668,-4110.21322559583,199.8575795875
-151755.299875,-1775.88929166668,-5227.15382559583,189.0607795875
-160269.299875,-1780.88929166668,-7026.40142559583,197.6816795875
-159298.299875,-1741.88929166668,-7304.42352559583,208.0194795875
-153850.299875,-1755.88929166668,-4928.20202559583,214.5363795875
-146832.299875,-1755.88929166668,64.8332744041667,205.4136795875
-143119.299875,-1753.88929166668,3677.07637440417,211.2646795875
-135730.299875,-1739.88929166668,3814.22717440417,221.2737795875
-153292.299875,-1726.88929166668,-549.187925595833,230.9952795875
-142130.299875,-1732.88929166668,-2915.95152559583,223.8235795875
-149158.299875,-1750.88929166668,-4142.14992559583,214.4152795875
-149482.299875,-1736.88929166668,-6468.38602559583,214.5545795875
-143206.299875,-1739.88929166668,-3878.82772559583,219.1790795875
-141597.299875,-1732.88929166668,-2027.52382559583,217.3103795875
-145863.299875,-1757.88929166668,-6263.87062559583,195.6044795875
-147699.299875,-1784.88929166668,-6141.76712559583,183.1927795875
-141455.299875,-1764.88929166668,-5168.94972559583,178.7144795875
-142174.299875,-1772.88929166668,-5398.58682559583,186.8800795875
-147960.299875,-1759.88929166668,-12858.5611255958,185.4510795875
-157745.299875,-1774.88929166668,-18683.6295255958,180.4392795875
-146321.299875,-1773.88929166668,-14456.5937255958,172.6255795875
-141339.299875,-1783.88929166668,-11278.0495255958,159.7982795875
-141276.299875,-1806.88929166668,-10481.5081255958,144.0554795875
-147922.299875,-1809.88929166668,-13240.6441255958,125.4087795875
-141615.299875,-1834.88929166668,-12968.2051255958,114.3499795875
-142015.299875,-1821.88929166668,-10803.8290255958,113.1930795875
-140411.299875,-1817.88929166668,-10856.8439255958,112.5555795875
-143028.299875,-1824.88929166668,-12775.6322255958,107.9112795875
-143141.299875,-1841.88929166668,-19302.0936255958,96.7382795875
-156623.299875,-1842.88929166668,-26539.1223255958,84.0777795875
-149026.299875,-1864.88929166668,-23052.2617255958,71.0877795875
-121694.299875,-1876.88929166668,3481.40177440417,59.6710795875
-73197.299875,-1879.88929166668,60965.2801744042,49.1912795875
1049.70012499997,-1905.88929166668,125612.067574404,36.7287795875
60489.700125,-1915.88929166668,178644.119974404,16.7459795875
55837.700125,-1944.88929166668,167034.366874404,3.8514795875
2060.70012499997,-1946.88929166668,122737.669274404,-9.3599204125
-59461.299875,-1975.88929166668,69040.3122744042,-28.8080204125
-75372.299875,-2001.88929166668,43162.1962744042,-40.0246204125
-91296.299875,-1994.88929166668,29193.5185744042,-43.7398204125
-101673.299875,-1995.88929166668,15942.8004744042,-40.1570204125
-115827.299875,-2008.88929166668,4.20627440416668,-41.1543204125
-130510.299875,-2010.88929166668,-13569.0421255958,-43.7652204125
-138046.299875,-2012.88929166668,-18775.9080255958,-47.3750204125
-128762.299875,-2040.88929166668,-17337.3257255958,-63.1402204125
-130701.299875,-2059.88929166668,-15858.6741255958,-82.5151204125
-136864.299875,-2081.88929166668,-22318.6336255958,-97.6078204125
-139811.299875,-2097.88929166668,-24611.2629255958,-108.4861204125
-137311.299875,-2109.88929166668,-22707.4565255958,-118.9749204125
-124562.299875,-2129.88929166668,-13842.6132255958,-133.2820204125
-121585.299875,-2152.88929166668,-15067.9113255958,-152.4116204125
-132375.299875,-2174.88929166668,-19964.5360255958,-166.7930204125
-134250.299875,-2173.88929166668,-23957.1616255958,-164.8579204125
-128980.299875,-2170.88929166668,-19784.7537255958,-167.4042204125
-124649.299875,-2191.88929166668,-12229.5233255958,-177.9315204125
-107538.299875,-2225.88929166668,-5010.72872559583,-202.7464204125
-116084.299875,-2238.88929166668,-8543.39842559583,-217.8532204125
-122084.299875,-2251.88929166668,-15181.2513255958,-231.5919204125
-122494.299875,-2280.88929166668,-17058.0432255958,-249.7168204125
-122261.299875,-2290.88929166668,-17995.2609255958,-266.1755204125
-124313.299875,-2308.88929166668,-18099.1391255958,-279.7979204125
-119337.299875,-2322.88929166668,-18846.1833255958,-288.1798204125
-123812.299875,-2316.88929166668,-16702.4771255958,-293.5386204125
-114811.299875,-2332.88929166668,-12147.7341255958,-305.5785204125
-103221.299875,-2369.88929166668,-4076.89572559583,-335.3968204125
-106039.299875,-2387.88929166668,-4711.47712559583,-360.7366204125
-109501.299875,-2410.88929166668,-8634.06872559583,-382.2012204125
-110622.299875,-2420.88929166668,-11929.8987255958,-397.7505204125
-115014.299875,-2432.88929166668,-16219.2052255958,-417.1331204125
-117219.299875,-2457.88929166668,-18775.6460255958,-437.4627204125
-114555.299875,-2464.88929166668,-17016.8080255958,-457.3921204125
-106773.299875,-2480.88929166668,-7889.56842559583,-472.5732204125
-92619.299875,-2486.88929166668,671.120374404167,-493.7605204125
-95431.299875,-2501.88929166668,986.653574404167,-498.0427204125
-98953.299875,-2470.88929166668,-1125.29912559583,-497.2210204125
-92098.299875,-2474.88929166668,-1066.65452559583,-500.1090204125
-98750.299875,-2474.88929166668,-3922.07682559583,-502.5242204125
-97621.299875,-2447.88929166668,-6126.47662559583,-502.2727204125
-98290.299875,-2441.88929166668,-1387.93522559583,-498.3093204125
-86205.299875,-2421.88929166668,-2183.01192559583,-495.0352204125
-99936.299875,-2398.88929166668,-3824.11982559583,-486.9041204125
-95122.299875,-2372.88929166668,-2792.22532559583,-468.1015204125
-84640.299875,-2321.88929166668,-1795.83112559583,-445.0168204125
-96714.299875,-2292.88929166668,452.392574404167,-419.8870204125
-80164.299875,-2248.88929166668,5861.03837440417,-398.7651204125
-75428.299875,-2203.88929166668,9217.73607440417,-360.4809204125
-77255.299875,-2134.88929166668,8562.01677440417,-319.8374204125
-89368.299875,-2088.88929166668,3419.25187440417,-288.9623204125
-80378.299875,-2057.88929166668,4200.61847440417,-266.0530204125
-80442.299875,-2009.88929166668,7158.90007440417,-240.8987204125
-78758.299875,-1944.88929166668,9024.09227440417,-204.0770204125
-71935.299875,-1906.88929166668,11655.4911744042,-176.7105204125
-72732.299875,-1859.88929166668,12043.3177744042,-153.5371204125
-79392.299875,-1821.88929166668,7102.53297440417,-130.4731204125
-80132.299875,-1775.88929166668,3796.75867440417,-102.5885204125
-81688.299875,-1725.88929166668,1432.49917440417,-67.8186204125
-85290.299875,-1646.88929166668,-1297.34682559583,-22.0698204125
-79666.299875,-1606.88929166668,7972.29177440417,-3.6098204125
-58618.299875,-1589.88929166668,15564.7395744042,6.5640795875
-78148.299875,-1548.88929166668,6980.47627440417,24.9230795875
-85128.299875,-1491.88929166668,7447.11057440417,58.9449795875
-65165.299875,-1440.88929166668,11023.3947744042,96.5401795875
-67887.299875,-1383.88929166668,13355.0982744042,126.8128795875
-78852.299875,-1350.88929166668,1669.45757440417,147.4037795875
-91341.299875,-1313.88929166668,-8728.74342559583,165.1725795875
-82885.299875,-1270.88929166668,-3671.41902559583,188.0311795875
-69514.299875,-1233.88929166668,4455.15367440417,206.0154795875
-68437.299875,-1202.88929166668,9701.34707440417,221.3966795875
-73090.299875,-1173.88929166668,4826.56237440417,235.4477795875
-77649.299875,-1136.88929166668,-656.098825595833,252.1596795875
-81017.299875,-1100.88929166668,-5932.36682559583,264.5517795875
-87019.299875,-1105.88929166668,-8718.48242559583,268.5114795875
-81582.299875,-1059.88929166668,-8338.59642559583,277.3129795875
-81463.299875,-1051.88929166668,-6345.58562559583,286.2898795875
-79516.299875,-1027.88929166668,-3694.59412559583,289.3255795875
-72911.299875,-1015.88929166668,-3617.18392559583,285.3329795875
-79742.299875,-1025.88929166668,-6064.12262559583,276.7752795875
-85363.299875,-1009.88929166668,-12291.0461255958,262.6138795875
-83755.299875,-1025.88929166668,-10866.9089255958,260.3736795875
-77617.299875,-987.889291666681,-9434.01302559583,270.0783795875
-84069.299875,-971.889291666681,-11281.1329255958,279.6975795875
-82057.299875,-966.889291666681,-12639.7862255958,286.4723795875
-78557.299875,-945.889291666681,-9416.39522559583,288.1376795875
-75230.299875,-950.889291666681,-5851.72492559583,283.4095795875
-73481.299875,-946.889291666681,-2019.96042559583,276.2042795875
-61191.299875,-945.889291666681,1218.11967440417,273.6958795875
-73594.299875,-941.889291666681,-7771.51262559583,261.0346795875
-85202.299875,-961.889291666681,-17757.5195255958,247.7935795875
-82184.299875,-951.889291666681,-17259.4200255958,241.7330795875
-73289.299875,-947.889291666681,-10606.8925255958,235.8264795875
-66492.299875,-956.889291666681,-4631.96532559583,231.8969795875
-70484.299875,-939.889291666681,-6543.65292559583,231.2735795875
-72235.299875,-935.889291666681,-8848.85442559583,237.7571795875
-73327.299875,-914.889291666681,-10373.1379255958,242.0533795875
-68306.299875,-926.889291666681,-9761.18622559583,236.9385795875
-72613.299875,-922.889291666681,-12445.9222255958,234.1809795875
-75167.299875,-916.889291666681,-13340.9697255958,232.9381795875
-63149.299875,-908.889291666681,-7934.49202559583,230.3408795875
-58927.299875,-918.889291666681,377.518674404167,223.6230795875
-44258.299875,-914.889291666681,5602.53677440417,217.5342795875
-59341.299875,-911.889291666681,2891.40507440417,217.2109795875
-53960.299875,-906.889291666681,732.466274404167,220.6131795875
-57165.299875,-892.889291666681,138.127074404167,222.8441795875
-51150.299875,-902.889291666681,216.428474404167,219.3537795875
-53081.299875,-898.889291666681,1239.82947440417,213.9200795875
-48042.299875,-904.889291666681,1835.05527440417,207.2625795875
-51641.299875,-907.889291666681,2375.76097440417,197.6405795875
-47490.299875,-915.889291666681,2234.87637440417,193.5955795875
-50355.299875,-912.889291666681,1651.84447440417,194.9645795875
-48173.299875,-886.889291666681,-1703.46712559583,201.2174795875
-53181.299875,-904.889291666681,-454.065925595833,201.2922795875
-39816.299875,-889.889291666681,827.165274404167,195.0261795875
-53126.299875,-914.889291666681,544.488874404167,183.1028795875
-43837.299875,-923.889291666681,1286.90317440417,172.0226795875
-46089.299875,-924.889291666681,3914.14777440417,166.1108795875
-34583.299875,-918.889291666681,6654.30837440417,169.5233795875
-38388.299875,-919.889291666681,7296.66887440417,163.9978795875
-36660.299875,-936.889291666681,6537.05477440417,157.1406795875
-36540.299875,-926.889291666681,6493.27277440417,153.8452795875
-38411.299875,-936.889291666681,4913.50737440417,150.5103795875
-42530.299875,-938.889291666681,4206.07467440417,145.3124795875
-29158.299875,-948.889291666681,5210.04377440417,137.6129795875
-43454.299875,-957.889291666681,347.679874404167,131.9220795875
-43953.299875,-959.889291666681,-4187.79432559583,127.8655795875
-39185.299875,-960.889291666681,112.600174404167,125.7418795875
-37205.299875,-973.889291666681,-1393.24922559583,113.6708795875
-47515.299875,-993.889291666681,-5675.74872559583,101.2315795875
-43803.299875,-996.889291666681,-7880.47182559583,88.8797795875
-49537.299875,-1020.88929166668,-8380.04012559583,75.1653795875
-40424.299875,-1042.88929166668,-9099.05332559583,56.7067795875
-48297.299875,-1052.88929166668,-7894.59742559583,52.9346795875
-41588.299875,-1050.88929166668,-7776.67982559583,51.9634795875
-42714.299875,-1074.88929166668,-11473.2046255958,44.6035795875
-58033.299875,-1083.88929166668,-18539.4519255958,40.4626795875
-52206.299875,-1091.88929166668,-22586.2659255958,37.1577795875
-51828.299875,-1106.88929166668,-14878.8747255958,31.3005795875
-36019.299875,-1124.88929166668,-7429.49222559583,24.1840795875
-38767.299875,-1139.88929166668,-4952.19382559583,16.6598795875
-44332.299875,-1156.88929166668,-18727.1267255958,10.0228795875
-66443.299875,-1176.88929166668,-27782.5709255958,-0.3849204125
-49691.299875,-1200.88929166668,-21597.1113255958,-8.1725204125
-14620.299875,-1203.88929166668,14731.1893744042,-8.8156204125
40154.700125,-1216.88929166668,78160.2532744042,-0.4210204125
114209.700125,-1210.88929166668,141739.527674404,7.4121795875
158618.700125,-1229.88929166668,180572.639674404,6.1757795875
131310.700125,-1252.88929166668,150642.702774404,-0.8750204125
61759.700125,-1265.88929166668,94726.1357744042,-7.5164204125
22484.700125,-1282.88929166668,48070.4173744042,-8.0748204125
458.700124999974,-1290.88929166668,23373.1807744042,-4.4624204125
-14765.299875,-1298.88929166668,9341.90377440417,-3.6602204125
-25893.299875,-1326.88929166668,-706.475625595833,-14.0881204125
-28420.299875,-1351.88929166668,-5809.85082559583,-24.4050204125
-31768.299875,-1370.88929166668,-8362.68012559583,-34.0425204125
-33383.299875,-1388.88929166668,-11239.6771255958,-44.8091204125
-35829.299875,-1416.88929166668,-13323.7315255958,-44.7825204125
-37508.299875,-1405.88929166668,-18547.1097255958,-45.1603204125
-53273.299875,-1444.88929166668,-32574.5866255958,-55.9638204125
-66583.299875,-1467.88929166668,-39530.9833255958,-62.6958204125
-58841.299875,-1468.88929166668,-38541.1809255958,-65.3425204125
-43218.299875,-1480.88929166668,-25578.1774255958,-64.0155204125
-39242.299875,-1500.88929166668,-22269.0913255958,-74.5367204125
-45095.299875,-1527.88929166668,-21783.3726255958,-87.2517204125
-33265.299875,-1535.88929166668,-20128.1732255958,-94.3417204125
-41403.299875,-1558.88929166668,-24533.4043255958,-109.5732204125
-47254.299875,-1588.88929166668,-26641.7508255958,-124.3801204125
-30525.299875,-1595.88929166668,-14935.4989255958,-128.8329204125
-20414.299875,-1601.88929166668,-14073.5993255958,-134.6214204125
-36927.299875,-1625.88929166668,-18312.5183255958,-147.3146204125
-40348.299875,-1657.88929166668,-24621.4923255958,-175.3071204125
-33152.299875,-1687.88929166668,-19421.6358255958,-197.3162204125
-28676.299875,-1700.88929166668,-12543.3117255958,-215.6473204125
-22009.299875,-1722.88929166668,-13203.4561255958,-229.1857204125
-36111.299875,-1730.88929166668,-18293.2005255958,-240.1290204125
-32821.299875,-1741.88929166668,-24324.5270255958,-253.1956204125
-35033.299875,-1767.88929166668,-16365.5187255958,-280.8378204125
-11724.299875,-1795.88929166668,-7558.44722559583,-312.1064204125
-22259.299875,-1826.88929166668,-7275.01092559583,-334.8587204125
-26604.299875,-1822.88929166668,-12978.0379255958,-352.7174204125
-30103.299875,-1853.88929166668,-18090.7535255958,-371.8207204125
-27133.299875,-1866.88929166668,-20033.1042255958,-401.4185204125
-28181.299875,-1897.88929166668,-8131.51642559583,-435.1112204125
-605.299875000026,-1925.88929166668,4896.61807440417,-465.7151204125
1134.70012499997,-1931.88929166668,6853.18597440417,-482.0050204125
-21625.299875,-1933.88929166668,-3071.43782559583,-496.3655204125
-18299.299875,-1946.88929166668,-12089.0790255958,-508.3419204125
-17017.299875,-1940.88929166668,-7288.82942559583,-521.1902204125
-10059.299875,-1943.88929166668,-2046.07222559583,-518.7227204125
-2662.29987500003,-1911.88929166668,2239.00997440417,-505.5780204125
-9275.29987500003,-1873.88929166668,3800.25177440417,-481.6205204125
-1181.29987500003,-1858.88929166668,1038.78157440417,-473.1009204125
-15176.299875,-1844.88929166668,-930.255025595833,-469.4066204125
-2444.29987500003,-1826.88929166668,1720.52337440417,-463.8304204125
-552.299875000026,-1806.88929166668,3549.11847440417,-454.0036204125
-5874.29987500003,-1776.88929166668,5085.05377440417,-439.3066204125
4462.70012499997,-1750.88929166668,7775.30397440417,-416.7032204125
1290.70012499997,-1700.88929166668,7173.32207440417,-388.1673204125
-374.299875000026,-1665.88929166668,6747.97047440417,-359.1730204125
4761.70012499997,-1628.88929166668,11550.9578744042,-337.6733204125
11683.700125,-1596.88929166668,13570.0801744042,-314.8624204125
6755.70012499997,-1558.88929166668,13951.6712744042,-287.4239204125
6988.70012499997,-1501.88929166668,12512.6243744042,-249.6911204125
10224.700125,-1458.88929166668,16125.6335744042,-217.0116204125
14060.700125,-1419.88929166668,20620.4395744042,-185.7877204125
20483.700125,-1368.88929166668,22759.6784744042,-153.5841204125
12299.700125,-1331.88929166668,15860.7250744042,-125.7320204125
5647.70012499997,-1291.88929166668,7115.01077440417,-98.0093204125
-5179.29987500003,-1249.88929166668,5346.69477440417,-63.7550204125
11900.700125,-1197.88929166668,9619.16477440417,-35.1667204125
6486.70012499997,-1170.88929166668,16059.0575744042,-7.4529204125
19652.700125,-1127.88929166668,20384.8544744042,23.9084795875
15662.700125,-1072.88929166668,12412.2370744042,55.9936795875
-7261.29987500003,-1046.88929166668,2055.44547440417,85.9328795875
-157.299875000026,-1005.88929166668,-1075.56912559583,110.4569795875
1386.70012499997,-969.889291666681,2129.05287440417,135.4033795875
5554.70012499997,-938.889291666681,6647.89907440417,157.9943795875
7284.70012499997,-916.889291666681,9916.60927440417,177.6142795875
10703.700125,-877.889291666681,8451.82007440417,201.4505795875
4643.70012499997,-846.889291666681,4608.22027440417,224.5386795875
-3249.29987500003,-830.889291666681,722.254674404167,243.4209795875
4024.70012499997,-792.889291666681,-598.054425595833,262.2859795875
-4259.29987500003,-779.889291666681,-1741.80732559583,278.4513795875
-958.299875000026,-757.889291666681,-2650.54742559583,294.7859795875
842.700124999974,-727.889291666681,-3492.61592559583,309.0587795875
-7254.29987500003,-726.889291666681,-4953.48012559583,319.5248795875
2571.70012499997,-697.889291666681,-3658.21332559583,329.0722795875
2249.70012499997,-690.889291666681,-3127.16402559583,333.8209795875
-8102.29987500003,-693.889291666681,-7085.81952559583,326.2959795875
1955.70012499997,-686.889291666681,-5262.17952559583,328.1472795875
3796.70012499997,-669.889291666681,-2807.60552559583,330.9483795875
