"ECG","PPG","filteredecg","filteredppg"
5165.95116666667,-72.4969583333586,7015.624919,-91.9655895166667
4993.95116666667,-60.4969583333586,6502.148619,-77.0757895166667
-131.048833333334,-69.4969583333586,3835.012819,-62.9713895166667
-1673.04883333333,-56.4969583333586,-707.159581,-49.6144895166667
-9846.04883333333,-32.4969583333586,-4737.037781,-36.1394895166667
-7602.04883333333,-31.4969583333586,-6339.267381,-23.2206895166667
-9499.04883333333,-2.49695833335863,-6148.503681,-10.5194895166667
-10819.0488333333,-10.4969583333586,-5751.001781,2.18261048333333
-6274.04883333333,-12.4969583333586,-7662.214081,14.0314104833333
-17838.0488333333,9.50304166664137,-8706.182781,25.6537104833333
-9777.04883333333,9.50304166664137,-8595.994881,37.2617104833333
-8467.04883333333,24.5030416666414,-5541.189181,47.3790104833333
-12501.0488333333,29.5030416666414,-7559.464881,55.4639104833333
-13463.0488333333,38.5030416666414,-8323.057881,62.4085104833333
-5425.04883333333,29.5030416666414,-2383.012181,68.8868104833333
-260.048833333334,47.5030416666414,1919.696519,74.0433104833333
1502.95116666667,47.5030416666414,3958.808419,77.8254104833333
-4380.04883333333,31.5030416666414,3375.741119,82.1118104833333
1002.95116666667,24.5030416666414,2162.401119,86.8237104833333
-6603.04883333333,37.5030416666414,-82.878881,90.9882104833333
-9283.04883333333,32.5030416666414,-5038.088381,95.1420104833333
-11772.0488333333,36.5030416666414,-6135.159281,99.7143104833333
-9710.04883333333,36.5030416666414,-3724.637281,104.369410483333
-1416.04883333333,49.5030416666414,4262.110919,108.497310483333
6124.95116666667,54.5030416666414,7977.716419,112.275710483333
3635.95116666667,51.5030416666414,8077.393919,116.039510483333
-5296.04883333333,60.5030416666414,4764.727519,119.414910483333
1447.95116666667,58.5030416666414,3179.147219,121.930210483333
-5714.04883333333,31.5030416666414,958.499819,123.809910483333
-13009.0488333333,16.5030416666414,-4500.425381,125.724510483333
-9739.04883333333,34.5030416666414,-4030.280181,127.277310483333
-9634.04883333333,45.5030416666414,-807.967281,128.229310483333
-2574.04883333333,49.5030416666414,3864.069919,129.487910483333
-2276.04883333333,42.5030416666414,1107.420219,131.476810483333
-13122.0488333333,30.5030416666414,-3843.367081,133.739710483333
-14669.0488333333,39.5030416666414,-6355.396681,135.862710483333
-9401.04883333333,39.5030416666414,-2677.018581,138.235710483333
-8097.04883333333,30.5030416666414,2565.951219,140.878710483333
327.951166666666,35.5030416666414,4749.627619,142.823610483333
-7586.04883333333,28.5030416666414,2977.817719,143.936210483333
-7190.04883333333,25.5030416666414,-28.353281,144.720610483333
-9746.04883333333,25.5030416666414,-843.727181,145.166510483333
-10155.0488333333,44.5030416666414,-1103.010781,145.137410483333
-7754.04883333333,29.5030416666414,-2389.244281,144.725010483333
-18968.0488333333,31.5030416666414,-7426.656081,144.261510483333
-15797.0488333333,3.50304166664137,-5088.176181,143.599510483333
-4271.04883333333,9.50304166664137,735.663719,142.717910483333
-12399.0488333333,15.5030416666414,-1896.858281,141.675210483333
-15271.0488333333,4.50304166664137,-5384.550681,140.303710483333
-11648.0488333333,1.50304166664137,-2418.575281,138.786510483333
-8343.04883333333,-7.49695833335863,-619.578881,137.222010483333
-10737.0488333333,-0.496958333358634,-1079.414781,135.562510483333
-15496.0488333333,3.50304166664137,-6848.041081,133.772210483333
-21547.0488333333,2.50304166664137,-8307.227281,132.064110483333
-16168.0488333333,-19.4969583333586,-7104.544081,130.379810483333
-12115.0488333333,-26.4969583333586,-2687.297181,128.276810483333
-14278.0488333333,-28.4969583333586,-5942.674381,125.554410483333
-23655.0488333333,-35.4969583333586,-9852.225681,122.456310483333
-15955.0488333333,-27.4969583333586,-9273.091081,119.205810483333
-18202.0488333333,-40.4969583333586,-7976.375681,115.866210483333
-16041.0488333333,-36.4969583333586,-8688.927981,112.329610483333
-25307.0488333333,-55.4969583333586,-14116.669781,108.562910483333
-27967.0488333333,-47.4969583333586,-14494.613581,104.669810483333
-21216.0488333333,-63.4969583333586,-11006.231981,100.647610483333
-12841.0488333333,-79.4969583333586,-4319.654981,96.3042104833333
-12207.0488333333,-68.4969583333586,-1116.351081,90.7634104833333
-7982.04883333333,-76.4969583333586,1018.528319,84.3719104833333
-7228.04883333333,-95.4969583333586,4173.997519,78.7709104833333
-1691.04883333333,-90.4969583333586,8544.932019,73.7230104833333
1521.95116666667,-103.496958333359,12113.193419,68.5117104833333
2791.95116666667,-118.496958333359,11869.679319,64.0599104833333
-1697.04883333333,-111.496958333359,10712.856219,60.7713104833333
-78.0488333333342,-128.496958333359,8975.655319,58.0552104833333
-3209.04883333333,-130.496958333359,8043.133019,55.3435104833333
-5383.04883333333,-142.496958333359,3379.073019,53.5349104833333
-12490.0488333333,-108.496958333359,-1848.351581,52.6558104833333
-16753.0488333333,-131.496958333359,-5305.278581,50.8295104833333
-13613.0488333333,-134.496958333359,-3649.735681,48.2388104833333
-11925.0488333333,-143.496958333359,-2537.226181,45.7862104833333
-18327.0488333333,-137.496958333359,-9247.195281,42.6740104833333
-25813.0488333333,-155.496958333359,-7802.656681,38.3318104833333
-9550.04883333333,-142.496958333359,-2653.307481,33.2531104833333
-6687.04883333333,-169.496958333359,4993.614219,28.2355104833333
-7933.04883333333,-179.496958333359,1112.823419,22.8105104833333
-19221.0488333333,-190.496958333359,-4911.259081,16.7068104833333
-14723.0488333333,-185.496958333359,-6113.839981,11.0174104833333
-17454.0488333333,-187.496958333359,-9859.002081,5.63361048333333
-25380.0488333333,-191.496958333359,-14126.040081,0.100910483333333
-27938.0488333333,-208.496958333359,-16774.599781,-5.00558951666667
-23327.0488333333,-212.496958333359,-15216.955781,-9.29908951666667
-17138.0488333333,-215.496958333359,-6877.828381,-13.1658895166667
-1523.04883333333,-219.496958333359,13645.693719,-17.1910895166667
36070.9511666667,-244.496958333359,43566.749619,-21.5483895166667
49660.9511666667,-225.496958333359,58727.607119,-25.8512895166667
34167.9511666667,-240.496958333359,43405.888619,-30.1028895166667
5349.95116666667,-247.496958333359,14737.896319,-34.3323895166667
-28272.0488333333,-243.496958333359,-14618.324481,-38.3233895166667
-41052.0488333333,-240.496958333359,-29776.082581,-41.8703895166667
-45194.0488333333,-264.496958333359,-34928.917181,-45.1540895166667
-43515.0488333333,-272.496958333359,-31291.881881,-48.5371895166667
-32591.0488333333,-279.496958333359,-24156.616581,-51.8008895166667
-27969.0488333333,-277.496958333359,-16576.828781,-54.8542895166667
-23303.0488333333,-265.496958333359,-12558.838681,-58.2520895166667
-20330.0488333333,-275.496958333359,-9488.990081,-60.9933895166667
-20448.0488333333,-300.496958333359,-8069.845981,-63.1138895166667
-17608.0488333333,-279.496958333359,-10135.955081,-66.7232895166667
-26510.0488333333,-302.496958333359,-10502.708981,-71.9723895166667
-19173.0488333333,-304.496958333359,-9921.154381,-77.7529895166667
-17413.0488333333,-300.496958333359,-8322.733081,-84.2868895166667
-23416.0488333333,-321.496958333359,-9740.052081,-92.8311895166667
-17683.0488333333,-313.496958333359,-10889.383881,-102.920789516667
-23032.0488333333,-336.496958333359,-8010.811381,-112.194389516667
-10991.0488333333,-363.496958333359,-2476.902781,-121.056789516667
-8226.04883333333,-378.496958333359,3485.945519,-130.587789516667
-4484.04883333333,-389.496958333359,6208.694619,-139.439089516667
-1974.04883333333,-385.496958333359,7918.973019,-147.515089516667
-2244.04883333333,-392.496958333359,8055.579519,-155.498489516667
-5038.04883333333,-395.496958333359,6665.034819,-163.208789516667
-4459.04883333333,-407.496958333359,4657.770819,-170.844989516667
-7159.04883333333,-418.496958333359,3957.382319,-178.263689516667
-5066.04883333333,-412.496958333359,7659.182219,-184.771089516667
4860.95116666667,-423.496958333359,10612.777319,-190.574289516667
-188.048833333334,-449.496958333359,11075.001919,-196.074789516667
-5788.04883333333,-452.496958333359,6324.371419,-200.870389516667
-4463.04883333333,-475.496958333359,5235.511719,-204.811689516667
-6648.04883333333,-479.496958333359,4849.299619,-208.185289516667
-7052.04883333333,-468.496958333359,2242.621119,-211.241989516667
-10253.0488333333,-438.496958333359,3476.913719,-214.560189516667
-2146.04883333333,-448.496958333359,7061.178719,-217.674289516667
1777.95116666667,-473.496958333359,13376.312819,-219.269889516667
6051.95116666667,-476.496958333359,14714.235419,-220.229789516667
4457.95116666667,-466.496958333359,14307.692819,-220.952889516667
742.951166666666,-487.496958333359,14690.478119,-219.399089516667
10870.9511666667,-492.496958333359,18809.555819,-215.584089516667
10263.9511666667,-496.496958333359,22426.863119,-210.671089516667
10651.9511666667,-491.496958333359,21251.520719,-204.340489516667
6833.95116666667,-463.496958333359,16457.145619,-194.432789516667
-2791.04883333333,-431.496958333359,11910.018919,-181.600489516667
3751.95116666667,-441.496958333359,11873.612819,-169.743089516667
-248.048833333334,-415.496958333359,11282.882519,-157.272789516667
-4693.04883333333,-405.496958333359,5979.033519,-144.363989516667
-6290.04883333333,-401.496958333359,8690.659019,-133.160989516667
3065.95116666667,-395.496958333359,12859.311919,-121.775189516667
3643.95116666667,-383.496958333359,12711.470419,-110.698689516667
-6823.04883333333,-393.496958333359,9592.240519,-101.056389516667
-2944.04883333333,-384.496958333359,5740.817919,-92.3913895166667
-8593.04883333333,-382.496958333359,3669.831419,-82.8238895166667
-13120.0488333333,-349.496958333359,-425.785181,-72.0177895166667
-16514.0488333333,-344.496958333359,-3425.867681,-60.9041895166667
-13286.0488333333,-324.496958333359,-2625.129481,-49.5037895166667
-16811.0488333333,-319.496958333359,-7102.674081,-36.8242895166667
-26609.0488333333,-332.496958333359,-10566.149281,-23.1371895166667
-16717.0488333333,-309.496958333359,-6962.419481,-10.3590895166667
-14030.0488333333,-297.496958333359,-3660.024281,1.54261048333333
-15474.0488333333,-274.496958333359,-2483.820781,13.4539104833333
-17035.0488333333,-276.496958333359,-5845.061281,24.7384104833333
-23366.0488333333,-249.496958333359,-8944.151081,35.6307104833333
-22849.0488333333,-257.496958333359,-9772.002281,46.3896104833333
-17436.0488333333,-243.496958333359,-4954.178081,56.4153104833333
-13783.0488333333,-248.496958333359,-2925.644281,65.7616104833333
-13805.0488333333,-232.496958333359,-1858.232981,74.6639104833333
-16452.0488333333,-227.496958333359,672.111619,82.7938104833333
-5467.04883333333,-221.496958333359,2436.066219,90.4130104833333
-14538.0488333333,-209.496958333359,2195.333519,97.5881104833333
-15210.0488333333,-198.496958333359,-3174.526981,103.697910483333
-20348.0488333333,-223.496958333359,-6789.629781,108.679110483333
-21623.0488333333,-197.496958333359,-8388.429881,112.895010483333
-21044.0488333333,-195.496958333359,-4957.210881,116.363810483333
-11433.0488333333,-193.496958333359,62.012119,118.461910483333
-11591.0488333333,-197.496958333359,3065.140619,119.348210483333
-15337.0488333333,-201.496958333359,-1436.464681,120.215610483333
-20652.0488333333,-204.496958333359,-3810.793081,120.571110483333
-18312.0488333333,-220.496958333359,-4758.997181,119.958010483333
-18718.0488333333,-202.496958333359,-4004.302481,119.623610483333
-17530.0488333333,-218.496958333359,-159.660381,119.305510483333
-9240.04883333333,-208.496958333359,3250.832119,118.504110483333
-13444.0488333333,-202.496958333359,2010.575519,118.111610483333
-17165.0488333333,-210.496958333359,1357.684519,118.368710483333
-11952.0488333333,-216.496958333359,1441.889719,118.806010483333
-13453.0488333333,-219.496958333359,3358.318019,119.249810483333
-13012.0488333333,-237.496958333359,-231.759781,119.697310483333
-20898.0488333333,-207.496958333359,-4907.747681,120.203210483333
-24512.0488333333,-211.496958333359,-7516.328281,120.680710483333
-17956.0488333333,-229.496958333359,-3550.194781,121.201610483333
-14391.0488333333,-211.496958333359,1001.955219,121.807210483333
-14947.0488333333,-229.496958333359,528.141619,122.365110483333
-18162.0488333333,-227.496958333359,-2365.165381,122.614410483333
-20768.0488333333,-226.496958333359,-4545.412081,122.963010483333
-21707.0488333333,-210.496958333359,-7954.340581,123.465110483333
-27630.0488333333,-222.496958333359,-11154.398581,123.876610483333
-28646.0488333333,-229.496958333359,-12518.551981,124.620710483333
-26231.0488333333,-251.496958333359,-13092.093081,126.210010483333
-29106.0488333333,-222.496958333359,-11249.647881,128.271810483333
-19633.0488333333,-222.496958333359,-3975.196481,129.900910483333
-10881.0488333333,-234.496958333359,-1154.735481,132.153210483333
-18921.0488333333,-231.496958333359,-2056.944781,135.142110483333
-22903.0488333333,-212.496958333359,-7038.141781,136.548310483333
-22327.0488333333,-213.496958333359,-8075.356381,136.410110483333
-25147.0488333333,-225.496958333359,-7746.996881,135.909910483333
-20068.0488333333,-239.496958333359,-8321.709681,134.444910483333
-26415.0488333333,-235.496958333359,-8912.845381,130.620510483333
-22321.0488333333,-234.496958333359,-8950.914581,125.094710483333
-21571.0488333333,-214.496958333359,-6330.942781,120.344110483333
-20558.0488333333,-273.496958333359,-7230.477381,115.385010483333
-23971.0488333333,-282.496958333359,-8487.195681,109.256210483333
-22028.0488333333,-280.496958333359,-8121.102181,104.467710483333
-19610.0488333333,-283.496958333359,-5781.333481,100.927710483333
-17569.0488333333,-259.496958333359,-4022.345481,97.5025104833333
-18990.0488333333,-283.496958333359,-5623.001481,95.1391104833333
-21819.0488333333,-285.496958333359,-7479.789681,95.2026104833333
-18383.0488333333,-281.496958333359,-3221.462581,95.7873104833333
-9843.04883333333,-285.496958333359,-2209.149281,97.1726104833333
-18745.0488333333,-296.496958333359,-1690.873581,100.139810483333
-12035.0488333333,-287.496958333359,-5.42708099999999,101.481610483333
-6442.04883333333,-284.496958333359,4370.980719,101.651810483333
-5515.04883333333,-266.496958333359,8784.866719,102.042010483333
222.951166666666,-290.496958333359,11957.017019,100.852110483333
22.9511666666658,-284.496958333359,10544.342019,97.9423104833333
-5959.04883333333,-288.496958333359,8363.061619,94.2519104833333
-2125.04883333333,-306.496958333359,9779.952219,89.6002104833333
466.951166666666,-316.496958333359,9299.045619,82.7248104833333
-6693.04883333333,-311.496958333359,6774.424019,74.0248104833333
-9330.04883333333,-332.496958333359,1643.590919,65.8120104833333
-14891.0488333333,-337.496958333359,-4159.468281,57.2366104833333
-22314.0488333333,-362.496958333359,-7707.130881,47.4463104833333
-13887.0488333333,-363.496958333359,-5006.408481,38.7492104833333
-14324.0488333333,-368.496958333359,-4562.607181,30.8365104833333
-18667.0488333333,-373.496958333359,-4386.917181,22.7133104833333
-10228.0488333333,-400.496958333359,-3065.934281,15.6593104833333
-16231.0488333333,-383.496958333359,-5255.509781,9.83561048333333
-17607.0488333333,-406.496958333359,-7545.307581,4.60231048333333
-16813.0488333333,-410.496958333359,-5491.511981,0.0373104833333334
-11011.0488333333,-419.496958333359,-1662.848181,-2.87818951666667
-10030.0488333333,-407.496958333359,-313.217081,-5.36058951666667
-12460.0488333333,-427.496958333359,-1772.616081,-7.25218951666667
-11976.0488333333,-422.496958333359,-3658.208981,-7.90998951666667
-15213.0488333333,-429.496958333359,-4365.877681,-9.82368951666667
-9048.04883333333,-421.496958333359,2023.452319,-12.4712895166667
4926.95116666667,-425.496958333359,13829.627019,-14.7736895166667
20721.9511666667,-425.496958333359,30342.126319,-18.3846895166667
38964.9511666667,-440.496958333359,49603.433819,-24.0198895166667
55599.9511666667,-454.496958333359,57650.506219,-30.6764895166667
26759.9511666667,-452.496958333359,39457.434919,-37.4307895166667
-2500.04883333333,-460.496958333359,6735.620119,-45.1056895166667
-38086.0488333333,-489.496958333359,-24281.447881,-53.9671895166667
-43054.0488333333,-496.496958333359,-39754.983581,-62.2558895166667
-50347.0488333333,-495.496958333359,-36300.542081,-70.2095895166667
-29340.0488333333,-506.496958333359,-24240.097881,-78.5897895166667
-17091.0488333333,-531.496958333359,-10004.002781,-86.4228895166667
-15227.0488333333,-505.496958333359,-7597.555381,-93.6929895166667
-18103.0488333333,-537.496958333359,-8240.956481,-100.814789516667
-10887.0488333333,-535.496958333359,-6259.637981,-107.461289516667
-12341.0488333333,-538.496958333359,-4894.774881,-113.480389516667
-9648.04883333333,-563.496958333359,-4980.213081,-119.088289516667
-14813.0488333333,-566.496958333359,-6793.969081,-124.510589516667
-13798.0488333333,-579.496958333359,-6709.066981,-129.329689516667
-12345.0488333333,-570.496958333359,-5831.909481,-133.614189516667
-10582.0488333333,-581.496958333359,-5298.819181,-138.319289516667
-13879.0488333333,-584.496958333359,-9138.508481,-143.283589516667
-19373.0488333333,-592.496958333359,-11775.820281,-148.018689516667
-12315.0488333333,-594.496958333359,-6955.462881,-152.989389516667
-4386.04883333333,-587.496958333359,-3009.619881,-158.592189516667
-7072.04883333333,-617.496958333359,-1052.143281,-164.493289516667
-8046.04883333333,-607.496958333359,-3045.508681,-170.062689516667
-7773.04883333333,-641.496958333359,-4247.451781,-175.799389516667
-8462.04883333333,-648.496958333359,-4824.320981,-181.923989516667
-10302.0488333333,-634.496958333359,-3627.684881,-187.388589516667
-1653.04883333333,-658.496958333359,350.826819,-192.109889516667
-211.048833333334,-644.496958333359,4010.314419,-196.605689516667
-798.048833333334,-658.496958333359,3941.834019,-200.729289516667
605.951166666666,-659.496958333359,4071.730019,-204.746889516667
-1463.04883333333,-667.496958333359,3408.203019,-208.553889516667
-1365.04883333333,-673.496958333359,725.866419,-211.447489516667
-7563.04883333333,-664.496958333359,-2563.426481,-214.328489516667
-7962.04883333333,-672.496958333359,-3700.031981,-217.339589516667
-1608.04883333333,-707.496958333359,1362.884419,-218.639589516667
2743.95116666667,-682.496958333359,4519.968319,-218.601889516667
2424.95116666667,-704.496958333359,7706.781819,-218.009889516667
10030.9511666667,-682.496958333359,11761.592419,-215.638389516667
13000.9511666667,-676.496958333359,17369.493819,-210.942889516667
19075.9511666667,-679.496958333359,22547.116519,-204.977489516667
21894.9511666667,-663.496958333359,21674.448519,-197.376489516667
12469.9511666667,-672.496958333359,19373.358919,-187.934189516667
17980.9511666667,-669.496958333359,19867.570019,-178.062189516667
18964.9511666667,-626.496958333359,20545.233119,-167.202589516667
14684.9511666667,-629.496958333359,20927.236419,-154.889689516667
19979.9511666667,-632.496958333359,20731.570019,-142.672989516667
13713.9511666667,-611.496958333359,17849.749319,-129.978789516667
10855.9511666667,-608.496958333359,14927.917919,-116.233489516667
11718.9511666667,-587.496958333359,15274.169219,-102.986489516667
12488.9511666667,-576.496958333359,16241.814319,-89.9741895166667
13494.9511666667,-566.496958333359,15953.851119,-76.5290895166667
6395.95116666667,-526.496958333359,11969.317019,-63.5952895166667
4778.95116666667,-559.496958333359,10229.478419,-51.0089895166667
5893.95116666667,-528.496958333359,9186.907019,-38.3579895166667
1692.95116666667,-519.496958333359,8259.990119,-26.2130895166667
1627.95116666667,-515.496958333359,4452.922819,-14.3811895166667
-7349.04883333333,-494.496958333359,-619.869981,-2.71048951666667
-11314.0488333333,-497.496958333359,-7248.597981,8.16591048333333
-16014.0488333333,-477.496958333359,-8286.918681,18.5433104833333
-9852.04883333333,-468.496958333359,-6972.792081,28.6691104833333
-12870.0488333333,-468.496958333359,-4691.527981,37.8389104833333
-7102.04883333333,-458.496958333359,-766.575581,45.5854104833333
-2356.04883333333,-435.496958333359,2540.857119,52.4150104833333
-6008.04883333333,-441.496958333359,2510.477119,59.0831104833333
-5220.04883333333,-443.496958333359,960.867219,64.6953104833333
-10958.0488333333,-451.496958333359,-977.818281,69.1260104833333
-7407.04883333333,-428.496958333359,-3165.436481,74.2843104833333
-15834.0488333333,-429.496958333359,-6794.907181,80.1301104833333
-17597.0488333333,-445.496958333359,-9576.328881,85.7167104833333
-15407.0488333333,-426.496958333359,-8615.706681,91.5936104833333
-15415.0488333333,-405.496958333359,-5415.474481,98.6757104833333
-8619.04883333333,-413.496958333359,-2375.843381,106.479010483333
-11385.0488333333,-410.496958333359,-2166.958381,113.455010483333
-12606.0488333333,-404.496958333359,-1348.989681,120.563910483333
-9649.04883333333,-381.496958333359,-576.075381,128.270710483333
-8411.04883333333,-374.496958333359,-1901.890081,134.283810483333
-16603.0488333333,-385.496958333359,-1442.217081,138.232610483333
-8353.04883333333,-393.496958333359,273.961919,141.328410483333
-3827.04883333333,-379.496958333359,3547.644919,143.652710483333
-12826.0488333333,-375.496958333359,-1647.210681,143.863310483333
-16698.0488333333,-370.496958333359,-7006.635081,142.326310483333
-15656.0488333333,-388.496958333359,-4461.528581,141.686110483333
-8039.04883333333,-399.496958333359,-369.575681,141.589310483333
-8287.04883333333,-391.496958333359,1962.743719,140.807410483333
-12306.0488333333,-400.496958333359,-2542.639081,140.672110483333
-17474.0488333333,-404.496958333359,-5405.562781,141.478210483333
-15416.0488333333,-398.496958333359,-7298.851081,142.398910483333
-21072.0488333333,-389.496958333359,-9729.313181,143.639610483333
-21061.0488333333,-391.496958333359,-11224.052381,145.313210483333
-20433.0488333333,-378.496958333359,-9959.907881,146.931710483333
-17276.0488333333,-378.496958333359,-5640.329481,148.923210483333
-10504.0488333333,-393.496958333359,-1310.841481,151.382010483333
-10972.0488333333,-390.496958333359,-23.898781,153.318310483333
-12955.0488333333,-404.496958333359,-3052.267081,154.473310483333
-16423.0488333333,-393.496958333359,-6487.625481,155.330510483333
-19136.0488333333,-393.496958333359,-5289.518781,156.013110483333
-10666.0488333333,-378.496958333359,-5990.293581,156.861410483333
-22596.0488333333,-387.496958333359,-5922.307781,157.762210483333
-11192.0488333333,-388.496958333359,-3828.630381,158.158510483333
-10613.0488333333,-385.496958333359,-1344.067181,158.671810483333
-12238.0488333333,-396.496958333359,487.779119,159.381610483333
-6753.04883333333,-395.496958333359,1843.600819,158.917010483333
-10891.0488333333,-400.496958333359,-149.536281,156.805610483333
-13843.0488333333,-392.496958333359,-3807.428681,153.820710483333
-18839.0488333333,-397.496958333359,-8190.981681,150.460010483333
-19883.0488333333,-407.496958333359,-5782.156481,145.932110483333
-9590.04883333333,-407.496958333359,-2410.598381,140.280710483333
-15370.0488333333,-414.496958333359,-3371.719481,135.255610483333
-18374.0488333333,-431.496958333359,-5343.843281,130.349410483333
-15862.0488333333,-433.496958333359,-6684.245781,124.826110483333
-17971.0488333333,-450.496958333359,-5753.099381,120.092910483333
-14771.0488333333,-432.496958333359,-4806.045081,116.729510483333
-15805.0488333333,-462.496958333359,-2786.220881,113.845410483333
-7956.04883333333,-451.496958333359,1206.519619,110.642110483333
-8590.04883333333,-456.496958333359,-359.073681,107.690210483333
-16125.0488333333,-456.496958333359,-3694.347681,105.315510483333
-15185.0488333333,-435.496958333359,-6061.229181,102.353210483333
-14769.0488333333,-453.496958333359,-1903.108481,98.8518104833333
-6142.04883333333,-468.496958333359,2673.703319,95.3407104833333
-7099.04883333333,-469.496958333359,2692.933619,91.3760104833333
-15249.0488333333,-488.496958333359,-4136.846181,86.2382104833333
-21527.0488333333,-497.496958333359,-9691.940981,80.2756104833333
-15474.0488333333,-492.496958333359,-5788.744381,74.6457104833333
-8416.04883333333,-487.496958333359,-542.998781,69.0030104833333
-6827.04883333333,-493.496958333359,2983.314419,62.9476104833333
-8882.04883333333,-509.496958333359,-153.205181,57.5559104833333
-12125.0488333333,-520.496958333359,2734.134819,53.5651104833333
-937.048833333334,-512.496958333359,6926.274219,50.2241104833333
1204.95116666667,-525.496958333359,8979.810119,46.3764104833333
-8037.04883333333,-537.496958333359,3503.622619,41.4860104833333
-10487.0488333333,-541.496958333359,-1951.299381,36.2695104833333
-9946.04883333333,-531.496958333359,825.719719,31.4494104833333
-3413.04883333333,-519.496958333359,1946.259819,26.5027104833333
-12106.0488333333,-540.496958333359,-1284.798981,21.8625104833333
-13705.0488333333,-559.496958333359,-5912.191781,18.6414104833333
-15333.0488333333,-558.496958333359,-10806.476181,15.9805104833333
-27866.0488333333,-580.496958333359,-14840.609581,13.0798104833333
-15747.0488333333,-569.496958333359,-9890.092781,10.6379104833333
-10112.0488333333,-569.496958333359,-4661.470981,8.78771048333333
-17127.0488333333,-569.496958333359,-8303.006081,5.88111048333333
-19093.0488333333,-564.496958333359,-11319.152381,2.57221048333333
-22168.0488333333,-562.496958333359,-12818.193281,-0.406489516666667
-13918.0488333333,-564.496958333359,-12360.721481,-4.58568951666667
-21529.0488333333,-577.496958333359,-12470.263781,-11.0130895166667
-15883.0488333333,-607.496958333359,-13792.325881,-18.6827895166667
-21857.0488333333,-592.496958333359,-18027.678881,-26.0456895166667
-25187.0488333333,-630.496958333359,-12956.341781,-34.4941895166667
-355.048833333334,-620.496958333359,741.902319,-44.4556895166667
20821.9511666667,-629.496958333359,26155.654219,-52.9338895166667
41823.9511666667,-646.496958333359,40829.140919,-59.5849895166667
40803.9511666667,-654.496958333359,43327.268019,-65.9060895166667
25391.9511666667,-651.496958333359,28077.870719,-71.6611895166667
2206.95116666667,-665.496958333359,705.693519,-76.1698895166667
-31388.0488333333,-658.496958333359,-26020.516581,-79.7002895166667
-38112.0488333333,-650.496958333359,-38815.452781,-83.4395895166667
-37083.0488333333,-666.496958333359,-38256.221981,-87.0550895166667
-31623.0488333333,-688.496958333359,-31065.894581,-90.0658895166667
-20088.0488333333,-670.496958333359,-22194.378281,-93.4374895166667
-13976.0488333333,-688.496958333359,-15149.114681,-96.7994895166667
-9801.04883333333,-679.496958333359,-10077.622681,-99.8702895166667
-3000.04883333333,-699.496958333359,-8614.082681,-103.748289516667
-10208.0488333333,-707.496958333359,-9008.679381,-108.509489516667
-6431.04883333333,-699.496958333359,-8220.798881,-113.550089516667
4839.95116666667,-693.496958333359,-2762.674781,-118.949589516667
171.951166666666,-714.496958333359,-1360.537981,-124.871189516667
5433.95116666667,-710.496958333359,-1976.065781,-131.229189516667
743.951166666666,-735.496958333359,-2831.125981,-137.728589516667
1587.95116666667,-738.496958333359,-3611.600181,-145.057689516667
3736.95116666667,-763.496958333359,-2742.013581,-153.189089516667
6124.95116666667,-761.496958333359,1950.263119,-160.754889516667
15037.9511666667,-755.496958333359,3816.004819,-168.210689516667
9374.95116666667,-761.496958333359,4066.323919,-176.072589516667
9542.95116666667,-790.496958333359,2976.397419,-183.063989516667
13993.9511666667,-785.496958333359,3570.123419,-188.893289516667
11237.9511666667,-802.496958333359,3691.956119,-194.226489516667
9293.95116666667,-796.496958333359,1680.364919,-199.223389516667
11205.9511666667,-812.496958333359,2092.328319,-204.287289516667
12502.9511666667,-814.496958333359,3176.237419,-209.233389516667
11614.9511666667,-814.496958333359,4250.916419,-213.339489516667
15725.9511666667,-816.496958333359,4454.947219,-216.438789516667
12962.9511666667,-835.496958333359,6393.318719,-218.975089516667
20841.9511666667,-831.496958333359,9917.009519,-221.139189516667
23770.9511666667,-815.496958333359,12068.065319,-222.844889516667
15493.9511666667,-850.496958333359,8801.061519,-223.869789516667
20306.9511666667,-849.496958333359,12947.813719,-225.176789516667
27158.9511666667,-840.496958333359,18990.860719,-226.532689516667
34732.9511666667,-821.496958333359,21452.516019,-225.921689516667
23631.9511666667,-829.496958333359,16668.342519,-223.042989516667
21786.9511666667,-842.496958333359,13079.412419,-219.002389516667
30527.9511666667,-854.496958333359,20445.295919,-213.893689516667
38411.9511666667,-839.496958333359,26104.311819,-207.378189516667
38707.9511666667,-836.496958333359,29976.256919,-199.527489516667
40642.9511666667,-816.496958333359,30277.214119,-191.050889516667
40468.9511666667,-793.496958333359,32232.179619,-181.194089516667
42655.9511666667,-785.496958333359,33177.366019,-169.760189516667
42247.9511666667,-777.496958333359,30230.631619,-158.293789516667
31500.9511666667,-774.496958333359,25681.777519,-145.734589516667
33096.9511666667,-773.496958333359,21701.477219,-131.715789516667
30233.9511666667,-774.496958333359,21844.828919,-118.822089516667
29571.9511666667,-754.496958333359,18058.645219,-107.616389516667
23040.9511666667,-731.496958333359,14191.343519,-96.7134895166667
21083.9511666667,-703.496958333359,12620.395719,-85.7763895166667
26982.9511666667,-692.496958333359,17279.933919,-74.5182895166667
32796.9511666667,-710.496958333359,20073.056819,-63.1238895166667
19569.9511666667,-699.496958333359,12987.840719,-51.9632895166667
14287.9511666667,-701.496958333359,7380.265619,-41.2754895166667
11614.9511666667,-690.496958333359,2793.753519,-30.8982895166667
